key_id,innings_no,team,ball,batsman,bowler,non_striker,runs_batsman,runs_extras,runs_non_boundary,runs_total,wicket_fielder,wicket_kind,wicket_player_out,extras_type,extras_runs
psl0146,1,Lahore Qalandars,0.4,Tamim Iqbal,Imad Wasim,Fakhar Zaman,4,0,0,4,,,,,
psl0146,1,Lahore Qalandars,0.5,Tamim Iqbal,Imad Wasim,Fakhar Zaman,0,0,0,0,,,,,
psl0146,1,Lahore Qalandars,0.6,Tamim Iqbal,Imad Wasim,Fakhar Zaman,0,0,0,0,,,,,
psl0146,1,Lahore Qalandars,1.1,Fakhar Zaman,Mohammad Amir,Tamim Iqbal,0,1,0,1,,,,wides,1.0
psl0146,1,Lahore Qalandars,1.2,Fakhar Zaman,Mohammad Amir,Tamim Iqbal,4,0,0,4,,,,,
psl0146,1,Lahore Qalandars,1.3,Fakhar Zaman,Mohammad Amir,Tamim Iqbal,0,1,0,1,,,,wides,1.0
psl0146,1,Lahore Qalandars,1.4,Fakhar Zaman,Mohammad Amir,Tamim Iqbal,1,0,0,1,,,,,
psl0146,1,Lahore Qalandars,1.5,Tamim Iqbal,Mohammad Amir,Fakhar Zaman,0,0,0,0,,,,,
psl0146,1,Lahore Qalandars,1.6,Tamim Iqbal,Mohammad Amir,Fakhar Zaman,0,0,0,0,,,,,
psl0146,1,Lahore Qalandars,1.7,Tamim Iqbal,Mohammad Amir,Fakhar Zaman,1,0,0,1,,,,,
psl0146,1,Lahore Qalandars,1.8,Fakhar Zaman,Mohammad Amir,Tamim Iqbal,0,0,0,0,,,,,
psl0146,1,Lahore Qalandars,2.1,Tamim Iqbal,Waqas Maqsood,Fakhar Zaman,0,1,0,1,,,,wides,1.0
psl0146,1,Lahore Qalandars,2.2,Tamim Iqbal,Waqas Maqsood,Fakhar Zaman,1,0,0,1,,,,,
psl0146,1,Lahore Qalandars,2.3,Fakhar Zaman,Waqas Maqsood,Tamim Iqbal,1,0,0,1,,,,,
psl0146,1,Lahore Qalandars,2.4,Tamim Iqbal,Waqas Maqsood,Fakhar Zaman,0,0,0,0,,,,,
psl0146,1,Lahore Qalandars,2.5,Tamim Iqbal,Waqas Maqsood,Fakhar Zaman,1,0,0,1,,,,,
psl0146,1,Lahore Qalandars,2.6,Fakhar Zaman,Waqas Maqsood,Tamim Iqbal,0,0,0,0,,,,,
psl0146,1,Lahore Qalandars,2.7,Fakhar Zaman,Waqas Maqsood,Tamim Iqbal,1,0,0,1,,,,,
psl0146,1,Lahore Qalandars,3.1,Fakhar Zaman,Mohammad Amir,Tamim Iqbal,4,0,0,4,,,,,
psl0146,1,Lahore Qalandars,3.2,Fakhar Zaman,Mohammad Amir,Tamim Iqbal,4,0,0,4,,,,,
psl0146,1,Lahore Qalandars,3.3,Fakhar Zaman,Mohammad Amir,Tamim Iqbal,1,0,0,1,,,,,
psl0146,1,Lahore Qalandars,3.4,Tamim Iqbal,Mohammad Amir,Fakhar Zaman,0,0,0,0,,,,,
psl0146,1,Lahore Qalandars,3.5,Tamim Iqbal,Mohammad Amir,Fakhar Zaman,0,0,0,0,,,,,
psl0146,1,Lahore Qalandars,3.6,Tamim Iqbal,Mohammad Amir,Fakhar Zaman,1,0,0,1,,,,,
psl0146,1,Lahore Qalandars,4.1,Tamim Iqbal,Waqas Maqsood,Fakhar Zaman,0,0,0,0,,,,,
psl0146,1,Lahore Qalandars,4.2,Tamim Iqbal,Waqas Maqsood,Fakhar Zaman,1,0,0,1,,,,,
psl0146,1,Lahore Qalandars,4.3,Fakhar Zaman,Waqas Maqsood,Tamim Iqbal,0,0,0,0,,,,,
psl0146,1,Lahore Qalandars,4.4,Fakhar Zaman,Waqas Maqsood,Tamim Iqbal,1,0,0,1,,,,,
psl0146,1,Lahore Qalandars,4.5,Tamim Iqbal,Waqas Maqsood,Fakhar Zaman,1,0,0,1,,,,,
psl0146,1,Lahore Qalandars,4.6,Fakhar Zaman,Waqas Maqsood,Tamim Iqbal,0,0,0,0,,,,,
psl0146,1,Lahore Qalandars,5.1,Tamim Iqbal,Arshad Iqbal,Fakhar Zaman,0,0,0,0,,,,,
psl0146,1,Lahore Qalandars,5.2,Tamim Iqbal,Arshad Iqbal,Fakhar Zaman,0,0,0,0,,,,,
psl0146,1,Lahore Qalandars,5.3,Tamim Iqbal,Arshad Iqbal,Fakhar Zaman,0,2,0,2,,,,legbyes,2.0
psl0146,1,Lahore Qalandars,5.4,Tamim Iqbal,Arshad Iqbal,Fakhar Zaman,0,1,0,1,,,,wides,1.0
psl0146,1,Lahore Qalandars,5.5,Tamim Iqbal,Arshad Iqbal,Fakhar Zaman,0,0,0,0,,,,,
psl0146,1,Lahore Qalandars,5.6,Tamim Iqbal,Arshad Iqbal,Fakhar Zaman,4,0,0,4,,,,,
psl0146,1,Lahore Qalandars,5.7,Tamim Iqbal,Arshad Iqbal,Fakhar Zaman,0,0,0,0,,,,,
psl0146,1,Lahore Qalandars,6.1,Fakhar Zaman,Umaid Asif,Tamim Iqbal,0,0,0,0,,,,,
psl0146,1,Lahore Qalandars,6.2,Fakhar Zaman,Umaid Asif,Tamim Iqbal,1,0,0,1,,,,,
psl0146,1,Lahore Qalandars,6.3,Tamim Iqbal,Umaid Asif,Fakhar Zaman,0,0,0,0,,,,,
psl0146,1,Lahore Qalandars,6.4,Tamim Iqbal,Umaid Asif,Fakhar Zaman,2,0,0,2,,,,,
psl0146,1,Lahore Qalandars,6.5,Tamim Iqbal,Umaid Asif,Fakhar Zaman,4,0,0,4,,,,,
psl0146,1,Lahore Qalandars,6.6,Tamim Iqbal,Umaid Asif,Fakhar Zaman,1,0,0,1,,,,,
psl0146,1,Lahore Qalandars,7.1,Tamim Iqbal,Iftikhar Ahmed,Fakhar Zaman,1,0,0,1,,,,,
psl0146,1,Lahore Qalandars,7.2,Fakhar Zaman,Iftikhar Ahmed,Tamim Iqbal,1,0,0,1,,,,,
psl0146,1,Lahore Qalandars,7.3,Tamim Iqbal,Iftikhar Ahmed,Fakhar Zaman,6,0,0,6,,,,,
psl0146,1,Lahore Qalandars,7.4,Tamim Iqbal,Iftikhar Ahmed,Fakhar Zaman,1,0,0,1,,,,,
psl0146,1,Lahore Qalandars,7.5,Fakhar Zaman,Iftikhar Ahmed,Tamim Iqbal,4,0,0,4,,,,,
psl0146,1,Lahore Qalandars,7.6,Fakhar Zaman,Iftikhar Ahmed,Tamim Iqbal,1,0,0,1,,,,,
psl0146,1,Lahore Qalandars,8.1,Fakhar Zaman,Umaid Asif,Tamim Iqbal,0,0,0,0,,,,,
psl0146,1,Lahore Qalandars,8.2,Fakhar Zaman,Umaid Asif,Tamim Iqbal,0,0,0,0,,,,,
psl0146,1,Lahore Qalandars,8.3,Fakhar Zaman,Umaid Asif,Tamim Iqbal,1,0,0,1,,,,,
psl0146,1,Lahore Qalandars,8.4,Tamim Iqbal,Umaid Asif,Fakhar Zaman,1,0,0,1,,,,,
psl0146,1,Lahore Qalandars,8.5,Fakhar Zaman,Umaid Asif,Tamim Iqbal,1,0,0,1,,,,,
psl0146,1,Lahore Qalandars,8.6,Tamim Iqbal,Umaid Asif,Fakhar Zaman,0,0,0,0,,,,,
psl0146,1,Lahore Qalandars,9.1,Fakhar Zaman,Arshad Iqbal,Tamim Iqbal,0,0,0,0,,,,,
psl0146,1,Lahore Qalandars,9.2,Fakhar Zaman,Arshad Iqbal,Tamim Iqbal,1,0,0,1,,,,,
psl0146,1,Lahore Qalandars,9.3,Tamim Iqbal,Arshad Iqbal,Fakhar Zaman,0,0,0,0,,,,,
psl0146,1,Lahore Qalandars,9.4,Tamim Iqbal,Arshad Iqbal,Fakhar Zaman,4,0,0,4,,,,,
psl0146,1,Lahore Qalandars,9.5,Tamim Iqbal,Arshad Iqbal,Fakhar Zaman,0,0,0,0,,,,,
psl0146,1,Lahore Qalandars,9.6,Tamim Iqbal,Arshad Iqbal,Fakhar Zaman,1,0,0,1,,,,,
psl0146,1,Lahore Qalandars,10.1,Tamim Iqbal,Umaid Asif,Fakhar Zaman,0,0,0,0,Iftikhar Ahmed,caught,Tamim Iqbal,,
psl0146,1,Lahore Qalandars,10.2,Mohammad Hafeez,Umaid Asif,Fakhar Zaman,0,0,0,0,,,,,
psl0146,1,Lahore Qalandars,10.3,Mohammad Hafeez,Umaid Asif,Fakhar Zaman,1,0,0,1,,,,,
psl0146,1,Lahore Qalandars,10.4,Fakhar Zaman,Umaid Asif,Mohammad Hafeez,0,0,0,0,Iftikhar Ahmed,caught,Fakhar Zaman,,
psl0146,1,Lahore Qalandars,10.5,Mohammad Hafeez,Umaid Asif,BR Dunk,1,0,0,1,,,,,
psl0146,1,Lahore Qalandars,10.6,BR Dunk,Umaid Asif,Mohammad Hafeez,0,0,0,0,,,,,
psl0146,1,Lahore Qalandars,11.1,Mohammad Hafeez,Imad Wasim,BR Dunk,0,0,0,0,Babar Azam,caught,Mohammad Hafeez,,
psl0146,1,Lahore Qalandars,11.2,BR Dunk,Imad Wasim,SR Patel,1,0,0,1,,,,,
psl0146,1,Lahore Qalandars,11.3,SR Patel,Imad Wasim,BR Dunk,0,0,0,0,,,,,
psl0146,1,Lahore Qalandars,11.4,SR Patel,Imad Wasim,BR Dunk,0,0,0,0,,,,,
psl0146,1,Lahore Qalandars,11.5,SR Patel,Imad Wasim,BR Dunk,1,0,0,1,,,,,
psl0146,1,Lahore Qalandars,11.6,BR Dunk,Imad Wasim,SR Patel,0,0,0,0,,,,,
psl0146,1,Lahore Qalandars,12.1,SR Patel,Iftikhar Ahmed,BR Dunk,1,0,0,1,,,,,
psl0146,1,Lahore Qalandars,12.2,BR Dunk,Iftikhar Ahmed,SR Patel,1,0,0,1,,,,,
psl0146,1,Lahore Qalandars,12.3,SR Patel,Iftikhar Ahmed,BR Dunk,1,0,0,1,,,,,
psl0146,1,Lahore Qalandars,12.4,BR Dunk,Iftikhar Ahmed,SR Patel,1,0,0,1,,,,,
psl0146,1,Lahore Qalandars,12.5,SR Patel,Iftikhar Ahmed,BR Dunk,0,1,0,1,,,,legbyes,1.0
psl0146,1,Lahore Qalandars,12.6,BR Dunk,Iftikhar Ahmed,SR Patel,1,0,0,1,,,,,
psl0146,1,Lahore Qalandars,13.1,BR Dunk,Arshad Iqbal,SR Patel,1,0,0,1,,,,,
psl0146,1,Lahore Qalandars,13.2,SR Patel,Arshad Iqbal,BR Dunk,2,0,0,2,,,,,
psl0146,1,Lahore Qalandars,13.3,SR Patel,Arshad Iqbal,BR Dunk,0,0,0,0,Waqas Maqsood,caught,SR Patel,,
psl0146,1,Lahore Qalandars,13.4,BR Dunk,Arshad Iqbal,Sohail Akhtar,1,0,0,1,,,,,
psl0146,1,Lahore Qalandars,13.5,Sohail Akhtar,Arshad Iqbal,BR Dunk,4,0,0,4,,,,,
psl0146,1,Lahore Qalandars,13.6,Sohail Akhtar,Arshad Iqbal,BR Dunk,2,0,0,2,,,,,
psl0146,1,Lahore Qalandars,14.1,BR Dunk,Waqas Maqsood,Sohail Akhtar,0,1,0,1,,,,legbyes,1.0
psl0146,1,Lahore Qalandars,14.2,Sohail Akhtar,Waqas Maqsood,BR Dunk,0,0,0,0,,,,,
psl0146,1,Lahore Qalandars,14.3,Sohail Akhtar,Waqas Maqsood,BR Dunk,1,0,0,1,,,,,
psl0146,1,Lahore Qalandars,14.4,BR Dunk,Waqas Maqsood,Sohail Akhtar,4,0,0,4,,,,,
psl0146,1,Lahore Qalandars,14.5,BR Dunk,Waqas Maqsood,Sohail Akhtar,0,0,0,0,,,,,
psl0146,1,Lahore Qalandars,14.6,BR Dunk,Waqas Maqsood,Sohail Akhtar,0,0,0,0,,,,,
psl0146,1,Lahore Qalandars,15.1,Sohail Akhtar,Arshad Iqbal,BR Dunk,1,0,0,1,,,,,
psl0146,1,Lahore Qalandars,15.2,BR Dunk,Arshad Iqbal,Sohail Akhtar,1,0,0,1,,,,,
psl0146,1,Lahore Qalandars,15.3,Sohail Akhtar,Arshad Iqbal,BR Dunk,1,0,0,1,,,,,
psl0146,1,Lahore Qalandars,15.4,BR Dunk,Arshad Iqbal,Sohail Akhtar,0,0,0,0,Babar Azam,caught,BR Dunk,,
psl0146,1,Lahore Qalandars,15.5,Sohail Akhtar,Arshad Iqbal,D Wiese,1,0,0,1,,,,,
psl0146,1,Lahore Qalandars,15.6,D Wiese,Arshad Iqbal,Sohail Akhtar,1,0,0,1,,,,,
psl0146,1,Lahore Qalandars,16.1,D Wiese,Umaid Asif,Sohail Akhtar,4,0,0,4,,,,,
psl0146,1,Lahore Qalandars,16.2,D Wiese,Umaid Asif,Sohail Akhtar,0,0,0,0,,,,,
psl0146,1,Lahore Qalandars,16.3,D Wiese,Umaid Asif,Sohail Akhtar,0,0,0,0,,,,,
psl0146,1,Lahore Qalandars,16.4,D Wiese,Umaid Asif,Sohail Akhtar,1,0,0,1,,,,,
psl0146,1,Lahore Qalandars,16.5,Sohail Akhtar,Umaid Asif,D Wiese,0,0,0,0,,,,,
psl0146,1,Lahore Qalandars,16.6,Sohail Akhtar,Umaid Asif,D Wiese,0,0,0,0,,,,,
psl0146,1,Lahore Qalandars,17.1,D Wiese,Mohammad Amir,Sohail Akhtar,1,0,0,1,,,,,
psl0146,1,Lahore Qalandars,17.2,Sohail Akhtar,Mohammad Amir,D Wiese,1,0,0,1,,,,,
psl0146,1,Lahore Qalandars,17.3,D Wiese,Mohammad Amir,Sohail Akhtar,1,0,0,1,,,,,
psl0146,1,Lahore Qalandars,17.4,Sohail Akhtar,Mohammad Amir,D Wiese,0,0,0,0,,,,,
psl0146,1,Lahore Qalandars,17.5,Sohail Akhtar,Mohammad Amir,D Wiese,2,0,0,2,,,,,
psl0146,1,Lahore Qalandars,17.6,Sohail Akhtar,Mohammad Amir,D Wiese,1,0,0,1,,,,,
psl0146,1,Lahore Qalandars,18.1,Sohail Akhtar,Waqas Maqsood,D Wiese,0,0,0,0,SE Rutherford,caught,Sohail Akhtar,,
psl0146,1,Lahore Qalandars,18.2,D Wiese,Waqas Maqsood,Muhammad Faizan,0,1,0,1,,,,noballs,1.0
psl0146,1,Lahore Qalandars,18.3,D Wiese,Waqas Maqsood,Muhammad Faizan,0,4,0,4,,,,legbyes,4.0
psl0146,1,Lahore Qalandars,18.4,D Wiese,Waqas Maqsood,Muhammad Faizan,2,0,0,2,,,,,
psl0146,1,Lahore Qalandars,18.5,D Wiese,Waqas Maqsood,Muhammad Faizan,1,0,0,1,,,,,
psl0146,1,Lahore Qalandars,18.6,Muhammad Faizan,Waqas Maqsood,D Wiese,0,0,0,0,Iftikhar Ahmed,caught,Muhammad Faizan,,
psl0146,1,Lahore Qalandars,18.7,D Wiese,Waqas Maqsood,Shaheen Shah Afridi,1,0,0,1,,,,,
psl0146,1,Lahore Qalandars,19.1,D Wiese,Mohammad Amir,Shaheen Shah Afridi,1,0,0,1,,,,,
psl0146,1,Lahore Qalandars,19.2,Shaheen Shah Afridi,Mohammad Amir,D Wiese,6,0,0,6,,,,,
psl0146,1,Lahore Qalandars,19.3,Shaheen Shah Afridi,Mohammad Amir,D Wiese,0,1,0,1,,,,legbyes,1.0
psl0146,1,Lahore Qalandars,19.4,D Wiese,Mohammad Amir,Shaheen Shah Afridi,1,0,0,1,,,,,
psl0146,1,Lahore Qalandars,19.5,Shaheen Shah Afridi,Mohammad Amir,D Wiese,4,0,0,4,,,,,
psl0146,1,Lahore Qalandars,19.6,Shaheen Shah Afridi,Mohammad Amir,D Wiese,2,0,0,2,,,,,
psl0146,2,Karachi Kings,0.1,Sharjeel Khan,Shaheen Shah Afridi,Babar Azam,1,0,0,1,,,,,
psl0146,2,Karachi Kings,0.2,Babar Azam,Shaheen Shah Afridi,Sharjeel Khan,1,0,0,1,,,,,
psl0146,2,Karachi Kings,0.3,Sharjeel Khan,Shaheen Shah Afridi,Babar Azam,1,0,0,1,,,,,
psl0146,2,Karachi Kings,0.4,Babar Azam,Shaheen Shah Afridi,Sharjeel Khan,4,0,0,4,,,,,
psl0146,2,Karachi Kings,0.5,Babar Azam,Shaheen Shah Afridi,Sharjeel Khan,4,0,0,4,,,,,
psl0146,2,Karachi Kings,0.6,Babar Azam,Shaheen Shah Afridi,Sharjeel Khan,0,0,0,0,,,,,
psl0146,2,Karachi Kings,1.1,Sharjeel Khan,Haris Rauf,Babar Azam,4,0,0,4,,,,,
psl0146,2,Karachi Kings,1.2,Sharjeel Khan,Haris Rauf,Babar Azam,0,0,0,0,,,,,
psl0146,2,Karachi Kings,1.3,Sharjeel Khan,Haris Rauf,Babar Azam,4,0,0,4,,,,,
psl0146,2,Karachi Kings,1.4,Sharjeel Khan,Haris Rauf,Babar Azam,0,0,0,0,,,,,
psl0146,2,Karachi Kings,1.5,Sharjeel Khan,Haris Rauf,Babar Azam,1,0,0,1,,,,,
psl0146,2,Karachi Kings,1.6,Babar Azam,Haris Rauf,Sharjeel Khan,0,0,0,0,,,,,
psl0146,2,Karachi Kings,2.1,Sharjeel Khan,Shaheen Shah Afridi,Babar Azam,1,0,0,1,,,,,
psl0146,2,Karachi Kings,2.2,Babar Azam,Shaheen Shah Afridi,Sharjeel Khan,0,0,0,0,,,,,
psl0146,2,Karachi Kings,2.3,Babar Azam,Shaheen Shah Afridi,Sharjeel Khan,1,0,0,1,,,,,
psl0146,2,Karachi Kings,2.4,Sharjeel Khan,Shaheen Shah Afridi,Babar Azam,0,0,0,0,,,,,
psl0146,2,Karachi Kings,2.5,Sharjeel Khan,Shaheen Shah Afridi,Babar Azam,0,0,0,0,,,,,
psl0146,2,Karachi Kings,2.6,Sharjeel Khan,Shaheen Shah Afridi,Babar Azam,1,0,0,1,,,,,
psl0146,2,Karachi Kings,3.1,Sharjeel Khan,SR Patel,Babar Azam,0,0,0,0,Fakhar Zaman,caught,Sharjeel Khan,,
psl0146,2,Karachi Kings,3.2,AD Hales,SR Patel,Babar Azam,3,0,0,3,,,,,
psl0146,2,Karachi Kings,3.3,Babar Azam,SR Patel,AD Hales,0,0,0,0,,,,,
psl0146,2,Karachi Kings,3.4,Babar Azam,SR Patel,AD Hales,0,1,0,1,,,,wides,1.0
psl0146,2,Karachi Kings,3.5,Babar Azam,SR Patel,AD Hales,0,0,0,0,,,,,
psl0146,2,Karachi Kings,3.6,Babar Azam,SR Patel,AD Hales,1,0,0,1,,,,,
psl0146,2,Karachi Kings,3.7,AD Hales,SR Patel,Babar Azam,0,0,0,0,,,,,
psl0146,2,Karachi Kings,4.1,Babar Azam,Dilbar Hussain,AD Hales,1,0,0,1,,,,,
psl0146,2,Karachi Kings,4.2,AD Hales,Dilbar Hussain,Babar Azam,0,0,0,0,,,,,
psl0146,2,Karachi Kings,4.3,AD Hales,Dilbar Hussain,Babar Azam,1,0,0,1,,,,,
psl0146,2,Karachi Kings,4.4,Babar Azam,Dilbar Hussain,AD Hales,0,1,0,1,,,,noballs,1.0
psl0146,2,Karachi Kings,4.5,Babar Azam,Dilbar Hussain,AD Hales,1,0,0,1,,,,,
psl0146,2,Karachi Kings,4.6,AD Hales,Dilbar Hussain,Babar Azam,1,0,0,1,,,,,
psl0146,2,Karachi Kings,4.7,Babar Azam,Dilbar Hussain,AD Hales,0,1,0,1,,,,wides,1.0
psl0146,2,Karachi Kings,4.8,Babar Azam,Dilbar Hussain,AD Hales,1,0,0,1,,,,,
psl0146,2,Karachi Kings,5.1,Babar Azam,SR Patel,AD Hales,1,0,0,1,,,,,
psl0146,2,Karachi Kings,5.2,AD Hales,SR Patel,Babar Azam,0,0,0,0,,,,,
psl0146,2,Karachi Kings,5.3,AD Hales,SR Patel,Babar Azam,4,0,0,4,,,,,
psl0146,2,Karachi Kings,5.4,AD Hales,SR Patel,Babar Azam,0,0,0,0,,,,,
psl0146,2,Karachi Kings,5.5,AD Hales,SR Patel,Babar Azam,1,0,0,1,,,,,
psl0146,2,Karachi Kings,5.6,Babar Azam,SR Patel,AD Hales,2,0,0,2,,,,,
psl0146,2,Karachi Kings,6.1,AD Hales,Dilbar Hussain,Babar Azam,1,0,0,1,,,,,
psl0146,2,Karachi Kings,6.2,Babar Azam,Dilbar Hussain,AD Hales,2,0,0,2,,,,,
psl0146,2,Karachi Kings,6.3,Babar Azam,Dilbar Hussain,AD Hales,2,0,0,2,,,,,
psl0146,2,Karachi Kings,6.4,Babar Azam,Dilbar Hussain,AD Hales,1,0,0,1,,,,,
psl0146,2,Karachi Kings,6.5,AD Hales,Dilbar Hussain,Babar Azam,0,0,0,0,,bowled,AD Hales,,
psl0146,2,Karachi Kings,6.6,CAK Walton,Dilbar Hussain,Babar Azam,1,0,0,1,,,,,
psl0146,2,Karachi Kings,7.1,CAK Walton,SR Patel,Babar Azam,0,0,0,0,,,,,
psl0146,2,Karachi Kings,7.2,CAK Walton,SR Patel,Babar Azam,0,0,0,0,,,,,
psl0146,2,Karachi Kings,7.3,CAK Walton,SR Patel,Babar Azam,1,0,0,1,,,,,
psl0146,2,Karachi Kings,7.4,Babar Azam,SR Patel,CAK Walton,1,0,0,1,,,,,
psl0146,2,Karachi Kings,7.5,CAK Walton,SR Patel,Babar Azam,0,0,0,0,,,,,
psl0146,2,Karachi Kings,7.6,CAK Walton,SR Patel,Babar Azam,1,0,0,1,,,,,
psl0146,2,Karachi Kings,8.1,CAK Walton,Dilbar Hussain,Babar Azam,2,0,0,2,,,,,
psl0146,2,Karachi Kings,8.2,CAK Walton,Dilbar Hussain,Babar Azam,1,0,0,1,,,,,
psl0146,2,Karachi Kings,8.3,Babar Azam,Dilbar Hussain,CAK Walton,1,0,0,1,,,,,
psl0146,2,Karachi Kings,8.4,CAK Walton,Dilbar Hussain,Babar Azam,1,0,0,1,,,,,
psl0146,2,Karachi Kings,8.5,Babar Azam,Dilbar Hussain,CAK Walton,4,0,0,4,,,,,
psl0146,2,Karachi Kings,8.6,Babar Azam,Dilbar Hussain,CAK Walton,1,0,0,1,,,,,
psl0146,2,Karachi Kings,9.1,Babar Azam,SR Patel,CAK Walton,1,0,0,1,,,,,
psl0146,2,Karachi Kings,9.2,CAK Walton,SR Patel,Babar Azam,1,0,0,1,,,,,
psl0146,2,Karachi Kings,9.3,Babar Azam,SR Patel,CAK Walton,1,0,0,1,,,,,
psl0146,2,Karachi Kings,9.4,CAK Walton,SR Patel,Babar Azam,1,0,0,1,,,,,
psl0146,2,Karachi Kings,9.5,Babar Azam,SR Patel,CAK Walton,1,0,0,1,,,,,
psl0146,2,Karachi Kings,9.6,CAK Walton,SR Patel,Babar Azam,1,0,0,1,,,,,
psl0146,2,Karachi Kings,10.1,CAK Walton,D Wiese,Babar Azam,0,1,0,1,,,,wides,1.0
psl0146,2,Karachi Kings,10.2,CAK Walton,D Wiese,Babar Azam,1,0,0,1,,,,,
psl0146,2,Karachi Kings,10.3,Babar Azam,D Wiese,CAK Walton,1,0,0,1,,,,,
psl0146,2,Karachi Kings,10.4,CAK Walton,D Wiese,Babar Azam,0,0,0,0,,,,,
psl0146,2,Karachi Kings,10.5,CAK Walton,D Wiese,Babar Azam,4,0,0,4,,,,,
psl0146,2,Karachi Kings,10.6,CAK Walton,D Wiese,Babar Azam,0,0,0,0,,,,,
psl0146,2,Karachi Kings,10.7,CAK Walton,D Wiese,Babar Azam,0,0,0,0,,,,,
psl0146,2,Karachi Kings,11.1,Babar Azam,Haris Rauf,CAK Walton,1,0,0,1,,,,,
psl0146,2,Karachi Kings,11.2,CAK Walton,Haris Rauf,Babar Azam,1,0,0,1,,,,,
psl0146,2,Karachi Kings,11.3,Babar Azam,Haris Rauf,CAK Walton,1,0,0,1,,,,,
psl0146,2,Karachi Kings,11.4,CAK Walton,Haris Rauf,Babar Azam,1,0,0,1,,,,,
psl0146,2,Karachi Kings,11.5,Babar Azam,Haris Rauf,CAK Walton,0,0,0,0,,,,,
psl0146,2,Karachi Kings,11.6,Babar Azam,Haris Rauf,CAK Walton,0,0,0,0,,,,,
psl0146,2,Karachi Kings,12.1,CAK Walton,D Wiese,Babar Azam,1,0,0,1,,,,,
psl0146,2,Karachi Kings,12.2,Babar Azam,D Wiese,CAK Walton,0,0,0,0,,,,,
psl0146,2,Karachi Kings,12.3,Babar Azam,D Wiese,CAK Walton,1,0,0,1,,,,,
psl0146,2,Karachi Kings,12.4,CAK Walton,D Wiese,Babar Azam,1,0,0,1,,,,,
psl0146,2,Karachi Kings,12.5,Babar Azam,D Wiese,CAK Walton,1,0,0,1,,,,,
psl0146,2,Karachi Kings,12.6,CAK Walton,D Wiese,Babar Azam,1,0,0,1,,,,,
psl0146,2,Karachi Kings,13.1,CAK Walton,Haris Rauf,Babar Azam,0,1,0,1,,,,byes,1.0
psl0146,2,Karachi Kings,13.2,Babar Azam,Haris Rauf,CAK Walton,0,5,0,5,,,,wides,5.0
psl0146,2,Karachi Kings,13.3,Babar Azam,Haris Rauf,CAK Walton,4,0,0,4,,,,,
psl0146,2,Karachi Kings,13.4,Babar Azam,Haris Rauf,CAK Walton,1,0,0,1,,,,,
psl0146,2,Karachi Kings,13.5,CAK Walton,Haris Rauf,Babar Azam,0,1,0,1,,,,legbyes,1.0
psl0146,2,Karachi Kings,13.6,Babar Azam,Haris Rauf,CAK Walton,1,0,0,1,,,,,
psl0146,2,Karachi Kings,13.7,CAK Walton,Haris Rauf,Babar Azam,1,0,0,1,,,,,
psl0146,2,Karachi Kings,14.1,CAK Walton,Shaheen Shah Afridi,Babar Azam,1,0,0,1,,,,,
psl0146,2,Karachi Kings,14.2,Babar Azam,Shaheen Shah Afridi,CAK Walton,2,0,0,2,,,,,
psl0146,2,Karachi Kings,14.3,Babar Azam,Shaheen Shah Afridi,CAK Walton,4,0,0,4,,,,,
psl0146,2,Karachi Kings,14.4,Babar Azam,Shaheen Shah Afridi,CAK Walton,4,0,0,4,,,,,
psl0146,2,Karachi Kings,14.5,Babar Azam,Shaheen Shah Afridi,CAK Walton,0,0,0,0,,,,,
psl0146,2,Karachi Kings,14.6,Babar Azam,Shaheen Shah Afridi,CAK Walton,0,0,0,0,,,,,
psl0146,2,Karachi Kings,15.1,CAK Walton,Dilbar Hussain,Babar Azam,0,0,0,0,,lbw,CAK Walton,,
psl0146,2,Karachi Kings,15.2,Iftikhar Ahmed,Dilbar Hussain,Babar Azam,1,0,0,1,,,,,
psl0146,2,Karachi Kings,15.3,Babar Azam,Dilbar Hussain,Iftikhar Ahmed,0,0,0,0,,,,,
psl0146,2,Karachi Kings,15.4,Babar Azam,Dilbar Hussain,Iftikhar Ahmed,2,0,0,2,,,,,
psl0146,2,Karachi Kings,15.5,Babar Azam,Dilbar Hussain,Iftikhar Ahmed,1,0,0,1,,,,,
psl0146,2,Karachi Kings,15.6,Iftikhar Ahmed,Dilbar Hussain,Babar Azam,0,0,0,0,,,,,
psl0146,2,Karachi Kings,16.1,Babar Azam,D Wiese,Iftikhar Ahmed,1,0,0,1,,,,,
psl0146,2,Karachi Kings,16.2,Iftikhar Ahmed,D Wiese,Babar Azam,2,0,0,2,,,,,
psl0146,2,Karachi Kings,16.3,Iftikhar Ahmed,D Wiese,Babar Azam,1,0,0,1,,,,,
psl0146,2,Karachi Kings,16.4,Babar Azam,D Wiese,Iftikhar Ahmed,1,0,0,1,,,,,
psl0146,2,Karachi Kings,16.5,Iftikhar Ahmed,D Wiese,Babar Azam,0,1,0,1,,,,legbyes,1.0
psl0146,2,Karachi Kings,16.6,Babar Azam,D Wiese,Iftikhar Ahmed,4,0,0,4,,,,,
psl0146,2,Karachi Kings,17.1,Iftikhar Ahmed,Haris Rauf,Babar Azam,0,0,0,0,D Wiese,caught,Iftikhar Ahmed,,
psl0146,2,Karachi Kings,17.2,SE Rutherford,Haris Rauf,Babar Azam,0,0,0,0,Sohail Akhtar,caught,SE Rutherford,,
psl0146,2,Karachi Kings,17.3,Imad Wasim,Haris Rauf,Babar Azam,0,0,0,0,,,,,
