key,team
"['St Kitts and Nevis Patriots', 'Trinbago Knight Riders']",7
"['St Kitts and Nevis Patriots', 'Trinbago Knight Riders']",2
"['Guyana Amazon Warriors', 'Jamaica Tallawahs']",c
"['Guyana Amazon Warriors', 'Jamaica Tallawahs']",p
"['Guyana Amazon Warriors', 'Jamaica Tallawahs']",l
"['Guyana Amazon Warriors', 'Jamaica Tallawahs']",0
"['Guyana Amazon Warriors', 'Jamaica Tallawahs']",2
"['Guyana Amazon Warriors', 'Jamaica Tallawahs']",7
"['Guyana Amazon Warriors', 'Jamaica Tallawahs']",3
"['St Lucia Kings', 'Barbados Royals']",c
"['St Lucia Kings', 'Barbados Royals']",p
"['St Lucia Kings', 'Barbados Royals']",l
"['St Lucia Kings', 'Barbados Royals']",0
"['St Lucia Kings', 'Barbados Royals']",2
"['St Lucia Kings', 'Barbados Royals']",7
"['St Lucia Kings', 'Barbados Royals']",4
"['Guyana Amazon Warriors', 'St Kitts and Nevis Patriots']",c
"['Guyana Amazon Warriors', 'St Kitts and Nevis Patriots']",p
"['Guyana Amazon Warriors', 'St Kitts and Nevis Patriots']",l
"['Guyana Amazon Warriors', 'St Kitts and Nevis Patriots']",0
"['Guyana Amazon Warriors', 'St Kitts and Nevis Patriots']",2
"['Guyana Amazon Warriors', 'St Kitts and Nevis Patriots']",7
"['Guyana Amazon Warriors', 'St Kitts and Nevis Patriots']",5
"['St Lucia Kings', 'Trinbago Knight Riders']",c
"['St Lucia Kings', 'Trinbago Knight Riders']",p
"['St Lucia Kings', 'Trinbago Knight Riders']",l
"['St Lucia Kings', 'Trinbago Knight Riders']",0
"['St Lucia Kings', 'Trinbago Knight Riders']",2
"['St Lucia Kings', 'Trinbago Knight Riders']",7
"['St Lucia Kings', 'Trinbago Knight Riders']",6
"['St Lucia Kings', 'St Kitts and Nevis Patriots']",c
"['St Lucia Kings', 'St Kitts and Nevis Patriots']",p
"['St Lucia Kings', 'St Kitts and Nevis Patriots']",l
"['St Lucia Kings', 'St Kitts and Nevis Patriots']",0
"['St Lucia Kings', 'St Kitts and Nevis Patriots']",2
"['St Lucia Kings', 'St Kitts and Nevis Patriots']",7
"['St Lucia Kings', 'St Kitts and Nevis Patriots']",7
"['Barbados Tridents', 'St Lucia Zouks']",c
"['Barbados Tridents', 'St Lucia Zouks']",p
"['Barbados Tridents', 'St Lucia Zouks']",l
"['Barbados Tridents', 'St Lucia Zouks']",0
"['Barbados Tridents', 'St Lucia Zouks']",0
"['Barbados Tridents', 'St Lucia Zouks']",0
"['Barbados Tridents', 'St Lucia Zouks']",1
"['Guyana Amazon Warriors', 'Trinidad & Tobago Red Steel']",c
"['Guyana Amazon Warriors', 'Trinidad & Tobago Red Steel']",p
"['Guyana Amazon Warriors', 'Trinidad & Tobago Red Steel']",l
"['Guyana Amazon Warriors', 'Trinidad & Tobago Red Steel']",0
"['Guyana Amazon Warriors', 'Trinidad & Tobago Red Steel']",0
"['Guyana Amazon Warriors', 'Trinidad & Tobago Red Steel']",0
"['Guyana Amazon Warriors', 'Trinidad & Tobago Red Steel']",2
"['Barbados Tridents', 'Antigua Hawksbills']",c
"['Barbados Tridents', 'Antigua Hawksbills']",p
"['Barbados Tridents', 'Antigua Hawksbills']",l
"['Barbados Tridents', 'Antigua Hawksbills']",0
"['Barbados Tridents', 'Antigua Hawksbills']",0
"['Barbados Tridents', 'Antigua Hawksbills']",0
"['Barbados Tridents', 'Antigua Hawksbills']",3
"['Jamaica Tallawahs', 'Guyana Amazon Warriors']",c
"['Jamaica Tallawahs', 'Guyana Amazon Warriors']",p
"['Jamaica Tallawahs', 'Guyana Amazon Warriors']",l
"['Jamaica Tallawahs', 'Guyana Amazon Warriors']",0
"['Jamaica Tallawahs', 'Guyana Amazon Warriors']",0
"['Jamaica Tallawahs', 'Guyana Amazon Warriors']",0
"['Jamaica Tallawahs', 'Guyana Amazon Warriors']",4
"['Trinidad & Tobago Red Steel', 'Barbados Tridents']",c
"['Trinidad & Tobago Red Steel', 'Barbados Tridents']",p
"['Trinidad & Tobago Red Steel', 'Barbados Tridents']",l
"['Trinidad & Tobago Red Steel', 'Barbados Tridents']",0
"['Trinidad & Tobago Red Steel', 'Barbados Tridents']",0
"['Trinidad & Tobago Red Steel', 'Barbados Tridents']",0
"['Trinidad & Tobago Red Steel', 'Barbados Tridents']",5
"['Guyana Amazon Warriors', 'St Lucia Zouks']",c
"['Guyana Amazon Warriors', 'St Lucia Zouks']",p
"['Guyana Amazon Warriors', 'St Lucia Zouks']",l
"['Guyana Amazon Warriors', 'St Lucia Zouks']",0
"['Guyana Amazon Warriors', 'St Lucia Zouks']",0
"['Guyana Amazon Warriors', 'St Lucia Zouks']",0
"['Guyana Amazon Warriors', 'St Lucia Zouks']",6
"['Antigua Hawksbills', 'Jamaica Tallawahs']",c
"['Antigua Hawksbills', 'Jamaica Tallawahs']",p
"['Antigua Hawksbills', 'Jamaica Tallawahs']",l
"['Antigua Hawksbills', 'Jamaica Tallawahs']",0
"['Antigua Hawksbills', 'Jamaica Tallawahs']",0
"['Antigua Hawksbills', 'Jamaica Tallawahs']",0
"['Antigua Hawksbills', 'Jamaica Tallawahs']",7
"['Antigua Hawksbills', 'St Lucia Zouks']",c
"['Antigua Hawksbills', 'St Lucia Zouks']",p
"['Antigua Hawksbills', 'St Lucia Zouks']",l
"['Antigua Hawksbills', 'St Lucia Zouks']",0
"['Antigua Hawksbills', 'St Lucia Zouks']",0
"['Antigua Hawksbills', 'St Lucia Zouks']",0
"['Antigua Hawksbills', 'St Lucia Zouks']",8
"['Jamaica Tallawahs', 'Trinidad & Tobago Red Steel']",c
"['Jamaica Tallawahs', 'Trinidad & Tobago Red Steel']",p
"['Jamaica Tallawahs', 'Trinidad & Tobago Red Steel']",l
"['Jamaica Tallawahs', 'Trinidad & Tobago Red Steel']",0
"['Jamaica Tallawahs', 'Trinidad & Tobago Red Steel']",0
"['Jamaica Tallawahs', 'Trinidad & Tobago Red Steel']",0
"['Jamaica Tallawahs', 'Trinidad & Tobago Red Steel']",9
"['Trinidad & Tobago Red Steel', 'Guyana Amazon Warriors']",c
"['Trinidad & Tobago Red Steel', 'Guyana Amazon Warriors']",p
"['Trinidad & Tobago Red Steel', 'Guyana Amazon Warriors']",l
"['Trinidad & Tobago Red Steel', 'Guyana Amazon Warriors']",0
"['Trinidad & Tobago Red Steel', 'Guyana Amazon Warriors']",0
"['Trinidad & Tobago Red Steel', 'Guyana Amazon Warriors']",1
"['Trinidad & Tobago Red Steel', 'Guyana Amazon Warriors']",0
"['St Lucia Zouks', 'Jamaica Tallawahs']",c
"['St Lucia Zouks', 'Jamaica Tallawahs']",p
"['St Lucia Zouks', 'Jamaica Tallawahs']",l
"['St Lucia Zouks', 'Jamaica Tallawahs']",0
"['St Lucia Zouks', 'Jamaica Tallawahs']",0
"['St Lucia Zouks', 'Jamaica Tallawahs']",1
"['St Lucia Zouks', 'Jamaica Tallawahs']",1
"['Trinidad & Tobago Red Steel', 'Antigua Hawksbills']",c
"['Trinidad & Tobago Red Steel', 'Antigua Hawksbills']",p
"['Trinidad & Tobago Red Steel', 'Antigua Hawksbills']",l
"['Trinidad & Tobago Red Steel', 'Antigua Hawksbills']",0
"['Trinidad & Tobago Red Steel', 'Antigua Hawksbills']",0
"['Trinidad & Tobago Red Steel', 'Antigua Hawksbills']",1
"['Trinidad & Tobago Red Steel', 'Antigua Hawksbills']",2
"['Guyana Amazon Warriors', 'Barbados Tridents']",c
"['Guyana Amazon Warriors', 'Barbados Tridents']",p
"['Guyana Amazon Warriors', 'Barbados Tridents']",l
"['Guyana Amazon Warriors', 'Barbados Tridents']",0
"['Guyana Amazon Warriors', 'Barbados Tridents']",0
"['Guyana Amazon Warriors', 'Barbados Tridents']",1
"['Guyana Amazon Warriors', 'Barbados Tridents']",3
"['Barbados Tridents', 'Antigua Hawksbills']",c
"['Barbados Tridents', 'Antigua Hawksbills']",p
"['Barbados Tridents', 'Antigua Hawksbills']",l
"['Barbados Tridents', 'Antigua Hawksbills']",0
"['Barbados Tridents', 'Antigua Hawksbills']",0
"['Barbados Tridents', 'Antigua Hawksbills']",1
"['Barbados Tridents', 'Antigua Hawksbills']",4
"['St Lucia Zouks', 'Antigua Hawksbills']",c
"['St Lucia Zouks', 'Antigua Hawksbills']",p
"['St Lucia Zouks', 'Antigua Hawksbills']",l
"['St Lucia Zouks', 'Antigua Hawksbills']",0
"['St Lucia Zouks', 'Antigua Hawksbills']",0
"['St Lucia Zouks', 'Antigua Hawksbills']",1
"['St Lucia Zouks', 'Antigua Hawksbills']",5
"['Guyana Amazon Warriors', 'Jamaica Tallawahs']",c
"['Guyana Amazon Warriors', 'Jamaica Tallawahs']",p
"['Guyana Amazon Warriors', 'Jamaica Tallawahs']",l
"['Guyana Amazon Warriors', 'Jamaica Tallawahs']",0
"['Guyana Amazon Warriors', 'Jamaica Tallawahs']",0
"['Guyana Amazon Warriors', 'Jamaica Tallawahs']",1
"['Guyana Amazon Warriors', 'Jamaica Tallawahs']",6
"['St Lucia Zouks', 'Trinidad & Tobago Red Steel']",c
"['St Lucia Zouks', 'Trinidad & Tobago Red Steel']",p
"['St Lucia Zouks', 'Trinidad & Tobago Red Steel']",l
"['St Lucia Zouks', 'Trinidad & Tobago Red Steel']",0
"['St Lucia Zouks', 'Trinidad & Tobago Red Steel']",0
"['St Lucia Zouks', 'Trinidad & Tobago Red Steel']",1
"['St Lucia Zouks', 'Trinidad & Tobago Red Steel']",7
"['Antigua Hawksbills', 'Guyana Amazon Warriors']",c
"['Antigua Hawksbills', 'Guyana Amazon Warriors']",p
"['Antigua Hawksbills', 'Guyana Amazon Warriors']",l
"['Antigua Hawksbills', 'Guyana Amazon Warriors']",0
"['Antigua Hawksbills', 'Guyana Amazon Warriors']",0
"['Antigua Hawksbills', 'Guyana Amazon Warriors']",1
"['Antigua Hawksbills', 'Guyana Amazon Warriors']",8
"['Barbados Tridents', 'Jamaica Tallawahs']",c
"['Barbados Tridents', 'Jamaica Tallawahs']",p
"['Barbados Tridents', 'Jamaica Tallawahs']",l
"['Barbados Tridents', 'Jamaica Tallawahs']",0
"['Barbados Tridents', 'Jamaica Tallawahs']",0
"['Barbados Tridents', 'Jamaica Tallawahs']",1
"['Barbados Tridents', 'Jamaica Tallawahs']",9
"['Trinidad & Tobago Red Steel', 'Jamaica Tallawahs']",c
"['Trinidad & Tobago Red Steel', 'Jamaica Tallawahs']",p
"['Trinidad & Tobago Red Steel', 'Jamaica Tallawahs']",l
"['Trinidad & Tobago Red Steel', 'Jamaica Tallawahs']",0
"['Trinidad & Tobago Red Steel', 'Jamaica Tallawahs']",0
"['Trinidad & Tobago Red Steel', 'Jamaica Tallawahs']",2
"['Trinidad & Tobago Red Steel', 'Jamaica Tallawahs']",0
"['Trinidad & Tobago Red Steel', 'Guyana Amazon Warriors']",c
"['Trinidad & Tobago Red Steel', 'Guyana Amazon Warriors']",p
"['Trinidad & Tobago Red Steel', 'Guyana Amazon Warriors']",l
"['Trinidad & Tobago Red Steel', 'Guyana Amazon Warriors']",0
"['Trinidad & Tobago Red Steel', 'Guyana Amazon Warriors']",0
"['Trinidad & Tobago Red Steel', 'Guyana Amazon Warriors']",2
"['Trinidad & Tobago Red Steel', 'Guyana Amazon Warriors']",1
"['Barbados Tridents', 'Jamaica Tallawahs']",c
"['Barbados Tridents', 'Jamaica Tallawahs']",p
"['Barbados Tridents', 'Jamaica Tallawahs']",l
"['Barbados Tridents', 'Jamaica Tallawahs']",0
"['Barbados Tridents', 'Jamaica Tallawahs']",0
"['Barbados Tridents', 'Jamaica Tallawahs']",2
"['Barbados Tridents', 'Jamaica Tallawahs']",2
"['Guyana Amazon Warriors', 'Jamaica Tallawahs']",c
"['Guyana Amazon Warriors', 'Jamaica Tallawahs']",p
"['Guyana Amazon Warriors', 'Jamaica Tallawahs']",l
"['Guyana Amazon Warriors', 'Jamaica Tallawahs']",0
"['Guyana Amazon Warriors', 'Jamaica Tallawahs']",0
"['Guyana Amazon Warriors', 'Jamaica Tallawahs']",2
"['Guyana Amazon Warriors', 'Jamaica Tallawahs']",3
"['Antigua Hawksbills', 'Guyana Amazon Warriors']",c
"['Antigua Hawksbills', 'Guyana Amazon Warriors']",p
"['Antigua Hawksbills', 'Guyana Amazon Warriors']",l
"['Antigua Hawksbills', 'Guyana Amazon Warriors']",0
"['Antigua Hawksbills', 'Guyana Amazon Warriors']",0
"['Antigua Hawksbills', 'Guyana Amazon Warriors']",2
"['Antigua Hawksbills', 'Guyana Amazon Warriors']",4
"['Barbados Tridents', 'Trinidad & Tobago Red Steel']",c
"['Barbados Tridents', 'Trinidad & Tobago Red Steel']",p
"['Barbados Tridents', 'Trinidad & Tobago Red Steel']",l
"['Barbados Tridents', 'Trinidad & Tobago Red Steel']",0
"['Barbados Tridents', 'Trinidad & Tobago Red Steel']",0
"['Barbados Tridents', 'Trinidad & Tobago Red Steel']",2
"['Barbados Tridents', 'Trinidad & Tobago Red Steel']",5
"['Antigua Hawksbills', 'Jamaica Tallawahs']",c
"['Antigua Hawksbills', 'Jamaica Tallawahs']",p
"['Antigua Hawksbills', 'Jamaica Tallawahs']",l
"['Antigua Hawksbills', 'Jamaica Tallawahs']",0
"['Antigua Hawksbills', 'Jamaica Tallawahs']",0
"['Antigua Hawksbills', 'Jamaica Tallawahs']",2
"['Antigua Hawksbills', 'Jamaica Tallawahs']",6
"['St Lucia Zouks', 'Guyana Amazon Warriors']",c
"['St Lucia Zouks', 'Guyana Amazon Warriors']",p
"['St Lucia Zouks', 'Guyana Amazon Warriors']",l
"['St Lucia Zouks', 'Guyana Amazon Warriors']",0
"['St Lucia Zouks', 'Guyana Amazon Warriors']",0
"['St Lucia Zouks', 'Guyana Amazon Warriors']",2
"['St Lucia Zouks', 'Guyana Amazon Warriors']",7
"['Antigua Hawksbills', 'Barbados Tridents']",c
"['Antigua Hawksbills', 'Barbados Tridents']",p
"['Antigua Hawksbills', 'Barbados Tridents']",l
"['Antigua Hawksbills', 'Barbados Tridents']",0
"['Antigua Hawksbills', 'Barbados Tridents']",0
"['Antigua Hawksbills', 'Barbados Tridents']",2
"['Antigua Hawksbills', 'Barbados Tridents']",8
"['Jamaica Tallawahs', 'Guyana Amazon Warriors']",c
"['Jamaica Tallawahs', 'Guyana Amazon Warriors']",p
"['Jamaica Tallawahs', 'Guyana Amazon Warriors']",l
"['Jamaica Tallawahs', 'Guyana Amazon Warriors']",0
"['Jamaica Tallawahs', 'Guyana Amazon Warriors']",0
"['Jamaica Tallawahs', 'Guyana Amazon Warriors']",2
"['Jamaica Tallawahs', 'Guyana Amazon Warriors']",9
"['Antigua Hawksbills', 'Trinidad & Tobago Red Steel']",c
"['Antigua Hawksbills', 'Trinidad & Tobago Red Steel']",p
"['Antigua Hawksbills', 'Trinidad & Tobago Red Steel']",l
"['Antigua Hawksbills', 'Trinidad & Tobago Red Steel']",0
"['Antigua Hawksbills', 'Trinidad & Tobago Red Steel']",0
"['Antigua Hawksbills', 'Trinidad & Tobago Red Steel']",3
"['Antigua Hawksbills', 'Trinidad & Tobago Red Steel']",0
"['Barbados Tridents', 'St Lucia Zouks']",c
"['Barbados Tridents', 'St Lucia Zouks']",p
"['Barbados Tridents', 'St Lucia Zouks']",l
"['Barbados Tridents', 'St Lucia Zouks']",0
"['Barbados Tridents', 'St Lucia Zouks']",0
"['Barbados Tridents', 'St Lucia Zouks']",3
"['Barbados Tridents', 'St Lucia Zouks']",1
"['Guyana Amazon Warriors', 'Trinidad & Tobago Red Steel']",c
"['Guyana Amazon Warriors', 'Trinidad & Tobago Red Steel']",p
"['Guyana Amazon Warriors', 'Trinidad & Tobago Red Steel']",l
"['Guyana Amazon Warriors', 'Trinidad & Tobago Red Steel']",0
"['Guyana Amazon Warriors', 'Trinidad & Tobago Red Steel']",0
"['Guyana Amazon Warriors', 'Trinidad & Tobago Red Steel']",3
"['Guyana Amazon Warriors', 'Trinidad & Tobago Red Steel']",2
"['Guyana Amazon Warriors', 'Barbados Tridents']",c
"['Guyana Amazon Warriors', 'Barbados Tridents']",p
"['Guyana Amazon Warriors', 'Barbados Tridents']",l
"['Guyana Amazon Warriors', 'Barbados Tridents']",0
"['Guyana Amazon Warriors', 'Barbados Tridents']",0
"['Guyana Amazon Warriors', 'Barbados Tridents']",3
"['Guyana Amazon Warriors', 'Barbados Tridents']",3
"['Trinidad & Tobago Red Steel', 'Jamaica Tallawahs']",c
"['Trinidad & Tobago Red Steel', 'Jamaica Tallawahs']",p
"['Trinidad & Tobago Red Steel', 'Jamaica Tallawahs']",l
"['Trinidad & Tobago Red Steel', 'Jamaica Tallawahs']",0
"['Trinidad & Tobago Red Steel', 'Jamaica Tallawahs']",0
"['Trinidad & Tobago Red Steel', 'Jamaica Tallawahs']",3
"['Trinidad & Tobago Red Steel', 'Jamaica Tallawahs']",4
"['St Lucia Zouks', 'Trinidad & Tobago Red Steel']",c
"['St Lucia Zouks', 'Trinidad & Tobago Red Steel']",p
"['St Lucia Zouks', 'Trinidad & Tobago Red Steel']",l
"['St Lucia Zouks', 'Trinidad & Tobago Red Steel']",0
"['St Lucia Zouks', 'Trinidad & Tobago Red Steel']",0
"['St Lucia Zouks', 'Trinidad & Tobago Red Steel']",3
"['St Lucia Zouks', 'Trinidad & Tobago Red Steel']",5
"['St Lucia Zouks', 'Barbados Tridents']",c
"['St Lucia Zouks', 'Barbados Tridents']",p
"['St Lucia Zouks', 'Barbados Tridents']",l
"['St Lucia Zouks', 'Barbados Tridents']",0
"['St Lucia Zouks', 'Barbados Tridents']",0
"['St Lucia Zouks', 'Barbados Tridents']",3
"['St Lucia Zouks', 'Barbados Tridents']",6
"['Antigua Hawksbills', 'Jamaica Tallawahs']",c
"['Antigua Hawksbills', 'Jamaica Tallawahs']",p
"['Antigua Hawksbills', 'Jamaica Tallawahs']",l
"['Antigua Hawksbills', 'Jamaica Tallawahs']",0
"['Antigua Hawksbills', 'Jamaica Tallawahs']",0
"['Antigua Hawksbills', 'Jamaica Tallawahs']",3
"['Antigua Hawksbills', 'Jamaica Tallawahs']",7
"['St Lucia Zouks', 'Trinidad & Tobago Red Steel']",c
"['St Lucia Zouks', 'Trinidad & Tobago Red Steel']",p
"['St Lucia Zouks', 'Trinidad & Tobago Red Steel']",l
"['St Lucia Zouks', 'Trinidad & Tobago Red Steel']",0
"['St Lucia Zouks', 'Trinidad & Tobago Red Steel']",0
"['St Lucia Zouks', 'Trinidad & Tobago Red Steel']",3
"['St Lucia Zouks', 'Trinidad & Tobago Red Steel']",8
"['Guyana Amazon Warriors', 'Jamaica Tallawahs']",c
"['Guyana Amazon Warriors', 'Jamaica Tallawahs']",p
"['Guyana Amazon Warriors', 'Jamaica Tallawahs']",l
"['Guyana Amazon Warriors', 'Jamaica Tallawahs']",0
"['Guyana Amazon Warriors', 'Jamaica Tallawahs']",0
"['Guyana Amazon Warriors', 'Jamaica Tallawahs']",3
"['Guyana Amazon Warriors', 'Jamaica Tallawahs']",9
"['Antigua Hawksbills', 'St Lucia Zouks']",c
"['Antigua Hawksbills', 'St Lucia Zouks']",p
"['Antigua Hawksbills', 'St Lucia Zouks']",l
"['Antigua Hawksbills', 'St Lucia Zouks']",0
"['Antigua Hawksbills', 'St Lucia Zouks']",0
"['Antigua Hawksbills', 'St Lucia Zouks']",4
"['Antigua Hawksbills', 'St Lucia Zouks']",0
"['Jamaica Tallawahs', 'Barbados Tridents']",c
"['Jamaica Tallawahs', 'Barbados Tridents']",p
"['Jamaica Tallawahs', 'Barbados Tridents']",l
"['Jamaica Tallawahs', 'Barbados Tridents']",0
"['Jamaica Tallawahs', 'Barbados Tridents']",0
"['Jamaica Tallawahs', 'Barbados Tridents']",4
"['Jamaica Tallawahs', 'Barbados Tridents']",1
"['Barbados Tridents', 'Trinidad & Tobago Red Steel']",c
"['Barbados Tridents', 'Trinidad & Tobago Red Steel']",p
"['Barbados Tridents', 'Trinidad & Tobago Red Steel']",l
"['Barbados Tridents', 'Trinidad & Tobago Red Steel']",0
"['Barbados Tridents', 'Trinidad & Tobago Red Steel']",0
"['Barbados Tridents', 'Trinidad & Tobago Red Steel']",4
"['Barbados Tridents', 'Trinidad & Tobago Red Steel']",2
"['Guyana Amazon Warriors', 'Antigua Hawksbills']",c
"['Guyana Amazon Warriors', 'Antigua Hawksbills']",p
"['Guyana Amazon Warriors', 'Antigua Hawksbills']",l
"['Guyana Amazon Warriors', 'Antigua Hawksbills']",0
"['Guyana Amazon Warriors', 'Antigua Hawksbills']",0
"['Guyana Amazon Warriors', 'Antigua Hawksbills']",4
"['Guyana Amazon Warriors', 'Antigua Hawksbills']",3
"['Trinidad & Tobago Red Steel', 'Antigua Hawksbills']",c
"['Trinidad & Tobago Red Steel', 'Antigua Hawksbills']",p
"['Trinidad & Tobago Red Steel', 'Antigua Hawksbills']",l
"['Trinidad & Tobago Red Steel', 'Antigua Hawksbills']",0
"['Trinidad & Tobago Red Steel', 'Antigua Hawksbills']",0
"['Trinidad & Tobago Red Steel', 'Antigua Hawksbills']",4
"['Trinidad & Tobago Red Steel', 'Antigua Hawksbills']",4
"['Jamaica Tallawahs', 'St Lucia Zouks']",c
"['Jamaica Tallawahs', 'St Lucia Zouks']",p
"['Jamaica Tallawahs', 'St Lucia Zouks']",l
"['Jamaica Tallawahs', 'St Lucia Zouks']",0
"['Jamaica Tallawahs', 'St Lucia Zouks']",0
"['Jamaica Tallawahs', 'St Lucia Zouks']",4
"['Jamaica Tallawahs', 'St Lucia Zouks']",5
"['Barbados Tridents', 'Jamaica Tallawahs']",c
"['Barbados Tridents', 'Jamaica Tallawahs']",p
"['Barbados Tridents', 'Jamaica Tallawahs']",l
"['Barbados Tridents', 'Jamaica Tallawahs']",0
"['Barbados Tridents', 'Jamaica Tallawahs']",0
"['Barbados Tridents', 'Jamaica Tallawahs']",4
"['Barbados Tridents', 'Jamaica Tallawahs']",6
"['St Lucia Zouks', 'Guyana Amazon Warriors']",c
"['St Lucia Zouks', 'Guyana Amazon Warriors']",p
"['St Lucia Zouks', 'Guyana Amazon Warriors']",l
"['St Lucia Zouks', 'Guyana Amazon Warriors']",0
"['St Lucia Zouks', 'Guyana Amazon Warriors']",0
"['St Lucia Zouks', 'Guyana Amazon Warriors']",4
"['St Lucia Zouks', 'Guyana Amazon Warriors']",7
"['Trinidad & Tobago Red Steel', 'Jamaica Tallawahs']",c
"['Trinidad & Tobago Red Steel', 'Jamaica Tallawahs']",p
"['Trinidad & Tobago Red Steel', 'Jamaica Tallawahs']",l
"['Trinidad & Tobago Red Steel', 'Jamaica Tallawahs']",0
"['Trinidad & Tobago Red Steel', 'Jamaica Tallawahs']",0
"['Trinidad & Tobago Red Steel', 'Jamaica Tallawahs']",4
"['Trinidad & Tobago Red Steel', 'Jamaica Tallawahs']",8
"['Jamaica Tallawahs', 'Guyana Amazon Warriors']",c
"['Jamaica Tallawahs', 'Guyana Amazon Warriors']",p
"['Jamaica Tallawahs', 'Guyana Amazon Warriors']",l
"['Jamaica Tallawahs', 'Guyana Amazon Warriors']",0
"['Jamaica Tallawahs', 'Guyana Amazon Warriors']",0
"['Jamaica Tallawahs', 'Guyana Amazon Warriors']",4
"['Jamaica Tallawahs', 'Guyana Amazon Warriors']",9
"['Barbados Tridents', 'Guyana Amazon Warriors']",c
"['Barbados Tridents', 'Guyana Amazon Warriors']",p
"['Barbados Tridents', 'Guyana Amazon Warriors']",l
"['Barbados Tridents', 'Guyana Amazon Warriors']",0
"['Barbados Tridents', 'Guyana Amazon Warriors']",0
"['Barbados Tridents', 'Guyana Amazon Warriors']",5
"['Barbados Tridents', 'Guyana Amazon Warriors']",0
"['Barbados Tridents', 'Guyana Amazon Warriors']",c
"['Barbados Tridents', 'Guyana Amazon Warriors']",p
"['Barbados Tridents', 'Guyana Amazon Warriors']",l
"['Barbados Tridents', 'Guyana Amazon Warriors']",0
"['Barbados Tridents', 'Guyana Amazon Warriors']",0
"['Barbados Tridents', 'Guyana Amazon Warriors']",5
"['Barbados Tridents', 'Guyana Amazon Warriors']",1
"['St Lucia Zouks', 'Trinidad & Tobago Red Steel']",c
"['St Lucia Zouks', 'Trinidad & Tobago Red Steel']",p
"['St Lucia Zouks', 'Trinidad & Tobago Red Steel']",l
"['St Lucia Zouks', 'Trinidad & Tobago Red Steel']",0
"['St Lucia Zouks', 'Trinidad & Tobago Red Steel']",0
"['St Lucia Zouks', 'Trinidad & Tobago Red Steel']",5
"['St Lucia Zouks', 'Trinidad & Tobago Red Steel']",2
"['Barbados Tridents', 'Jamaica Tallawahs']",c
