key,team
"['Cameroon', 'Namibia']",s
"['Cameroon', 'Namibia']",1
"['Cameroon', 'Namibia']",6
"['Cameroon', 'Namibia']",5
"['Cameroon', 'Namibia']",0
"['Tanzania', 'Eswatini']",t
"['Tanzania', 'Eswatini']",2
"['Tanzania', 'Eswatini']",0
"['Tanzania', 'Eswatini']",s
"['Tanzania', 'Eswatini']",1
"['Tanzania', 'Eswatini']",6
"['Tanzania', 'Eswatini']",5
"['Tanzania', 'Eswatini']",1
"['Sri Lanka', 'South Africa']",t
"['Sri Lanka', 'South Africa']",2
"['Sri Lanka', 'South Africa']",0
"['Sri Lanka', 'South Africa']",s
"['Sri Lanka', 'South Africa']",1
"['Sri Lanka', 'South Africa']",6
"['Sri Lanka', 'South Africa']",5
"['Sri Lanka', 'South Africa']",2
"['Cameroon', 'Sierra Leone']",t
"['Cameroon', 'Sierra Leone']",2
"['Cameroon', 'Sierra Leone']",0
"['Cameroon', 'Sierra Leone']",s
"['Cameroon', 'Sierra Leone']",1
"['Cameroon', 'Sierra Leone']",6
"['Cameroon', 'Sierra Leone']",5
"['Cameroon', 'Sierra Leone']",3
"['Uganda', 'Nigeria']",t
"['Uganda', 'Nigeria']",2
"['Uganda', 'Nigeria']",0
"['Uganda', 'Nigeria']",s
"['Uganda', 'Nigeria']",1
"['Uganda', 'Nigeria']",6
"['Uganda', 'Nigeria']",5
"['Uganda', 'Nigeria']",4
"['Scotland', 'Zimbabwe']",t
"['Scotland', 'Zimbabwe']",2
"['Scotland', 'Zimbabwe']",0
"['Scotland', 'Zimbabwe']",s
"['Scotland', 'Zimbabwe']",1
"['Scotland', 'Zimbabwe']",6
"['Scotland', 'Zimbabwe']",5
"['Scotland', 'Zimbabwe']",5
"['Botswana', 'Tanzania']",t
"['Botswana', 'Tanzania']",2
"['Botswana', 'Tanzania']",0
"['Botswana', 'Tanzania']",s
"['Botswana', 'Tanzania']",1
"['Botswana', 'Tanzania']",6
"['Botswana', 'Tanzania']",5
"['Botswana', 'Tanzania']",6
"['Zimbabwe', 'Rwanda']",t
"['Zimbabwe', 'Rwanda']",2
"['Zimbabwe', 'Rwanda']",0
"['Zimbabwe', 'Rwanda']",s
"['Zimbabwe', 'Rwanda']",1
"['Zimbabwe', 'Rwanda']",6
"['Zimbabwe', 'Rwanda']",5
"['Zimbabwe', 'Rwanda']",7
"['Mozambique', 'Eswatini']",t
"['Mozambique', 'Eswatini']",2
"['Mozambique', 'Eswatini']",0
"['Mozambique', 'Eswatini']",s
"['Mozambique', 'Eswatini']",1
"['Mozambique', 'Eswatini']",6
"['Mozambique', 'Eswatini']",5
"['Mozambique', 'Eswatini']",8
"['Nigeria', 'Kenya']",t
"['Nigeria', 'Kenya']",2
"['Nigeria', 'Kenya']",0
"['Nigeria', 'Kenya']",s
"['Nigeria', 'Kenya']",1
"['Nigeria', 'Kenya']",6
"['Nigeria', 'Kenya']",5
"['Nigeria', 'Kenya']",9
"['Tanzania', 'Namibia']",t
"['Tanzania', 'Namibia']",2
"['Tanzania', 'Namibia']",0
"['Tanzania', 'Namibia']",s
"['Tanzania', 'Namibia']",1
"['Tanzania', 'Namibia']",6
"['Tanzania', 'Namibia']",6
"['Tanzania', 'Namibia']",0
"['Zimbabwe', 'Uganda']",t
"['Zimbabwe', 'Uganda']",2
"['Zimbabwe', 'Uganda']",0
"['Zimbabwe', 'Uganda']",s
"['Zimbabwe', 'Uganda']",1
"['Zimbabwe', 'Uganda']",6
"['Zimbabwe', 'Uganda']",6
"['Zimbabwe', 'Uganda']",1
"['Uganda', 'Kenya']",t
"['Uganda', 'Kenya']",2
"['Uganda', 'Kenya']",0
"['Uganda', 'Kenya']",s
"['Uganda', 'Kenya']",1
"['Uganda', 'Kenya']",6
"['Uganda', 'Kenya']",6
"['Uganda', 'Kenya']",2
"['Zimbabwe', 'Scotland']",t
"['Zimbabwe', 'Scotland']",2
"['Zimbabwe', 'Scotland']",0
"['Zimbabwe', 'Scotland']",s
"['Zimbabwe', 'Scotland']",1
"['Zimbabwe', 'Scotland']",6
"['Zimbabwe', 'Scotland']",6
"['Zimbabwe', 'Scotland']",3
"['Zimbabwe', 'Namibia']",t
"['Zimbabwe', 'Namibia']",2
"['Zimbabwe', 'Namibia']",0
"['Zimbabwe', 'Namibia']",s
"['Zimbabwe', 'Namibia']",1
"['Zimbabwe', 'Namibia']",6
"['Zimbabwe', 'Namibia']",6
"['Zimbabwe', 'Namibia']",4
"['Uganda', 'Tanzania']",t
"['Uganda', 'Tanzania']",2
"['Uganda', 'Tanzania']",0
"['Uganda', 'Tanzania']",s
"['Uganda', 'Tanzania']",1
"['Uganda', 'Tanzania']",6
"['Uganda', 'Tanzania']",6
"['Uganda', 'Tanzania']",5
"['Scotland', 'Zimbabwe']",t
"['Scotland', 'Zimbabwe']",2
"['Scotland', 'Zimbabwe']",0
"['Scotland', 'Zimbabwe']",s
"['Scotland', 'Zimbabwe']",1
"['Scotland', 'Zimbabwe']",6
"['Scotland', 'Zimbabwe']",6
"['Scotland', 'Zimbabwe']",6
"['Namibia', 'United Arab Emirates']",t
"['Namibia', 'United Arab Emirates']",2
"['Namibia', 'United Arab Emirates']",0
"['Namibia', 'United Arab Emirates']",s
"['Namibia', 'United Arab Emirates']",1
"['Namibia', 'United Arab Emirates']",6
"['Namibia', 'United Arab Emirates']",6
"['Namibia', 'United Arab Emirates']",7
"['Estonia', 'Cyprus']",t
"['Estonia', 'Cyprus']",2
"['Estonia', 'Cyprus']",0
"['Estonia', 'Cyprus']",s
"['Estonia', 'Cyprus']",1
"['Estonia', 'Cyprus']",6
"['Estonia', 'Cyprus']",6
"['Estonia', 'Cyprus']",8
"['Estonia', 'Cyprus']",t
"['Estonia', 'Cyprus']",2
"['Estonia', 'Cyprus']",0
"['Estonia', 'Cyprus']",s
"['Estonia', 'Cyprus']",1
"['Estonia', 'Cyprus']",6
"['Estonia', 'Cyprus']",6
"['Estonia', 'Cyprus']",9
"['Estonia', 'Isle of Man']",t
"['Estonia', 'Isle of Man']",2
"['Estonia', 'Isle of Man']",0
"['Estonia', 'Isle of Man']",s
"['Estonia', 'Isle of Man']",1
"['Estonia', 'Isle of Man']",6
"['Estonia', 'Isle of Man']",7
"['Estonia', 'Isle of Man']",0
"['Cyprus', 'Isle of Man']",t
"['Cyprus', 'Isle of Man']",2
"['Cyprus', 'Isle of Man']",0
"['Cyprus', 'Isle of Man']",s
"['Cyprus', 'Isle of Man']",1
"['Cyprus', 'Isle of Man']",6
"['Cyprus', 'Isle of Man']",7
"['Cyprus', 'Isle of Man']",1
"['United Arab Emirates', 'Ireland']",t
"['United Arab Emirates', 'Ireland']",2
"['United Arab Emirates', 'Ireland']",0
"['United Arab Emirates', 'Ireland']",s
"['United Arab Emirates', 'Ireland']",1
"['United Arab Emirates', 'Ireland']",6
"['United Arab Emirates', 'Ireland']",7
"['United Arab Emirates', 'Ireland']",2
"['Cyprus', 'Isle of Man']",t
"['Cyprus', 'Isle of Man']",2
"['Cyprus', 'Isle of Man']",0
"['Cyprus', 'Isle of Man']",s
"['Cyprus', 'Isle of Man']",1
"['Cyprus', 'Isle of Man']",6
"['Cyprus', 'Isle of Man']",7
"['Cyprus', 'Isle of Man']",3
"['India', 'Australia']",t
"['India', 'Australia']",2
"['India', 'Australia']",0
"['India', 'Australia']",s
"['India', 'Australia']",1
"['India', 'Australia']",6
"['India', 'Australia']",7
"['India', 'Australia']",4
"['Papua New Guinea', 'Scotland']",t
"['Papua New Guinea', 'Scotland']",2
"['Papua New Guinea', 'Scotland']",0
"['Papua New Guinea', 'Scotland']",s
"['Papua New Guinea', 'Scotland']",1
"['Papua New Guinea', 'Scotland']",6
"['Papua New Guinea', 'Scotland']",7
"['Papua New Guinea', 'Scotland']",5
"['United Arab Emirates', 'Ireland']",t
"['United Arab Emirates', 'Ireland']",2
"['United Arab Emirates', 'Ireland']",0
"['United Arab Emirates', 'Ireland']",s
"['United Arab Emirates', 'Ireland']",1
"['United Arab Emirates', 'Ireland']",6
"['United Arab Emirates', 'Ireland']",7
"['United Arab Emirates', 'Ireland']",6
"['Estonia', 'Isle of Man']",t
"['Estonia', 'Isle of Man']",2
"['Estonia', 'Isle of Man']",0
"['Estonia', 'Isle of Man']",s
"['Estonia', 'Isle of Man']",1
"['Estonia', 'Isle of Man']",6
"['Estonia', 'Isle of Man']",7
"['Estonia', 'Isle of Man']",7
"['Cyprus', 'Estonia']",t
"['Cyprus', 'Estonia']",2
"['Cyprus', 'Estonia']",0
"['Cyprus', 'Estonia']",s
"['Cyprus', 'Estonia']",1
"['Cyprus', 'Estonia']",6
"['Cyprus', 'Estonia']",7
"['Cyprus', 'Estonia']",8
"['Scotland', 'Namibia']",t
"['Scotland', 'Namibia']",2
"['Scotland', 'Namibia']",0
"['Scotland', 'Namibia']",s
"['Scotland', 'Namibia']",1
"['Scotland', 'Namibia']",6
"['Scotland', 'Namibia']",7
"['Scotland', 'Namibia']",9
"['India', 'Australia']",t
"['India', 'Australia']",2
"['India', 'Australia']",0
"['India', 'Australia']",s
"['India', 'Australia']",1
"['India', 'Australia']",6
"['India', 'Australia']",8
"['India', 'Australia']",0
"['Ireland', 'United Arab Emirates']",t
"['Ireland', 'United Arab Emirates']",2
"['Ireland', 'United Arab Emirates']",0
"['Ireland', 'United Arab Emirates']",s
"['Ireland', 'United Arab Emirates']",1
"['Ireland', 'United Arab Emirates']",6
"['Ireland', 'United Arab Emirates']",8
"['Ireland', 'United Arab Emirates']",1
"['Namibia', 'Papua New Guinea']",t
"['Namibia', 'Papua New Guinea']",2
"['Namibia', 'Papua New Guinea']",0
"['Namibia', 'Papua New Guinea']",s
"['Namibia', 'Papua New Guinea']",1
"['Namibia', 'Papua New Guinea']",6
"['Namibia', 'Papua New Guinea']",8
"['Namibia', 'Papua New Guinea']",2
"['Australia', 'India']",t
"['Australia', 'India']",2
"['Australia', 'India']",0
"['Australia', 'India']",s
"['Australia', 'India']",1
"['Australia', 'India']",6
"['Australia', 'India']",8
"['Australia', 'India']",3
"['Denmark', 'Italy']",t
"['Denmark', 'Italy']",2
"['Denmark', 'Italy']",0
"['Denmark', 'Italy']",s
"['Denmark', 'Italy']",1
"['Denmark', 'Italy']",6
"['Denmark', 'Italy']",8
"['Denmark', 'Italy']",4
"['Jersey', 'Germany']",t
"['Jersey', 'Germany']",2
"['Jersey', 'Germany']",0
"['Jersey', 'Germany']",s
"['Jersey', 'Germany']",1
"['Jersey', 'Germany']",6
"['Jersey', 'Germany']",8
"['Jersey', 'Germany']",5
"['Malawi', 'Uganda']",t
"['Malawi', 'Uganda']",2
"['Malawi', 'Uganda']",0
"['Malawi', 'Uganda']",s
"['Malawi', 'Uganda']",1
"['Malawi', 'Uganda']",6
"['Malawi', 'Uganda']",8
"['Malawi', 'Uganda']",6
"['Seychelles', 'Ghana']",t
"['Seychelles', 'Ghana']",2
"['Seychelles', 'Ghana']",0
"['Seychelles', 'Ghana']",s
"['Seychelles', 'Ghana']",1
"['Seychelles', 'Ghana']",6
"['Seychelles', 'Ghana']",8
"['Seychelles', 'Ghana']",7
"['Swaziland', 'Lesotho']",t
"['Swaziland', 'Lesotho']",2
"['Swaziland', 'Lesotho']",0
"['Swaziland', 'Lesotho']",s
"['Swaziland', 'Lesotho']",1
"['Swaziland', 'Lesotho']",6
"['Swaziland', 'Lesotho']",8
"['Swaziland', 'Lesotho']",8
"['Rwanda', 'Ghana']",t
"['Rwanda', 'Ghana']",2
"['Rwanda', 'Ghana']",0
"['Rwanda', 'Ghana']",s
"['Rwanda', 'Ghana']",1
"['Rwanda', 'Ghana']",6
"['Rwanda', 'Ghana']",8
"['Rwanda', 'Ghana']",9
"['Jersey', 'Italy']",t
"['Jersey', 'Italy']",2
"['Jersey', 'Italy']",0
"['Jersey', 'Italy']",s
"['Jersey', 'Italy']",1
"['Jersey', 'Italy']",6
"['Jersey', 'Italy']",9
"['Jersey', 'Italy']",0
"['Denmark', 'Germany']",t
"['Denmark', 'Germany']",2
"['Denmark', 'Germany']",0
"['Denmark', 'Germany']",s
"['Denmark', 'Germany']",1
"['Denmark', 'Germany']",6
"['Denmark', 'Germany']",9
"['Denmark', 'Germany']",1
"['Uganda', 'Rwanda']",t
"['Uganda', 'Rwanda']",2
"['Uganda', 'Rwanda']",0
"['Uganda', 'Rwanda']",s
"['Uganda', 'Rwanda']",1
"['Uganda', 'Rwanda']",6
"['Uganda', 'Rwanda']",9
"['Uganda', 'Rwanda']",2
"['Ghana', 'Lesotho']",t
"['Ghana', 'Lesotho']",2
"['Ghana', 'Lesotho']",0
"['Ghana', 'Lesotho']",s
"['Ghana', 'Lesotho']",1
"['Ghana', 'Lesotho']",6
"['Ghana', 'Lesotho']",9
"['Ghana', 'Lesotho']",3
"['Swaziland', 'Malawi']",t
"['Swaziland', 'Malawi']",2
"['Swaziland', 'Malawi']",0
"['Swaziland', 'Malawi']",s
"['Swaziland', 'Malawi']",1
"['Swaziland', 'Malawi']",6
"['Swaziland', 'Malawi']",9
"['Swaziland', 'Malawi']",4
"['Lesotho', 'Seychelles']",t
"['Lesotho', 'Seychelles']",2
"['Lesotho', 'Seychelles']",0
"['Lesotho', 'Seychelles']",s
"['Lesotho', 'Seychelles']",1
"['Lesotho', 'Seychelles']",6
"['Lesotho', 'Seychelles']",9
"['Lesotho', 'Seychelles']",5
"['Italy', 'Germany']",t
"['Italy', 'Germany']",2
"['Italy', 'Germany']",0
"['Italy', 'Germany']",s
"['Italy', 'Germany']",1
"['Italy', 'Germany']",6
"['Italy', 'Germany']",9
"['Italy', 'Germany']",6
"['Jersey', 'Denmark']",t
"['Jersey', 'Denmark']",2
"['Jersey', 'Denmark']",0
"['Jersey', 'Denmark']",s
"['Jersey', 'Denmark']",1
"['Jersey', 'Denmark']",6
"['Jersey', 'Denmark']",9
"['Jersey', 'Denmark']",7
"['Scotland', 'Bangladesh']",t
"['Scotland', 'Bangladesh']",2
"['Scotland', 'Bangladesh']",0
"['Scotland', 'Bangladesh']",s
"['Scotland', 'Bangladesh']",1
"['Scotland', 'Bangladesh']",6
"['Scotland', 'Bangladesh']",9
"['Scotland', 'Bangladesh']",8
"['Papua New Guinea', 'Oman']",t
"['Papua New Guinea', 'Oman']",2
"['Papua New Guinea', 'Oman']",0
"['Papua New Guinea', 'Oman']",s
"['Papua New Guinea', 'Oman']",1
"['Papua New Guinea', 'Oman']",6
"['Papua New Guinea', 'Oman']",9
"['Papua New Guinea', 'Oman']",9
"['Namibia', 'Sri Lanka']",t
"['Namibia', 'Sri Lanka']",2
"['Namibia', 'Sri Lanka']",0
"['Namibia', 'Sri Lanka']",s
"['Namibia', 'Sri Lanka']",1
"['Namibia', 'Sri Lanka']",7
"['Namibia', 'Sri Lanka']",0
"['Namibia', 'Sri Lanka']",0
"['Netherlands', 'Ireland']",t
"['Netherlands', 'Ireland']",2
"['Netherlands', 'Ireland']",0
"['Netherlands', 'Ireland']",s
"['Netherlands', 'Ireland']",1
"['Netherlands', 'Ireland']",7
"['Netherlands', 'Ireland']",0
"['Netherlands', 'Ireland']",1
"['Nigeria', 'Sierra Leone']",t
"['Nigeria', 'Sierra Leone']",2
"['Nigeria', 'Sierra Leone']",0
"['Nigeria', 'Sierra Leone']",s
"['Nigeria', 'Sierra Leone']",1
"['Nigeria', 'Sierra Leone']",7
"['Nigeria', 'Sierra Leone']",0
"['Nigeria', 'Sierra Leone']",2
"['Swaziland', 'Uganda']",t
"['Swaziland', 'Uganda']",2
"['Swaziland', 'Uganda']",0
"['Swaziland', 'Uganda']",s
"['Swaziland', 'Uganda']",1
"['Swaziland', 'Uganda']",7
"['Swaziland', 'Uganda']",0
"['Swaziland', 'Uganda']",3
"['Lesotho', 'Uganda']",t
"['Lesotho', 'Uganda']",2
"['Lesotho', 'Uganda']",0
"['Lesotho', 'Uganda']",s
"['Lesotho', 'Uganda']",1
"['Lesotho', 'Uganda']",7
"['Lesotho', 'Uganda']",0
"['Lesotho', 'Uganda']",4
"['Malawi', 'Ghana']",t
"['Malawi', 'Ghana']",2
"['Malawi', 'Ghana']",0
"['Malawi', 'Ghana']",s
"['Malawi', 'Ghana']",1
"['Malawi', 'Ghana']",7
"['Malawi', 'Ghana']",0
"['Malawi', 'Ghana']",5
"['Canada', 'United States of America']",t
"['Canada', 'United States of America']",2
"['Canada', 'United States of America']",0
"['Canada', 'United States of America']",s
"['Canada', 'United States of America']",1
"['Canada', 'United States of America']",7
"['Canada', 'United States of America']",0
"['Canada', 'United States of America']",6
"['Argentina', 'Brazil']",t
"['Argentina', 'Brazil']",2
"['Argentina', 'Brazil']",0
"['Argentina', 'Brazil']",s
"['Argentina', 'Brazil']",1
"['Argentina', 'Brazil']",7
"['Argentina', 'Brazil']",0
"['Argentina', 'Brazil']",7
"['Germany', 'Jersey']",t
"['Germany', 'Jersey']",2
"['Germany', 'Jersey']",0
"['Germany', 'Jersey']",s
"['Germany', 'Jersey']",1
"['Germany', 'Jersey']",7
"['Germany', 'Jersey']",0
"['Germany', 'Jersey']",8
"['Italy', 'Denmark']",t
"['Italy', 'Denmark']",2
"['Italy', 'Denmark']",0
"['Italy', 'Denmark']",s
"['Italy', 'Denmark']",1
"['Italy', 'Denmark']",7
"['Italy', 'Denmark']",0
"['Italy', 'Denmark']",9
"['Bangladesh', 'Oman']",t
"['Bangladesh', 'Oman']",2
"['Bangladesh', 'Oman']",0
"['Bangladesh', 'Oman']",s
"['Bangladesh', 'Oman']",1
"['Bangladesh', 'Oman']",7
"['Bangladesh', 'Oman']",1
"['Bangladesh', 'Oman']",0
"['Scotland', 'Papua New Guinea']",t
"['Scotland', 'Papua New Guinea']",2
"['Scotland', 'Papua New Guinea']",0
"['Scotland', 'Papua New Guinea']",s
"['Scotland', 'Papua New Guinea']",1
"['Scotland', 'Papua New Guinea']",7
"['Scotland', 'Papua New Guinea']",1
"['Scotland', 'Papua New Guinea']",1
"['Rwanda', 'Lesotho']",t
"['Rwanda', 'Lesotho']",2
"['Rwanda', 'Lesotho']",0
"['Rwanda', 'Lesotho']",s
"['Rwanda', 'Lesotho']",1
"['Rwanda', 'Lesotho']",7
"['Rwanda', 'Lesotho']",1
"['Rwanda', 'Lesotho']",2
"['Swaziland', 'Seychelles']",t
"['Swaziland', 'Seychelles']",2
"['Swaziland', 'Seychelles']",0
"['Swaziland', 'Seychelles']",s
"['Swaziland', 'Seychelles']",1
"['Swaziland', 'Seychelles']",7
"['Swaziland', 'Seychelles']",1
"['Swaziland', 'Seychelles']",3
"['Swaziland', 'Ghana']",t
"['Swaziland', 'Ghana']",2
"['Swaziland', 'Ghana']",0
"['Swaziland', 'Ghana']",s
"['Swaziland', 'Ghana']",1
"['Swaziland', 'Ghana']",7
"['Swaziland', 'Ghana']",1
"['Swaziland', 'Ghana']",4
"['Malawi', 'Seychelles']",t
"['Malawi', 'Seychelles']",2
"['Malawi', 'Seychelles']",0
"['Malawi', 'Seychelles']",s
"['Malawi', 'Seychelles']",1
"['Malawi', 'Seychelles']",7
"['Malawi', 'Seychelles']",1
"['Malawi', 'Seychelles']",5
"['Germany', 'Denmark']",t
"['Germany', 'Denmark']",2
"['Germany', 'Denmark']",0
"['Germany', 'Denmark']",s
"['Germany', 'Denmark']",1
"['Germany', 'Denmark']",7
"['Germany', 'Denmark']",1
"['Germany', 'Denmark']",6
"['Italy', 'Jersey']",t
"['Italy', 'Jersey']",2
"['Italy', 'Jersey']",0
"['Italy', 'Jersey']",s
"['Italy', 'Jersey']",1
"['Italy', 'Jersey']",7
"['Italy', 'Jersey']",1
"['Italy', 'Jersey']",7
"['Sri Lanka', 'Ireland']",t
"['Sri Lanka', 'Ireland']",2
"['Sri Lanka', 'Ireland']",0
"['Sri Lanka', 'Ireland']",s
"['Sri Lanka', 'Ireland']",1
"['Sri Lanka', 'Ireland']",7
"['Sri Lanka', 'Ireland']",1
"['Sri Lanka', 'Ireland']",8
"['Netherlands', 'Namibia']",t
"['Netherlands', 'Namibia']",2
"['Netherlands', 'Namibia']",0
"['Netherlands', 'Namibia']",s
"['Netherlands', 'Namibia']",1
"['Netherlands', 'Namibia']",7
"['Netherlands', 'Namibia']",1
"['Netherlands', 'Namibia']",9
"['Nigeria', 'Sierra Leone']",t
"['Nigeria', 'Sierra Leone']",2
"['Nigeria', 'Sierra Leone']",0
"['Nigeria', 'Sierra Leone']",s
"['Nigeria', 'Sierra Leone']",1
"['Nigeria', 'Sierra Leone']",7
"['Nigeria', 'Sierra Leone']",2
"['Nigeria', 'Sierra Leone']",0
"['Uganda', 'Ghana']",t
"['Uganda', 'Ghana']",2
"['Uganda', 'Ghana']",0
"['Uganda', 'Ghana']",s
"['Uganda', 'Ghana']",1
"['Uganda', 'Ghana']",7
"['Uganda', 'Ghana']",2
"['Uganda', 'Ghana']",1
"['Denmark', 'Jersey']",t
"['Denmark', 'Jersey']",2
"['Denmark', 'Jersey']",0
"['Denmark', 'Jersey']",s
"['Denmark', 'Jersey']",1
"['Denmark', 'Jersey']",7
"['Denmark', 'Jersey']",2
"['Denmark', 'Jersey']",2
"['Italy', 'Germany']",t
"['Italy', 'Germany']",2
"['Italy', 'Germany']",0
"['Italy', 'Germany']",s
"['Italy', 'Germany']",1
"['Italy', 'Germany']",7
"['Italy', 'Germany']",2
"['Italy', 'Germany']",3
"['Malta', 'Gibraltar']",t
"['Malta', 'Gibraltar']",2
"['Malta', 'Gibraltar']",0
"['Malta', 'Gibraltar']",s
"['Malta', 'Gibraltar']",1
"['Malta', 'Gibraltar']",7
"['Malta', 'Gibraltar']",2
"['Malta', 'Gibraltar']",4
"['Oman', 'Scotland']",t
"['Oman', 'Scotland']",2
"['Oman', 'Scotland']",0
"['Oman', 'Scotland']",s
"['Oman', 'Scotland']",1
"['Oman', 'Scotland']",7
"['Oman', 'Scotland']",2
"['Oman', 'Scotland']",5
"['Bangladesh', 'Papua New Guinea']",t
"['Bangladesh', 'Papua New Guinea']",2
"['Bangladesh', 'Papua New Guinea']",0
"['Bangladesh', 'Papua New Guinea']",s
"['Bangladesh', 'Papua New Guinea']",1
"['Bangladesh', 'Papua New Guinea']",7
"['Bangladesh', 'Papua New Guinea']",2
"['Bangladesh', 'Papua New Guinea']",6
"['Uganda', 'Seychelles']",t
"['Uganda', 'Seychelles']",2
"['Uganda', 'Seychelles']",0
"['Uganda', 'Seychelles']",s
"['Uganda', 'Seychelles']",1
"['Uganda', 'Seychelles']",7
"['Uganda', 'Seychelles']",2
"['Uganda', 'Seychelles']",7
"['Malawi', 'Rwanda']",t
"['Malawi', 'Rwanda']",2
"['Malawi', 'Rwanda']",0
"['Malawi', 'Rwanda']",s
"['Malawi', 'Rwanda']",1
"['Malawi', 'Rwanda']",7
"['Malawi', 'Rwanda']",2
"['Malawi', 'Rwanda']",8
"['Malawi', 'Lesotho']",t
"['Malawi', 'Lesotho']",2
"['Malawi', 'Lesotho']",0
"['Malawi', 'Lesotho']",s
"['Malawi', 'Lesotho']",1
"['Malawi', 'Lesotho']",7
"['Malawi', 'Lesotho']",2
"['Malawi', 'Lesotho']",9
"['Swaziland', 'Rwanda']",t
"['Swaziland', 'Rwanda']",2
"['Swaziland', 'Rwanda']",0
"['Swaziland', 'Rwanda']",s
"['Swaziland', 'Rwanda']",1
"['Swaziland', 'Rwanda']",7
"['Swaziland', 'Rwanda']",3
"['Swaziland', 'Rwanda']",0
"['Bulgaria', 'Switzerland']",t
"['Bulgaria', 'Switzerland']",2
"['Bulgaria', 'Switzerland']",0
"['Bulgaria', 'Switzerland']",s
"['Bulgaria', 'Switzerland']",1
"['Bulgaria', 'Switzerland']",7
"['Bulgaria', 'Switzerland']",3
"['Bulgaria', 'Switzerland']",1
"['Gibraltar', 'Switzerland']",t
"['Gibraltar', 'Switzerland']",2
"['Gibraltar', 'Switzerland']",0
"['Gibraltar', 'Switzerland']",s
"['Gibraltar', 'Switzerland']",1
"['Gibraltar', 'Switzerland']",7
"['Gibraltar', 'Switzerland']",3
"['Gibraltar', 'Switzerland']",2
"['Netherlands', 'Sri Lanka']",t
"['Netherlands', 'Sri Lanka']",2
"['Netherlands', 'Sri Lanka']",0
"['Netherlands', 'Sri Lanka']",s
"['Netherlands', 'Sri Lanka']",1
"['Netherlands', 'Sri Lanka']",7
"['Netherlands', 'Sri Lanka']",3
"['Netherlands', 'Sri Lanka']",3
"['Ireland', 'Namibia']",t
"['Ireland', 'Namibia']",2
"['Ireland', 'Namibia']",0
"['Ireland', 'Namibia']",s
"['Ireland', 'Namibia']",1
"['Ireland', 'Namibia']",7
"['Ireland', 'Namibia']",3
"['Ireland', 'Namibia']",4
"['Maldives', 'Saudi Arabia']",t
"['Maldives', 'Saudi Arabia']",2
"['Maldives', 'Saudi Arabia']",0
"['Maldives', 'Saudi Arabia']",s
"['Maldives', 'Saudi Arabia']",1
"['Maldives', 'Saudi Arabia']",7
"['Maldives', 'Saudi Arabia']",3
"['Maldives', 'Saudi Arabia']",5
"['Qatar', 'Bahrain']",t
"['Qatar', 'Bahrain']",2
"['Qatar', 'Bahrain']",0
"['Qatar', 'Bahrain']",s
"['Qatar', 'Bahrain']",1
"['Qatar', 'Bahrain']",7
"['Qatar', 'Bahrain']",3
"['Qatar', 'Bahrain']",6
"['Sierra Leone', 'Nigeria']",t
"['Sierra Leone', 'Nigeria']",2
"['Sierra Leone', 'Nigeria']",0
"['Sierra Leone', 'Nigeria']",s
"['Sierra Leone', 'Nigeria']",1
"['Sierra Leone', 'Nigeria']",7
"['Sierra Leone', 'Nigeria']",3
"['Sierra Leone', 'Nigeria']",7
"['Switzerland', 'Malta']",t
"['Switzerland', 'Malta']",2
"['Switzerland', 'Malta']",0
"['Switzerland', 'Malta']",s
"['Switzerland', 'Malta']",1
"['Switzerland', 'Malta']",7
"['Switzerland', 'Malta']",3
"['Switzerland', 'Malta']",8
"['West Indies', 'England']",t
"['West Indies', 'England']",2
"['West Indies', 'England']",0
"['West Indies', 'England']",s
"['West Indies', 'England']",1
"['West Indies', 'England']",7
"['West Indies', 'England']",3
"['West Indies', 'England']",9
"['South Africa', 'Australia']",t
"['South Africa', 'Australia']",2
"['South Africa', 'Australia']",0
"['South Africa', 'Australia']",s
"['South Africa', 'Australia']",1
"['South Africa', 'Australia']",7
"['South Africa', 'Australia']",4
"['South Africa', 'Australia']",0
"['Qatar', 'Maldives']",t
"['Qatar', 'Maldives']",2
"['Qatar', 'Maldives']",0
"['Qatar', 'Maldives']",s
"['Qatar', 'Maldives']",1
"['Qatar', 'Maldives']",7
"['Qatar', 'Maldives']",4
"['Qatar', 'Maldives']",1
"['Bahrain', 'Kuwait']",t
"['Bahrain', 'Kuwait']",2
"['Bahrain', 'Kuwait']",0
"['Bahrain', 'Kuwait']",s
"['Bahrain', 'Kuwait']",1
"['Bahrain', 'Kuwait']",7
"['Bahrain', 'Kuwait']",4
"['Bahrain', 'Kuwait']",2
"['Nigeria', 'Sierra Leone']",t
"['Nigeria', 'Sierra Leone']",2
"['Nigeria', 'Sierra Leone']",0
"['Nigeria', 'Sierra Leone']",s
"['Nigeria', 'Sierra Leone']",1
"['Nigeria', 'Sierra Leone']",7
"['Nigeria', 'Sierra Leone']",4
"['Nigeria', 'Sierra Leone']",3
"['Canada', 'United States of America']",t
"['Canada', 'United States of America']",2
"['Canada', 'United States of America']",0
"['Canada', 'United States of America']",s
"['Canada', 'United States of America']",1
"['Canada', 'United States of America']",7
"['Canada', 'United States of America']",4
