key,city,competition,date,gender,match_type,neutral_venue,overs,player_of_match,venue
t20s3039,Wong Nai Chung Gap,,2023-11-15,female,T20,,20.0,KY Chan,Hong Kong Cricket Club
t20s3040,Wong Nai Chung Gap,,2023-11-15,female,T20,,20.0,SF Jerome,Hong Kong Cricket Club
t20s3041,Wong Nai Chung Gap,,2023-11-16,female,T20,,20.0,Iqra Sahar,Hong Kong Cricket Club
t20s3042,Wong Nai Chung Gap,,2023-11-16,female,T20,,20.0,S Mtae,Hong Kong Cricket Club
t20s3043,Wong Nai Chung Gap,,2023-11-18,female,T20,,20.0,M Hill,Hong Kong Cricket Club
t20s3044,Wong Nai Chung Gap,,2023-11-18,female,T20,,20.0,Sangita Rai,Hong Kong Cricket Club
t20s3045,Wong Nai Chung Gap,,2023-11-19,female,T20,,20.0,M Hill,Hong Kong Cricket Club
t20s3046,Wong Nai Chung Gap,,2023-11-19,female,T20,,20.0,Puja Mahato,Hong Kong Cricket Club
t20s3047,Bali,,2023-11-20,male,T20,,20.0,GA Priandana,Udayana Cricket Ground
t20s3048,Bali,,2023-11-20,male,T20,,20.0,PR Surve,Udayana Cricket Ground
t20s3049,Bali,,2023-11-21,male,T20,,20.0,KC Ramamoorthy,Udayana Cricket Ground
t20s3050,Bali,,2023-11-21,male,T20,,20.0,RR Sharan,Udayana Cricket Ground
t20s3051,Bali,,2023-11-22,male,T20,,20.0,US Hathinjar,Udayana Cricket Ground
t20s3052,Windhoek,,2023-11-22,male,T20,,20.0,N Davin,"Wanderers Cricket Ground, Windhoek"
t20s3053,Windhoek,,2023-11-22,male,T20,,20.0,Riazat Ali Shah,"Wanderers Cricket Ground, Windhoek"
t20s3054,Windhoek,,2023-11-22,male,T20,,20.0,IA Karim,"United Cricket Club Ground, Windhoek"
t20s3055,Bali,,2023-11-23,male,T20,,20.0,,Udayana Cricket Ground
t20s3056,Windhoek,,2023-11-23,male,T20,,20.0,R Ngarava,"United Cricket Club Ground, Windhoek"
t20s3057,Windhoek,,2023-11-23,male,T20,,20.0,P Useni,"United Cricket Club Ground, Windhoek"
t20s3058,Visakhapatnam,,2023-11-23,male,T20,,20.0,SA Yadav,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam"
t20s3059,Windhoek,,2023-11-24,male,T20,,20.0,D Wiese,"Wanderers Cricket Ground, Windhoek"
t20s3060,Windhoek,,2023-11-24,male,T20,,20.0,,"Wanderers Cricket Ground, Windhoek"
t20s3061,Windhoek,,2023-11-25,male,T20,,20.0,N Davin,"Wanderers Cricket Ground, Windhoek"
t20s3062,Windhoek,,2023-11-25,male,T20,,20.0,CO Obuya,"Wanderers Cricket Ground, Windhoek"
t20s3063,Windhoek,,2023-11-26,male,T20,,20.0,Riazat Ali Shah,"United Cricket Club Ground, Windhoek"
t20s3064,Windhoek,,2023-11-26,male,T20,,20.0,P Useni,"United Cricket Club Ground, Windhoek"
t20s3065,Thiruvananthapuram,,2023-11-26,male,T20,,20.0,YBK Jaiswal,"Greenfield International Stadium, Thiruvananthapuram"
t20s3066,Windhoek,,2023-11-27,male,T20,,20.0,JN Frylinck,"United Cricket Club Ground, Windhoek"
t20s3067,Windhoek,,2023-11-27,male,T20,,20.0,Sikandar Raza,"Wanderers Cricket Ground, Windhoek"
t20s3068,Windhoek,,2023-11-27,male,T20,,20.0,DM Nakrani,"United Cricket Club Ground, Windhoek"
t20s3069,Windhoek,,2023-11-28,male,T20,,20.0,JJ Smit,"Wanderers Cricket Ground, Windhoek"
t20s3070,Guwahati,,2023-11-28,male,T20,,20.0,GJ Maxwell,"Barsapara Cricket Stadium, Guwahati"
t20s3071,Windhoek,,2023-11-29,male,T20,,20.0,S Sesazi,"Wanderers Cricket Ground, Windhoek"
t20s3072,Windhoek,,2023-11-29,male,T20,,20.0,SA Jumbe,"Wanderers Cricket Ground, Windhoek"
t20s3073,Windhoek,,2023-11-29,male,T20,,20.0,Sikandar Raza,"United Cricket Club Ground, Windhoek"
t20s3074,Windhoek,,2023-11-30,male,T20,,20.0,MG Erasmus,"Wanderers Cricket Ground, Windhoek"
t20s3075,Windhoek,,2023-11-30,male,T20,,20.0,AR Ramjani,"Wanderers Cricket Ground, Windhoek"
t20s3076,Windhoek,,2023-11-30,male,T20,,20.0,Sikandar Raza,"United Cricket Club Ground, Windhoek"
t20s3077,Raipur,,2023-12-01,male,T20,,20.0,AR Patel,"Shaheed Veer Narayan Singh International Stadium, Raipur"
t20s3078,Benoni,,2023-12-03,female,T20,,20.0,Shorna Akter,"Willowmoore Park, Benoni"
t20s3079,Bengaluru,,2023-12-03,male,T20,,20.0,AR Patel,"M Chinnaswamy Stadium, Bengaluru"
t20s3080,Dunedin,,2023-12-03,female,T20,,20.0,Fatima Sana,"University Oval, Dunedin"
t20s3081,Dunedin,,2023-12-05,female,T20,,20.0,Aliya Riaz,"University Oval, Dunedin"
t20s3082,Mumbai,,2023-12-06,female,T20,,20.0,NR Sciver-Brunt,"Wankhede Stadium, Mumbai"
t20s3083,Kimberley,,2023-12-06,female,T20,,20.0,,"Diamond Oval, Kimberley"
t20s3084,Harare,,2023-12-07,male,T20,,20.0,Sikandar Raza,Harare Sports Club
t20s3085,Kimberley,,2023-12-08,female,T20,,20.0,A Hlubi,"Diamond Oval, Kimberley"
t20s3086,Entebbe,,2023-12-09,female,T20,,20.0,S Mtae,Entebbe Cricket Oval
t20s3087,Entebbe,,2023-12-09,female,T20,,20.0,J Nkomo,Entebbe Cricket Oval
t20s3088,Harare,,2023-12-09,male,T20,,20.0,HT Tector,Harare Sports Club
t20s3089,Mumbai,,2023-12-09,female,T20,,20.0,CE Dean,"Wankhede Stadium, Mumbai"
t20s3090,Queenstown,,2023-12-09,female,T20,,20.0,SW Bates,"John Davies Oval, Queenstown"
t20s3091,Entebbe,,2023-12-10,female,T20,,20.0,J Mbabazi,Entebbe Cricket Oval
t20s3092,Entebbe,,2023-12-10,female,T20,,20.0,Yasmeen Khan,Entebbe Cricket Oval
t20s3093,Harare,,2023-12-10,male,T20,,20.0,GH Dockrell,Harare Sports Club
t20s3094,Mumbai,,2023-12-10,female,T20,,20.0,SR Patil,"Wankhede Stadium, Mumbai"
t20s3095,Entebbe,,2023-12-11,female,T20,,20.0,K Ndlovu,Entebbe Cricket Oval
t20s3096,Entebbe,,2023-12-11,female,T20,,20.0,HM Omary,Entebbe Cricket Oval
t20s3097,Entebbe,,2023-12-12,female,T20,,20.0,C Aweko,Entebbe Cricket Oval
t20s3098,Entebbe,,2023-12-12,female,T20,,20.0,P Agboya,Entebbe Cricket Oval
t20s3099,Gqeberha,,2023-12-12,male,T20,,20.0,T Shamsi,"St George's Park, Gqeberha"
t20s3100,Bridgetown,,2023-12-12,male,T20,,20.0,AD Russell,"Kensington Oval, Bridgetown, Barbados"
t20s3101,Entebbe,,2023-12-13,female,T20,,20.0,P Marange,Entebbe Cricket Oval
t20s3102,Entebbe,,2023-12-13,female,T20,,20.0,Q Abel,Entebbe Cricket Oval
t20s3103,Entebbe,,2023-12-14,female,T20,,20.0,C Aweko,Entebbe Cricket Oval
t20s3104,Entebbe,,2023-12-14,female,T20,,20.0,M Gorases,Entebbe Cricket Oval
t20s3105,Johannesburg,,2023-12-14,male,T20,,20.0,SA Yadav,"The Wanderers Stadium, Johannesburg"
t20s3106,St George's,,2023-12-14,male,T20,,20.0,BA King,"National Cricket Stadium, St George's, Grenada"
t20s3107,Entebbe,,2023-12-16,female,T20,,20.0,R Musamali,Entebbe Cricket Oval
t20s3108,Entebbe,,2023-12-16,female,T20,,20.0,P Marange,Entebbe Cricket Oval
t20s3109,St George's,,2023-12-16,male,T20,,20.0,PD Salt,"National Cricket Stadium, St George's, Grenada"
t20s3110,Entebbe,,2023-12-17,female,T20,,20.0,P Marange,Entebbe Cricket Oval
t20s3111,Tarouba,,2023-12-19,male,T20,,20.0,PD Salt,"Brian Lara Stadium, Tarouba, Trinidad"
t20s3112,Tarouba,,2023-12-21,male,T20,,20.0,G Motie,"Brian Lara Stadium, Tarouba, Trinidad"
t20s3113,Bali,,2023-12-22,male,T20,,20.0,J Alegra,Udayana Cricket Ground
t20s3114,Bali,,2023-12-23,male,T20,,20.0,IK Gamantika,Udayana Cricket Ground
t20s3115,Bali,,2023-12-23,male,T20,,20.0,GA Priandana,Udayana Cricket Ground
t20s3116,Bali,,2023-12-24,male,T20,,20.0,F Banunaek,Udayana Cricket Ground
t20s3117,Bali,,2023-12-24,male,T20,,20.0,HER Tyler,Udayana Cricket Ground
t20s3118,Bali,,2023-12-26,male,T20,,20.0,Kulwinderjeet Singh,Udayana Cricket Ground
t20s3119,Napier,,2023-12-27,male,T20,,20.0,Mahedi Hasan,"McLean Park, Napier"
t20s3120,Sharjah,,2023-12-29,male,T20,,20.0,Rahmanullah Gurbaz,Sharjah Cricket Stadium
t20s3121,Mount Maunganui,,2023-12-29,male,T20,,20.0,,"Bay Oval, Mount Maunganui"
t20s3122,Sharjah,,2023-12-31,male,T20,,20.0,Ali Naseer,Sharjah Cricket Stadium
t20s3123,Mount Maunganui,,2023-12-31,male,T20,,20.0,MJ Santner,"Bay Oval, Mount Maunganui"
t20s3124,Sharjah,,2024-01-02,male,T20,,20.0,Naveen-ul-Haq,Sharjah Cricket Stadium
t20s3125,Navi Mumbai,,2024-01-05,female,T20,,20.0,TR Sadhu,"Dr DY Patil Sports Academy, Mumbai"
t20s3126,Navi Mumbai,,2024-01-07,female,T20,,20.0,KJ Garth,"Dr DY Patil Sports Academy, Mumbai"
t20s3127,Navi Mumbai,,2024-01-09,female,T20,,20.0,A Sutherland,"Dr DY Patil Sports Academy, Mumbai"
t20s3128,Chandigarh,,2024-01-11,male,T20,,20.0,S Dube,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh"
t20s3129,Auckland,,2024-01-12,male,T20,,20.0,DJ Mitchell,"Eden Park, Auckland"
t20s3130,Colombo,,2024-01-14,male,T20,,20.0,AD Mathews,"R Premadasa Stadium, Colombo"
t20s3131,Indore,,2024-01-14,male,T20,,20.0,AR Patel,"Holkar Cricket Stadium, Indore"
t20s3132,Hamilton,,2024-01-14,male,T20,,20.0,FH Allen,"Seddon Park, Hamilton"
t20s3133,Colombo,,2024-01-16,male,T20,,20.0,LM Jongwe,"R Premadasa Stadium, Colombo"
t20s3134,Bengaluru,,2024-01-17,male,T20,,20.0,RG Sharma,"M Chinnaswamy Stadium, Bengaluru"
t20s3135,Dunedin,,2024-01-17,male,T20,,20.0,FH Allen,"University Oval, Dunedin"
t20s3136,Colombo,,2024-01-18,male,T20,,20.0,PWH de Silva,"R Premadasa Stadium, Colombo"
t20s3137,Christchurch,,2024-01-19,male,T20,,20.0,DJ Mitchell,"Hagley Oval, Christchurch"
t20s3138,Christchurch,,2024-01-21,male,T20,,20.0,Iftikhar Ahmed,"Hagley Oval, Christchurch"
t20s3139,Harare,,2024-01-26,female,T20,,20.0,A Hunter,Harare Sports Club
t20s3140,Bangkok,,2024-01-27,male,T20,,20.0,Luqman Butt,"Terdthai Cricket Ground, Bangkok"
t20s3141,Canberra,,2024-01-27,female,T20,,20.0,BL Mooney,"Manuka Oval, Canberra"
t20s3142,Bangkok,,2024-01-28,male,T20,,20.0,S Godara,"Terdthai Cricket Ground, Bangkok"
t20s3143,Harare,,2024-01-28,female,T20,,20.0,L Delany,Harare Sports Club
t20s3144,Canberra,,2024-01-28,female,T20,,20.0,L Wolvaardt,"Manuka Oval, Canberra"
t20s3145,Harare,,2024-01-30,female,T20,,20.0,O Prendergast,Harare Sports Club
t20s3146,Hobart,,2024-01-30,female,T20,,20.0,BL Mooney,"Bellerive Oval, Hobart"
t20s3147,Bangkok,,2024-02-01,male,T20,,20.0,Anjar Tadarus,"Terdthai Cricket Ground, Bangkok"
t20s3148,Harare,,2024-02-01,female,T20,,20.0,O Prendergast,Harare Sports Club
t20s3149,Bangkok,,2024-02-02,male,T20,,20.0,R Sakurano-Thomas,"Terdthai Cricket Ground, Bangkok"
t20s3150,Bangkok,,2024-02-02,male,T20,,20.0,S Chandramohan,"Terdthai Cricket Ground, Bangkok"
t20s3151,Harare,,2024-02-02,female,T20,,20.0,O Prendergast,Harare Sports Club
t20s3152,Bangkok,,2024-02-03,male,T20,,20.0,Luqman Butt,"Terdthai Cricket Ground, Bangkok"
t20s3153,Bangkok,,2024-02-03,male,T20,,20.0,Usman Khalid,"Terdthai Cricket Ground, Bangkok"
t20s3154,Johor,,2024-02-04,female,T20,,20.0,,Johor Cricket Academy Oval
t20s3155,Bangkok,,2024-02-04,male,T20,,20.0,S Ravichandran,"Terdthai Cricket Ground, Bangkok"
t20s3156,Bangkok,,2024-02-04,male,T20,,20.0,C Chatphaisan,"Terdthai Cricket Ground, Bangkok"
t20s3157,Johor,,2024-02-05,female,T20,,20.0,,Johor Cricket Academy Oval
t20s3158,Bangkok,,2024-02-05,male,T20,,20.0,Faisal Khan,"Terdthai Cricket Ground, Bangkok"
t20s3159,Bangkok,,2024-02-06,male,T20,,20.0,J Coetzee,"Terdthai Cricket Ground, Bangkok"
t20s3160,Bangkok,,2024-02-06,male,T20,,20.0,AE Paraam,"Terdthai Cricket Ground, Bangkok"
t20s3161,Bangkok,,2024-02-07,male,T20,,20.0,Azyan Farhath,"Terdthai Cricket Ground, Bangkok"
t20s3162,Bangkok,,2024-02-07,male,T20,,20.0,J Coetzee,"Terdthai Cricket Ground, Bangkok"
t20s3163,Bangkok,,2024-02-09,male,T20,,20.0,RR Sharan,"Terdthai Cricket Ground, Bangkok"
t20s3164,Bangkok,,2024-02-09,male,T20,,20.0,Usman Najeeb,"Terdthai Cricket Ground, Bangkok"
t20s3165,Hobart,,2024-02-09,male,T20,,20.0,DA Warner,"Bellerive Oval, Hobart"
t20s3166,Kuala Lumpur,,2024-02-10,female,T20,,20.0,A Gurung,"Selangor Turf Club, Kuala Lumpur"
t20s3167,Kuala Lumpur,,2024-02-10,female,T20,,20.0,Aysha,"Royal Selangor Club, Kuala Lumpur"
t20s3168,Bangi,,2024-02-10,female,T20,,20.0,M Yanagida,"YSD-UKM Cricket Oval, Bangi"
t20s3169,Kuala Lumpur,,2024-02-10,female,T20,,20.0,Zeefa Jilani,"Bayuemas Oval, Kuala Lumpur"
t20s3170,Kuala Lumpur,,2024-02-10,female,T20,,20.0,SR Magar,"Selangor Turf Club, Kuala Lumpur"
t20s3171,Kuala Lumpur,,2024-02-10,female,T20,,20.0,Mas Elysa,"Royal Selangor Club, Kuala Lumpur"
t20s3172,Bangi,,2024-02-10,female,T20,,20.0,KKN Egodage,"YSD-UKM Cricket Oval, Bangi"
t20s3173,Kuala Lumpur,,2024-02-10,female,T20,,20.0,C Sutthiruang,"Bayuemas Oval, Kuala Lumpur"
t20s3174,Kuala Lumpur,,2024-02-11,female,T20,,20.0,KY Chan,"Bayuemas Oval, Kuala Lumpur"
t20s3175,Kuala Lumpur,,2024-02-11,female,T20,,20.0,Mas Elysa,"Selangor Turf Club, Kuala Lumpur"
t20s3176,Kuala Lumpur,,2024-02-11,female,T20,,20.0,A Chandel,"Royal Selangor Club, Kuala Lumpur"
t20s3177,Bangi,,2024-02-11,female,T20,,20.0,ZT Kyaw,"YSD-UKM Cricket Oval, Bangi"
t20s3178,Kuala Lumpur,,2024-02-11,female,T20,,20.0,SR Magar,"Bayuemas Oval, Kuala Lumpur"
t20s3179,Kuala Lumpur,,2024-02-11,female,T20,,20.0,NPAN Sakarini,"Selangor Turf Club, Kuala Lumpur"
t20s3180,Kuala Lumpur,,2024-02-11,female,T20,,20.0,ER Oza,"Royal Selangor Club, Kuala Lumpur"
t20s3181,Bangi,,2024-02-11,female,T20,,20.0,N Chaiwai,"YSD-UKM Cricket Oval, Bangi"
t20s3182,Bangkok,,2024-02-11,male,T20,,20.0,Hisham Sheikh,"Terdthai Cricket Ground, Bangkok"
t20s3183,Bangkok,,2024-02-11,male,T20,,20.0,Aritra Dutta,"Terdthai Cricket Ground, Bangkok"
t20s3184,Adelaide,,2024-02-11,male,T20,,20.0,GJ Maxwell,Adelaide Oval
t20s3185,Bangkok,,2024-02-12,male,T20,,20.0,Kashif Siddique,"Terdthai Cricket Ground, Bangkok"
t20s3186,Bangkok,,2024-02-12,male,T20,,20.0,Sarawut Maliwan,"Terdthai Cricket Ground, Bangkok"
t20s3187,Bangkok,,2024-02-13,male,T20,,20.0,Umar Adam,"Terdthai Cricket Ground, Bangkok"
t20s3188,Bangkok,,2024-02-13,male,T20,,20.0,Abdul Waheed,"Terdthai Cricket Ground, Bangkok"
t20s3189,Bangi,,2024-02-13,female,T20,,20.0,,"YSD-UKM Cricket Oval, Bangi"
t20s3190,Kuala Lumpur,,2024-02-13,female,T20,,20.0,NLKWR Dewi,"Bayuemas Oval, Kuala Lumpur"
t20s3191,Kuala Lumpur,,2024-02-13,female,T20,,20.0,KKN Egodage,"Selangor Turf Club, Kuala Lumpur"
t20s3192,Kuala Lumpur,,2024-02-13,female,T20,,20.0,S Khiaoto,"Royal Selangor Club, Kuala Lumpur"
t20s3193,Bangi,,2024-02-13,female,T20,,20.0,,"YSD-UKM Cricket Oval, Bangi"
t20s3194,Kuala Lumpur,,2024-02-13,female,T20,,20.0,Mahirah Izzati Ismail,"Bayuemas Oval, Kuala Lumpur"
t20s3195,Kuala Lumpur,,2024-02-13,female,T20,,20.0,Xu Qian,"Selangor Turf Club, Kuala Lumpur"
t20s3196,Kuala Lumpur,,2024-02-13,female,T20,,20.0,Zeefa Jilani,"Royal Selangor Club, Kuala Lumpur"
t20s3197,Perth,,2024-02-13,male,T20,,20.0,AD Russell,Perth Stadium
t20s3198,Bangi,,2024-02-14,female,T20,,20.0,SR Magar,"YSD-UKM Cricket Oval, Bangi"
t20s3199,Kuala Lumpur,,2024-02-14,female,T20,,20.0,Mas Elysa,"Bayuemas Oval, Kuala Lumpur"
t20s3200,Bangi,,2024-02-14,female,T20,,20.0,H Hotchandani,"YSD-UKM Cricket Oval, Bangi"
t20s3201,Kuala Lumpur,,2024-02-14,female,T20,,20.0,N Boochatham,"Bayuemas Oval, Kuala Lumpur"
t20s3202,Mong Kok,,2024-02-14,male,T20,,20.0,JJ Atkinson,"Mission Road Ground, Mong Kok, Hong Kong"
t20s3203,Mong Kok,,2024-02-14,male,T20,,20.0,Anshuman Rath,"Mission Road Ground, Mong Kok, Hong Kong"
t20s3204,Bangkok,,2024-02-15,male,T20,,20.0,Waji Ul Hassan,"Terdthai Cricket Ground, Bangkok"
t20s3205,Bangkok,,2024-02-15,male,T20,,20.0,AP Yadav,"Terdthai Cricket Ground, Bangkok"
t20s3206,Mong Kok,,2024-02-15,male,T20,,20.0,Yasim Murtaza,"Mission Road Ground, Mong Kok, Hong Kong"
t20s3207,Mong Kok,,2024-02-15,male,T20,,20.0,K Kadowaki-Fleming,"Mission Road Ground, Mong Kok, Hong Kong"
t20s3208,Bangkok,,2024-02-16,male,T20,,20.0,T Jamtsho,"Terdthai Cricket Ground, Bangkok"
t20s3209,Bangkok,,2024-02-16,male,T20,,20.0,Usman Khalid,"Terdthai Cricket Ground, Bangkok"
t20s3210,Kuala Lumpur,,2024-02-16,female,T20,,20.0,Siow Tzin Yee,"Bayuemas Oval, Kuala Lumpur"
t20s3211,Kuala Lumpur,,2024-02-16,female,T20,,20.0,H Hotchandani,"Bayuemas Oval, Kuala Lumpur"
t20s3212,Mong Kok,,2024-02-16,male,T20,,20.0,MM Siddique,"Mission Road Ground, Mong Kok, Hong Kong"
t20s3213,Mong Kok,,2024-02-16,male,T20,,20.0,Haroon Arshad,"Mission Road Ground, Mong Kok, Hong Kong"
t20s3214,Mong Kok,,2024-02-17,male,T20,,20.0,Nizakat Khan,"Mission Road Ground, Mong Kok, Hong Kong"
t20s3215,Dambulla,,2024-02-17,male,T20,,20.0,M Pathirana,Rangiri Dambulla International Stadium
t20s3216,Kuala Lumpur,,2024-02-18,female,T20,,20.0,ER Oza,"Bayuemas Oval, Kuala Lumpur"
t20s3217,Dambulla,,2024-02-19,male,T20,,20.0,AD Mathews,Rangiri Dambulla International Stadium
t20s3218,Dambulla,,2024-02-21,male,T20,,20.0,Rahmanullah Gurbaz,Rangiri Dambulla International Stadium
t20s3219,Wellington,,2024-02-21,male,T20,,20.0,MR Marsh,"Sky Stadium, Wellington"
t20s3220,Auckland,,2024-02-23,male,T20,,20.0,PJ Cummins,"Eden Park, Auckland"
t20s3221,Auckland,,2024-02-25,male,T20,,20.0,MW Short,"Eden Park, Auckland"
t20s3222,Doha,,2024-02-27,male,T20,,20.0,M Coetzee,University of Doha for Science and Technology
t20s3223,Kirtipur,,2024-02-27,male,T20,,20.0,JN Loftie-Eaton,"Tribhuvan University International Cricket Ground, Kirtipur"
t20s3224,Kirtipur,,2024-02-28,male,T20,,20.0,SA Engelbrecht,"Tribhuvan University International Cricket Ground, Kirtipur"
t20s3225,Doha,,2024-02-29,male,T20,,20.0,Muhammad Tanveer,University of Doha for Science and Technology
t20s3226,Kirtipur,,2024-02-29,male,T20,,20.0,M Levitt,"Tribhuvan University International Cricket Ground, Kirtipur"
t20s3227,Doha,,2024-03-01,male,T20,,20.0,Dhananjay Rao,"West End Park International Cricket Stadium, Doha"
t20s3228,Kirtipur,,2024-03-01,male,T20,,20.0,Kushal Malla,"Tribhuvan University International Cricket Ground, Kirtipur"
t20s3229,Kirtipur,,2024-03-02,male,T20,,20.0,Pratis GC,"Tribhuvan University International Cricket Ground, Kirtipur"
t20s3230,Kirtipur,,2024-03-03,male,T20,,20.0,,"Tribhuvan University International Cricket Ground, Kirtipur"
t20s3231,Sylhet,,2024-03-04,male,T20,,20.0,KIC Asalanka,Sylhet International Cricket Stadium
t20s3232,Kuala Lumpur,,2024-03-05,male,T20,,20.0,Sarfaraz Ali,"Bayuemas Oval, Kuala Lumpur"
t20s3233,Kuala Lumpur,,2024-03-05,male,T20,,20.0,A Mansale,"Bayuemas Oval, Kuala Lumpur"
t20s3234,Kirtipur,,2024-03-05,male,T20,,20.0,M Levitt,"Tribhuvan University International Cricket Ground, Kirtipur"
t20s3235,Al Amarat,,2024-03-06,male,T20,,20.0,Zeeshan Maqsood,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1)
t20s3236,Kuala Lumpur,,2024-03-06,male,T20,,20.0,Virandeep Singh,"Bayuemas Oval, Kuala Lumpur"
t20s3237,Kuala Lumpur,,2024-03-06,male,T20,,20.0,MNM Aslam,"Bayuemas Oval, Kuala Lumpur"
t20s3238,Sylhet,,2024-03-06,male,T20,,20.0,Nazmul Hossain Shanto,Sylhet International Cricket Stadium
t20s3239,Accra,,2024-03-07,female,T20,,20.0,,"Achimota Senior Secondary School B Field, Accra"
t20s3240,Accra,,2024-03-07,female,T20,,20.0,KA Green,"Achimota Senior Secondary School A Field, Accra"
t20s3241,Al Amarat,,2024-03-07,male,T20,,20.0,S Bau,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1)
t20s3242,Kuala Lumpur,,2024-03-07,male,T20,,20.0,Mohamed Shafeeq,"Bayuemas Oval, Kuala Lumpur"
t20s3243,Kuala Lumpur,,2024-03-07,male,T20,,20.0,Umer Imtiaz,"Bayuemas Oval, Kuala Lumpur"
t20s3244,Accra,,2024-03-08,female,T20,,20.0,J Nkomo,"Achimota Senior Secondary School A Field, Accra"
t20s3245,Accra,,2024-03-08,female,T20,,20.0,U Peace,"Achimota Senior Secondary School B Field, Accra"
t20s3246,Accra,,2024-03-08,female,T20,,20.0,N Shangase,"Achimota Senior Secondary School A Field, Accra"
t20s3247,Al Amarat,,2024-03-08,male,T20,,20.0,Khalid Kail,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1)
t20s3248,Mong Kok,,2024-03-09,male,T20,,20.0,Babar Hayat,"Mission Road Ground, Mong Kok, Hong Kong"
t20s3249,Kuala Lumpur,,2024-03-09,male,T20,,20.0,Rizwan Butt,"Bayuemas Oval, Kuala Lumpur"
t20s3250,Kuala Lumpur,,2024-03-09,male,T20,,20.0,Syed Aziz,"Bayuemas Oval, Kuala Lumpur"
t20s3251,Sylhet,,2024-03-09,male,T20,,20.0,N Thushara,Sylhet International Cricket Stadium
t20s3252,Accra,,2024-03-10,female,T20,,20.0,I Nakisuuyi,"Achimota Senior Secondary School B Field, Accra"
t20s3253,Accra,,2024-03-10,female,T20,,20.0,S Mtae,"Achimota Senior Secondary School A Field, Accra"
t20s3254,Mong Kok,,2024-03-10,male,T20,,20.0,,"Mission Road Ground, Mong Kok, Hong Kong"
t20s3255,Kuala Lumpur,,2024-03-10,male,T20,,20.0,Virandeep Singh,"Bayuemas Oval, Kuala Lumpur"
t20s3256,Kuala Lumpur,,2024-03-10,male,T20,,20.0,Sohail Ahmed,"Bayuemas Oval, Kuala Lumpur"
t20s3257,Accra,,2024-03-11,female,T20,,20.0,K Ndlovu,"Achimota Senior Secondary School A Field, Accra"
t20s3258,Accra,,2024-03-11,female,T20,,20.0,N Shangase,"Achimota Senior Secondary School A Field, Accra"
t20s3259,Kuala Lumpur,,2024-03-11,male,T20,,20.0,Rizwan Butt,"Bayuemas Oval, Kuala Lumpur"
t20s3260,Kuala Lumpur,,2024-03-11,male,T20,,20.0,Shiraz Khan,"Bayuemas Oval, Kuala Lumpur"
t20s3261,Dubai,,2024-03-11,male,T20,,20.0,Junaid Siddique,Dubai International Cricket Stadium
t20s3262,Mong Kok,,2024-03-12,male,T20,,20.0,S Bau,"Mission Road Ground, Mong Kok, Hong Kong"
t20s3263,Mong Kok,,2024-03-12,male,T20,,20.0,K Bhurtel,"Mission Road Ground, Mong Kok, Hong Kong"
t20s3264,Accra,,2024-03-13,female,T20,,20.0,K Ndlovu,"Achimota Senior Secondary School A Field, Accra"
t20s3265,Accra,,2024-03-13,female,T20,,20.0,S Sunday,"Achimota Senior Secondary School A Field, Accra"
t20s3266,Mong Kok,,2024-03-13,male,T20,,20.0,TP Ura,"Mission Road Ground, Mong Kok, Hong Kong"
t20s3267,Dubai,,2024-03-13,male,T20,,20.0,J Jarvis,Dubai International Cricket Stadium
t20s3268,Dubai,,2024-03-14,male,T20,,20.0,BJ Currie,Dubai International Cricket Stadium
t20s3269,Sharjah,,2024-03-15,male,T20,,20.0,B White,Sharjah Cricket Stadium
t20s3270,Kuala Lumpur,,2024-03-16,male,T20,,20.0,CJA Amini,"Bayuemas Oval, Kuala Lumpur"
t20s3271,Kuala Lumpur,,2024-03-17,male,T20,,20.0,Virandeep Singh,"Bayuemas Oval, Kuala Lumpur"
t20s3272,Accra,,2024-03-17,male,T20,,20.0,DM Nakrani,"Achimota Senior Secondary School B Field, Accra"
t20s3273,Accra,,2024-03-17,male,T20,,20.0,G Van Heerden,"Achimota Senior Secondary School A Field, Accra"
t20s3274,Accra,,2024-03-17,male,T20,,20.0,,"Achimota Senior Secondary School B Field, Accra"
t20s3275,Accra,,2024-03-17,male,T20,,20.0,O Muzondo,"Achimota Senior Secondary School A Field, Accra"
t20s3276,Sharjah,,2024-03-17,male,T20,,20.0,Rashid Khan,Sharjah Cricket Stadium
t20s3277,Accra,,2024-03-18,male,T20,,20.0,S Sesazi,"Achimota Senior Secondary School B Field, Accra"
t20s3278,Accra,,2024-03-18,male,T20,,20.0,I Danladi,"Achimota Senior Secondary School B Field, Accra"
t20s3279,Accra,,2024-03-18,male,T20,,20.0,WT Mubayiwa,"Achimota Senior Secondary School A Field, Accra"
t20s3280,Sharjah,,2024-03-18,male,T20,,20.0,Ibrahim Zadran,Sharjah Cricket Stadium
