key,inning_no,batting_team,delivery_no,batter,bowler,non_striker,runs_batter,runs_extras,runs_non_boundary,runs_total,wicket_fielder,wicket_kind,wicket_player_out,extras_type,extras_run,over,ball
lpl0043,1,Galle Gladiators,19.2,Pulina Tharanga,RAS Lakmal,Mohammad Amir,1,0,0,1,Rahmanullah Gurbaz,run out,Pulina Tharanga,,,19,2
lpl0043,1,Galle Gladiators,19.3,Noor Ahmad,RAS Lakmal,Mohammad Amir,0,0,0,0,,,,,,19,3
lpl0043,1,Galle Gladiators,19.4,Noor Ahmad,RAS Lakmal,Mohammad Amir,1,0,0,1,,,,,,19,4
lpl0043,1,Galle Gladiators,19.5,Mohammad Amir,RAS Lakmal,Noor Ahmad,4,0,0,4,,,,,,19,5
lpl0043,1,Galle Gladiators,19.6,Mohammad Amir,RAS Lakmal,Noor Ahmad,2,0,0,2,,,,,,19,6
lpl0043,2,Jaffna Kings,0.1,Rahmanullah Gurbaz,Mohammad Amir,WIA Fernando,0,0,0,0,,,,,,0,1
lpl0043,2,Jaffna Kings,0.2,Rahmanullah Gurbaz,Mohammad Amir,WIA Fernando,0,1,0,1,,,,legbyes,1.0,0,2
lpl0043,2,Jaffna Kings,0.3,WIA Fernando,Mohammad Amir,Rahmanullah Gurbaz,4,0,0,4,,,,,,0,3
lpl0043,2,Jaffna Kings,0.4,WIA Fernando,Mohammad Amir,Rahmanullah Gurbaz,0,0,0,0,,,,,,0,4
lpl0043,2,Jaffna Kings,0.5,WIA Fernando,Mohammad Amir,Rahmanullah Gurbaz,0,0,0,0,,,,,,0,5
lpl0043,2,Jaffna Kings,0.6,WIA Fernando,Mohammad Amir,Rahmanullah Gurbaz,0,0,0,0,,,,,,0,6
lpl0043,2,Jaffna Kings,1.1,Rahmanullah Gurbaz,SR Patel,WIA Fernando,0,0,0,0,,,,,,1,1
lpl0043,2,Jaffna Kings,1.2,Rahmanullah Gurbaz,SR Patel,WIA Fernando,4,0,0,4,,,,,,1,2
lpl0043,2,Jaffna Kings,1.3,Rahmanullah Gurbaz,SR Patel,WIA Fernando,1,0,0,1,,,,,,1,3
lpl0043,2,Jaffna Kings,1.4,WIA Fernando,SR Patel,Rahmanullah Gurbaz,0,0,0,0,,,,,,1,4
lpl0043,2,Jaffna Kings,1.5,WIA Fernando,SR Patel,Rahmanullah Gurbaz,0,0,0,0,,,,,,1,5
lpl0043,2,Jaffna Kings,1.6,WIA Fernando,SR Patel,Rahmanullah Gurbaz,0,0,0,0,,,,,,1,6
lpl0043,2,Jaffna Kings,2.1,Rahmanullah Gurbaz,Pulina Tharanga,WIA Fernando,0,0,0,0,,,,,,2,1
lpl0043,2,Jaffna Kings,2.2,Rahmanullah Gurbaz,Pulina Tharanga,WIA Fernando,4,0,0,4,,,,,,2,2
lpl0043,2,Jaffna Kings,2.3,Rahmanullah Gurbaz,Pulina Tharanga,WIA Fernando,0,1,0,1,,,,byes,1.0,2,3
lpl0043,2,Jaffna Kings,2.4,WIA Fernando,Pulina Tharanga,Rahmanullah Gurbaz,2,0,0,2,,,,,,2,4
lpl0043,2,Jaffna Kings,2.5,WIA Fernando,Pulina Tharanga,Rahmanullah Gurbaz,1,0,0,1,,,,,,2,5
lpl0043,2,Jaffna Kings,2.6,Rahmanullah Gurbaz,Pulina Tharanga,WIA Fernando,0,0,0,0,,,,,,2,6
lpl0043,2,Jaffna Kings,3.1,WIA Fernando,Mohammad Hafeez,Rahmanullah Gurbaz,0,0,0,0,,,,,,3,1
lpl0043,2,Jaffna Kings,3.2,WIA Fernando,Mohammad Hafeez,Rahmanullah Gurbaz,0,0,0,0,Noor Ahmad,caught,WIA Fernando,,,3,2
lpl0043,2,Jaffna Kings,3.3,Rahmanullah Gurbaz,Mohammad Hafeez,T Kohler-Cadmore,0,0,0,0,,,,,,3,3
lpl0043,2,Jaffna Kings,3.4,Rahmanullah Gurbaz,Mohammad Hafeez,T Kohler-Cadmore,4,0,0,4,,,,,,3,4
lpl0043,2,Jaffna Kings,3.5,Rahmanullah Gurbaz,Mohammad Hafeez,T Kohler-Cadmore,2,0,0,2,,,,,,3,5
lpl0043,2,Jaffna Kings,3.6,Rahmanullah Gurbaz,Mohammad Hafeez,T Kohler-Cadmore,0,1,0,1,,,,wides,1.0,3,6
lpl0043,2,Jaffna Kings,3.7,Rahmanullah Gurbaz,Mohammad Hafeez,T Kohler-Cadmore,0,0,0,0,,,,,,3,6
lpl0043,2,Jaffna Kings,4.1,T Kohler-Cadmore,Pulina Tharanga,Rahmanullah Gurbaz,0,0,0,0,,,,,,4,1
lpl0043,2,Jaffna Kings,4.2,T Kohler-Cadmore,Pulina Tharanga,Rahmanullah Gurbaz,0,0,0,0,,,,,,4,2
lpl0043,2,Jaffna Kings,4.3,T Kohler-Cadmore,Pulina Tharanga,Rahmanullah Gurbaz,0,0,0,0,,,,,,4,3
lpl0043,2,Jaffna Kings,4.4,T Kohler-Cadmore,Pulina Tharanga,Rahmanullah Gurbaz,0,0,0,0,,,,,,4,4
lpl0043,2,Jaffna Kings,4.5,T Kohler-Cadmore,Pulina Tharanga,Rahmanullah Gurbaz,0,0,0,0,,,,,,4,5
lpl0043,2,Jaffna Kings,4.6,T Kohler-Cadmore,Pulina Tharanga,Rahmanullah Gurbaz,2,0,0,2,,,,,,4,6
lpl0043,2,Jaffna Kings,5.1,Rahmanullah Gurbaz,SR Patel,T Kohler-Cadmore,6,0,0,6,,,,,,5,1
lpl0043,2,Jaffna Kings,5.2,Rahmanullah Gurbaz,SR Patel,T Kohler-Cadmore,0,0,0,0,PBB Rajapaksa,caught,Rahmanullah Gurbaz,,,5,2
lpl0043,2,Jaffna Kings,5.3,Shoaib Malik,SR Patel,T Kohler-Cadmore,0,0,0,0,,,,,,5,3
lpl0043,2,Jaffna Kings,5.4,Shoaib Malik,SR Patel,T Kohler-Cadmore,0,0,0,0,,,,,,5,4
lpl0043,2,Jaffna Kings,5.5,Shoaib Malik,SR Patel,T Kohler-Cadmore,0,0,0,0,,,,,,5,5
lpl0043,2,Jaffna Kings,5.6,Shoaib Malik,SR Patel,T Kohler-Cadmore,0,0,0,0,,,,,,5,6
lpl0043,2,Jaffna Kings,6.1,T Kohler-Cadmore,Noor Ahmad,Shoaib Malik,2,0,0,2,,,,,,6,1
lpl0043,2,Jaffna Kings,6.2,T Kohler-Cadmore,Noor Ahmad,Shoaib Malik,0,0,0,0,,,,,,6,2
lpl0043,2,Jaffna Kings,6.3,T Kohler-Cadmore,Noor Ahmad,Shoaib Malik,0,0,0,0,,,,,,6,3
lpl0043,2,Jaffna Kings,6.4,T Kohler-Cadmore,Noor Ahmad,Shoaib Malik,0,0,0,0,,,,,,6,4
lpl0043,2,Jaffna Kings,6.5,T Kohler-Cadmore,Noor Ahmad,Shoaib Malik,0,0,0,0,,,,,,6,5
lpl0043,2,Jaffna Kings,6.6,T Kohler-Cadmore,Noor Ahmad,Shoaib Malik,0,0,0,0,,,,,,6,6
lpl0043,2,Jaffna Kings,7.1,Shoaib Malik,Mohammad Hafeez,T Kohler-Cadmore,1,0,0,1,,,,,,7,1
lpl0043,2,Jaffna Kings,7.2,T Kohler-Cadmore,Mohammad Hafeez,Shoaib Malik,0,0,0,0,,,,,,7,2
lpl0043,2,Jaffna Kings,7.3,T Kohler-Cadmore,Mohammad Hafeez,Shoaib Malik,1,0,0,1,,,,,,7,3
lpl0043,2,Jaffna Kings,7.4,Shoaib Malik,Mohammad Hafeez,T Kohler-Cadmore,0,1,0,1,,,,wides,1.0,7,4
lpl0043,2,Jaffna Kings,7.5,Shoaib Malik,Mohammad Hafeez,T Kohler-Cadmore,1,0,0,1,,,,,,7,4
lpl0043,2,Jaffna Kings,7.6,T Kohler-Cadmore,Mohammad Hafeez,Shoaib Malik,1,0,0,1,,,,,,7,5
lpl0043,2,Jaffna Kings,7.7,Shoaib Malik,Mohammad Hafeez,T Kohler-Cadmore,1,0,0,1,,,,,,7,6
lpl0043,2,Jaffna Kings,8.1,Shoaib Malik,Noor Ahmad,T Kohler-Cadmore,0,0,0,0,,,,,,8,1
lpl0043,2,Jaffna Kings,8.2,Shoaib Malik,Noor Ahmad,T Kohler-Cadmore,1,0,0,1,,,,,,8,2
lpl0043,2,Jaffna Kings,8.3,T Kohler-Cadmore,Noor Ahmad,Shoaib Malik,1,0,0,1,,,,,,8,3
lpl0043,2,Jaffna Kings,8.4,Shoaib Malik,Noor Ahmad,T Kohler-Cadmore,0,0,0,0,,,,,,8,4
lpl0043,2,Jaffna Kings,8.5,Shoaib Malik,Noor Ahmad,T Kohler-Cadmore,0,0,0,0,,,,,,8,5
lpl0043,2,Jaffna Kings,8.6,Shoaib Malik,Noor Ahmad,T Kohler-Cadmore,0,0,0,0,,,,,,8,6
lpl0043,2,Jaffna Kings,9.1,T Kohler-Cadmore,SR Patel,Shoaib Malik,0,0,0,0,,,,,,9,1
lpl0043,2,Jaffna Kings,9.2,T Kohler-Cadmore,SR Patel,Shoaib Malik,0,0,0,0,,,,,,9,2
lpl0043,2,Jaffna Kings,9.3,T Kohler-Cadmore,SR Patel,Shoaib Malik,0,0,0,0,PBB Rajapaksa,caught,T Kohler-Cadmore,,,9,3
lpl0043,2,Jaffna Kings,9.4,PC de Silva,SR Patel,Shoaib Malik,1,0,0,1,,,,,,9,4
lpl0043,2,Jaffna Kings,9.5,Shoaib Malik,SR Patel,PC de Silva,1,0,0,1,,,,,,9,5
lpl0043,2,Jaffna Kings,9.6,PC de Silva,SR Patel,Shoaib Malik,1,0,0,1,,,,,,9,6
lpl0043,2,Jaffna Kings,10.1,PC de Silva,Noor Ahmad,Shoaib Malik,0,0,0,0,,,,,,10,1
lpl0043,2,Jaffna Kings,10.2,PC de Silva,Noor Ahmad,Shoaib Malik,1,0,0,1,,,,,,10,2
lpl0043,2,Jaffna Kings,10.3,Shoaib Malik,Noor Ahmad,PC de Silva,1,0,0,1,,,,,,10,3
lpl0043,2,Jaffna Kings,10.4,PC de Silva,Noor Ahmad,Shoaib Malik,0,0,0,0,,,,,,10,4
lpl0043,2,Jaffna Kings,10.5,PC de Silva,Noor Ahmad,Shoaib Malik,0,0,0,0,,,,,,10,5
lpl0043,2,Jaffna Kings,10.6,PC de Silva,Noor Ahmad,Shoaib Malik,0,5,0,5,,,,wides,5.0,10,6
lpl0043,2,Jaffna Kings,10.7,PC de Silva,Noor Ahmad,Shoaib Malik,0,1,0,1,,,,legbyes,1.0,10,6
lpl0043,2,Jaffna Kings,11.1,PC de Silva,Mohammad Hafeez,Shoaib Malik,1,0,0,1,,,,,,11,1
lpl0043,2,Jaffna Kings,11.2,Shoaib Malik,Mohammad Hafeez,PC de Silva,0,0,0,0,,,,,,11,2
lpl0043,2,Jaffna Kings,11.3,Shoaib Malik,Mohammad Hafeez,PC de Silva,6,0,0,6,,,,,,11,3
lpl0043,2,Jaffna Kings,11.4,Shoaib Malik,Mohammad Hafeez,PC de Silva,1,0,0,1,,,,,,11,4
lpl0043,2,Jaffna Kings,11.5,PC de Silva,Mohammad Hafeez,Shoaib Malik,1,0,0,1,,,,,,11,5
lpl0043,2,Jaffna Kings,11.6,Shoaib Malik,Mohammad Hafeez,PC de Silva,1,0,0,1,,,,,,11,6
lpl0043,2,Jaffna Kings,12.1,Shoaib Malik,Pulina Tharanga,PC de Silva,0,0,0,0,,,,,,12,1
lpl0043,2,Jaffna Kings,12.2,Shoaib Malik,Pulina Tharanga,PC de Silva,0,0,0,0,,,,,,12,2
lpl0043,2,Jaffna Kings,12.3,Shoaib Malik,Pulina Tharanga,PC de Silva,1,0,0,1,,,,,,12,3
lpl0043,2,Jaffna Kings,12.4,PC de Silva,Pulina Tharanga,Shoaib Malik,1,0,0,1,,,,,,12,4
lpl0043,2,Jaffna Kings,12.5,Shoaib Malik,Pulina Tharanga,PC de Silva,1,0,0,1,,,,,,12,5
lpl0043,2,Jaffna Kings,12.6,PC de Silva,Pulina Tharanga,Shoaib Malik,1,0,0,1,,,,,,12,6
lpl0043,2,Jaffna Kings,13.1,PC de Silva,SSD Arachchige,Shoaib Malik,1,0,0,1,,,,,,13,1
lpl0043,2,Jaffna Kings,13.2,Shoaib Malik,SSD Arachchige,PC de Silva,1,0,0,1,,,,,,13,2
lpl0043,2,Jaffna Kings,13.3,PC de Silva,SSD Arachchige,Shoaib Malik,0,0,0,0,,bowled,PC de Silva,,,13,3
lpl0043,2,Jaffna Kings,13.4,NLTC Perera,SSD Arachchige,Shoaib Malik,1,0,0,1,,,,,,13,4
lpl0043,2,Jaffna Kings,13.5,Shoaib Malik,SSD Arachchige,NLTC Perera,2,0,0,2,,,,,,13,5
lpl0043,2,Jaffna Kings,13.6,Shoaib Malik,SSD Arachchige,NLTC Perera,4,0,0,4,,,,,,13,6
lpl0043,2,Jaffna Kings,14.1,NLTC Perera,Noor Ahmad,Shoaib Malik,0,0,0,0,,,,,,14,1
lpl0043,2,Jaffna Kings,14.2,NLTC Perera,Noor Ahmad,Shoaib Malik,0,0,0,0,,,,,,14,2
lpl0043,2,Jaffna Kings,14.3,NLTC Perera,Noor Ahmad,Shoaib Malik,0,0,0,0,,bowled,NLTC Perera,,,14,3
lpl0043,2,Jaffna Kings,14.4,KNA Bandara,Noor Ahmad,Shoaib Malik,1,0,0,1,,,,,,14,4
lpl0043,2,Jaffna Kings,14.5,Shoaib Malik,Noor Ahmad,KNA Bandara,0,0,0,0,,,,,,14,5
lpl0043,2,Jaffna Kings,14.6,Shoaib Malik,Noor Ahmad,KNA Bandara,0,0,0,0,Mohammad Hafeez,caught,Shoaib Malik,,,14,6
lpl0043,2,Jaffna Kings,15.1,KNA Bandara,SR Patel,Wahab Riaz,0,0,0,0,,,,,,15,1
lpl0043,2,Jaffna Kings,15.2,KNA Bandara,SR Patel,Wahab Riaz,1,0,0,1,,,,,,15,2
lpl0043,2,Jaffna Kings,15.3,Wahab Riaz,SR Patel,KNA Bandara,0,0,0,0,,,,,,15,3
lpl0043,2,Jaffna Kings,15.4,Wahab Riaz,SR Patel,KNA Bandara,0,0,0,0,,,,,,15,4
lpl0043,2,Jaffna Kings,15.5,Wahab Riaz,SR Patel,KNA Bandara,0,0,0,0,,,,,,15,5
lpl0043,2,Jaffna Kings,15.6,Wahab Riaz,SR Patel,KNA Bandara,0,0,0,0,,,,,,15,6
lpl0043,2,Jaffna Kings,16.1,KNA Bandara,Mohammad Amir,Wahab Riaz,1,0,0,1,,,,,,16,1
lpl0043,2,Jaffna Kings,16.2,Wahab Riaz,Mohammad Amir,KNA Bandara,6,0,0,6,,,,,,16,2
lpl0043,2,Jaffna Kings,16.3,Wahab Riaz,Mohammad Amir,KNA Bandara,1,0,0,1,,,,,,16,3
lpl0043,2,Jaffna Kings,16.4,KNA Bandara,Mohammad Amir,Wahab Riaz,2,0,0,2,,,,,,16,4
lpl0043,2,Jaffna Kings,16.5,KNA Bandara,Mohammad Amir,Wahab Riaz,6,0,0,6,,,,,,16,5
lpl0043,2,Jaffna Kings,16.6,KNA Bandara,Mohammad Amir,Wahab Riaz,0,0,0,0,,,,,,16,6
lpl0043,2,Jaffna Kings,17.1,Wahab Riaz,Pulina Tharanga,KNA Bandara,0,0,0,0,Pulina Tharanga,run out,Wahab Riaz,,,17,1
lpl0043,2,Jaffna Kings,17.2,KNA Bandara,Pulina Tharanga,RAS Lakmal,6,0,0,6,,,,,,17,2
lpl0043,2,Jaffna Kings,17.3,KNA Bandara,Pulina Tharanga,RAS Lakmal,1,0,0,1,,,,,,17,3
lpl0043,2,Jaffna Kings,17.4,RAS Lakmal,Pulina Tharanga,KNA Bandara,1,0,0,1,BKG Mendis,run out,KNA Bandara,,,17,4
lpl0043,2,Jaffna Kings,17.5,V Viyaskanth,Pulina Tharanga,RAS Lakmal,0,0,0,0,BKG Mendis,run out,V Viyaskanth,,,17,5
lpl0043,2,Jaffna Kings,17.6,P Jayawickrama,Pulina Tharanga,RAS Lakmal,1,0,0,1,,,,,,17,6
lpl0043,2,Jaffna Kings,18.1,P Jayawickrama,Mohammad Amir,RAS Lakmal,1,0,0,1,,,,,,18,1
lpl0043,2,Jaffna Kings,18.2,RAS Lakmal,Mohammad Amir,P Jayawickrama,4,0,0,4,,,,,,18,2
lpl0043,2,Jaffna Kings,18.3,RAS Lakmal,Mohammad Amir,P Jayawickrama,0,0,0,0,Noor Ahmad,caught,RAS Lakmal,,,18,3
lpl0044,1,Galle Gladiators,0.1,BKG Mendis,M Theekshana,MD Gunathilaka,0,0,0,0,,,,,,0,1
lpl0044,1,Galle Gladiators,0.2,BKG Mendis,M Theekshana,MD Gunathilaka,0,0,0,0,,,,,,0,2
lpl0044,1,Galle Gladiators,0.3,BKG Mendis,M Theekshana,MD Gunathilaka,0,0,0,0,,,,,,0,3
lpl0044,1,Galle Gladiators,0.4,BKG Mendis,M Theekshana,MD Gunathilaka,0,1,0,1,,,,legbyes,1.0,0,4
lpl0044,1,Galle Gladiators,0.5,MD Gunathilaka,M Theekshana,BKG Mendis,4,0,0,4,,,,,,0,5
lpl0044,1,Galle Gladiators,0.6,MD Gunathilaka,M Theekshana,BKG Mendis,1,0,0,1,,,,,,0,6
lpl0044,1,Galle Gladiators,1.1,MD Gunathilaka,RAS Lakmal,BKG Mendis,0,0,0,0,,,,,,1,1
lpl0044,1,Galle Gladiators,1.2,MD Gunathilaka,RAS Lakmal,BKG Mendis,1,0,0,1,,,,,,1,2
lpl0044,1,Galle Gladiators,1.3,BKG Mendis,RAS Lakmal,MD Gunathilaka,6,0,0,6,,,,,,1,3
lpl0044,1,Galle Gladiators,1.4,BKG Mendis,RAS Lakmal,MD Gunathilaka,1,0,0,1,,,,,,1,4
lpl0044,1,Galle Gladiators,1.5,MD Gunathilaka,RAS Lakmal,BKG Mendis,0,1,0,1,,,,legbyes,1.0,1,5
lpl0044,1,Galle Gladiators,1.6,BKG Mendis,RAS Lakmal,MD Gunathilaka,2,0,0,2,,,,,,1,6
lpl0044,1,Galle Gladiators,2.1,MD Gunathilaka,M Theekshana,BKG Mendis,0,0,0,0,,,,,,2,1
lpl0044,1,Galle Gladiators,2.2,MD Gunathilaka,M Theekshana,BKG Mendis,1,0,0,1,,,,,,2,2
lpl0044,1,Galle Gladiators,2.3,BKG Mendis,M Theekshana,MD Gunathilaka,1,0,0,1,,,,,,2,3
lpl0044,1,Galle Gladiators,2.4,MD Gunathilaka,M Theekshana,BKG Mendis,2,0,0,2,,,,,,2,4
lpl0044,1,Galle Gladiators,2.5,MD Gunathilaka,M Theekshana,BKG Mendis,4,0,0,4,,,,,,2,5
lpl0044,1,Galle Gladiators,2.6,MD Gunathilaka,M Theekshana,BKG Mendis,1,0,0,1,,,,,,2,6
lpl0044,1,Galle Gladiators,3.1,MD Gunathilaka,Wahab Riaz,BKG Mendis,4,0,0,4,,,,,,3,1
lpl0044,1,Galle Gladiators,3.2,MD Gunathilaka,Wahab Riaz,BKG Mendis,0,0,0,0,,,,,,3,2
lpl0044,1,Galle Gladiators,3.3,MD Gunathilaka,Wahab Riaz,BKG Mendis,4,0,0,4,,,,,,3,3
lpl0044,1,Galle Gladiators,3.4,MD Gunathilaka,Wahab Riaz,BKG Mendis,1,0,0,1,,,,,,3,4
lpl0044,1,Galle Gladiators,3.5,BKG Mendis,Wahab Riaz,MD Gunathilaka,0,0,0,0,,,,,,3,5
lpl0044,1,Galle Gladiators,3.6,BKG Mendis,Wahab Riaz,MD Gunathilaka,1,0,0,1,,,,,,3,6
lpl0044,1,Galle Gladiators,4.1,BKG Mendis,RAS Lakmal,MD Gunathilaka,4,0,0,4,,,,,,4,1
lpl0044,1,Galle Gladiators,4.2,BKG Mendis,RAS Lakmal,MD Gunathilaka,6,0,0,6,,,,,,4,2
lpl0044,1,Galle Gladiators,4.3,BKG Mendis,RAS Lakmal,MD Gunathilaka,1,0,0,1,,,,,,4,3
lpl0044,1,Galle Gladiators,4.4,MD Gunathilaka,RAS Lakmal,BKG Mendis,1,0,0,1,,,,,,4,4
lpl0044,1,Galle Gladiators,4.5,BKG Mendis,RAS Lakmal,MD Gunathilaka,0,4,0,4,,,,legbyes,4.0,4,5
lpl0044,1,Galle Gladiators,4.6,BKG Mendis,RAS Lakmal,MD Gunathilaka,0,0,0,0,,,,,,4,6
lpl0044,1,Galle Gladiators,5.1,MD Gunathilaka,M Theekshana,BKG Mendis,1,0,0,1,,,,,,5,1
lpl0044,1,Galle Gladiators,5.2,BKG Mendis,M Theekshana,MD Gunathilaka,1,0,0,1,,,,,,5,2
lpl0044,1,Galle Gladiators,5.3,MD Gunathilaka,M Theekshana,BKG Mendis,1,0,0,1,,,,,,5,3
lpl0044,1,Galle Gladiators,5.4,BKG Mendis,M Theekshana,MD Gunathilaka,1,0,0,1,,,,,,5,4
lpl0044,1,Galle Gladiators,5.5,MD Gunathilaka,M Theekshana,BKG Mendis,4,0,0,4,,,,,,5,5
lpl0044,1,Galle Gladiators,5.6,MD Gunathilaka,M Theekshana,BKG Mendis,1,0,0,1,,,,,,5,6
lpl0044,1,Galle Gladiators,6.1,MD Gunathilaka,PWH de Silva,BKG Mendis,1,0,0,1,,,,,,6,1
lpl0044,1,Galle Gladiators,6.2,BKG Mendis,PWH de Silva,MD Gunathilaka,1,0,0,1,,,,,,6,2
lpl0044,1,Galle Gladiators,6.3,MD Gunathilaka,PWH de Silva,BKG Mendis,1,0,0,1,,,,,,6,3
lpl0044,1,Galle Gladiators,6.4,BKG Mendis,PWH de Silva,MD Gunathilaka,0,0,0,0,,,,,,6,4
lpl0044,1,Galle Gladiators,6.5,BKG Mendis,PWH de Silva,MD Gunathilaka,4,0,0,4,,,,,,6,5
lpl0044,1,Galle Gladiators,6.6,BKG Mendis,PWH de Silva,MD Gunathilaka,4,0,0,4,,,,,,6,6
lpl0044,1,Galle Gladiators,7.1,MD Gunathilaka,NLTC Perera,BKG Mendis,1,0,0,1,,,,,,7,1
lpl0044,1,Galle Gladiators,7.2,BKG Mendis,NLTC Perera,MD Gunathilaka,1,0,0,1,,,,,,7,2
lpl0044,1,Galle Gladiators,7.3,MD Gunathilaka,NLTC Perera,BKG Mendis,1,0,0,1,,,,,,7,3
lpl0044,1,Galle Gladiators,7.4,BKG Mendis,NLTC Perera,MD Gunathilaka,0,0,0,0,,,,,,7,4
lpl0044,1,Galle Gladiators,7.5,BKG Mendis,NLTC Perera,MD Gunathilaka,4,0,0,4,,,,,,7,5
lpl0044,1,Galle Gladiators,7.6,BKG Mendis,NLTC Perera,MD Gunathilaka,0,0,0,0,,,,,,7,6
lpl0044,1,Galle Gladiators,8.1,MD Gunathilaka,PWH de Silva,BKG Mendis,0,0,0,0,,,,,,8,1
lpl0044,1,Galle Gladiators,8.2,MD Gunathilaka,PWH de Silva,BKG Mendis,0,0,0,0,,,,,,8,2
lpl0044,1,Galle Gladiators,8.3,MD Gunathilaka,PWH de Silva,BKG Mendis,1,0,0,1,,,,,,8,3
lpl0044,1,Galle Gladiators,8.4,BKG Mendis,PWH de Silva,MD Gunathilaka,1,0,0,1,,,,,,8,4
lpl0044,1,Galle Gladiators,8.5,MD Gunathilaka,PWH de Silva,BKG Mendis,4,0,0,4,,,,,,8,5
lpl0044,1,Galle Gladiators,8.6,MD Gunathilaka,PWH de Silva,BKG Mendis,1,0,0,1,,,,,,8,6
lpl0044,1,Galle Gladiators,9.1,MD Gunathilaka,NLTC Perera,BKG Mendis,0,0,0,0,,,,,,9,1
lpl0044,1,Galle Gladiators,9.2,MD Gunathilaka,NLTC Perera,BKG Mendis,1,0,0,1,,,,,,9,2
lpl0044,1,Galle Gladiators,9.3,BKG Mendis,NLTC Perera,MD Gunathilaka,1,0,0,1,,,,,,9,3
lpl0044,1,Galle Gladiators,9.4,MD Gunathilaka,NLTC Perera,BKG Mendis,1,0,0,1,,,,,,9,4
lpl0044,1,Galle Gladiators,9.5,BKG Mendis,NLTC Perera,MD Gunathilaka,4,0,0,4,,,,,,9,5
lpl0044,1,Galle Gladiators,9.6,BKG Mendis,NLTC Perera,MD Gunathilaka,2,0,0,2,,,,,,9,6
lpl0044,1,Galle Gladiators,10.1,MD Gunathilaka,Shoaib Malik,BKG Mendis,1,0,0,1,,,,,,10,1
lpl0044,1,Galle Gladiators,10.2,BKG Mendis,Shoaib Malik,MD Gunathilaka,0,0,0,0,,,,,,10,2
lpl0044,1,Galle Gladiators,10.3,BKG Mendis,Shoaib Malik,MD Gunathilaka,2,0,0,2,,,,,,10,3
lpl0044,1,Galle Gladiators,10.4,BKG Mendis,Shoaib Malik,MD Gunathilaka,1,0,0,1,,,,,,10,4
lpl0044,1,Galle Gladiators,10.5,MD Gunathilaka,Shoaib Malik,BKG Mendis,0,0,0,0,,,,,,10,5
lpl0044,1,Galle Gladiators,10.6,MD Gunathilaka,Shoaib Malik,BKG Mendis,6,0,0,6,,,,,,10,6
lpl0044,1,Galle Gladiators,11.1,BKG Mendis,Wahab Riaz,MD Gunathilaka,1,0,0,1,,,,,,11,1
lpl0044,1,Galle Gladiators,11.2,MD Gunathilaka,Wahab Riaz,BKG Mendis,0,0,0,0,,,,,,11,2
lpl0044,1,Galle Gladiators,11.3,MD Gunathilaka,Wahab Riaz,BKG Mendis,2,0,0,2,,,,,,11,3
lpl0044,1,Galle Gladiators,11.4,MD Gunathilaka,Wahab Riaz,BKG Mendis,0,0,0,0,,,,,,11,4
lpl0044,1,Galle Gladiators,11.5,MD Gunathilaka,Wahab Riaz,BKG Mendis,0,1,0,1,,,,wides,1.0,11,5
lpl0044,1,Galle Gladiators,11.6,MD Gunathilaka,Wahab Riaz,BKG Mendis,1,0,0,1,,,,,,11,5
lpl0044,1,Galle Gladiators,11.7,BKG Mendis,Wahab Riaz,MD Gunathilaka,0,0,0,0,,,,,,11,6
lpl0044,1,Galle Gladiators,12.1,MD Gunathilaka,M Theekshana,BKG Mendis,1,0,0,1,,,,,,12,1
lpl0044,1,Galle Gladiators,12.2,BKG Mendis,M Theekshana,MD Gunathilaka,6,0,0,6,,,,,,12,2
lpl0044,1,Galle Gladiators,12.3,BKG Mendis,M Theekshana,MD Gunathilaka,1,0,0,1,,,,,,12,3
lpl0044,1,Galle Gladiators,12.4,MD Gunathilaka,M Theekshana,BKG Mendis,1,0,0,1,,,,,,12,4
lpl0044,1,Galle Gladiators,12.5,BKG Mendis,M Theekshana,MD Gunathilaka,0,0,0,0,,,,,,12,5
lpl0044,1,Galle Gladiators,12.6,BKG Mendis,M Theekshana,MD Gunathilaka,2,0,0,2,,,,,,12,6
lpl0044,1,Galle Gladiators,13.1,MD Gunathilaka,NLTC Perera,BKG Mendis,0,0,0,0,,,,,,13,1
lpl0044,1,Galle Gladiators,13.2,MD Gunathilaka,NLTC Perera,BKG Mendis,0,0,0,0,,bowled,MD Gunathilaka,,,13,2
lpl0044,1,Galle Gladiators,13.3,Anwar Ali,NLTC Perera,BKG Mendis,1,0,0,1,,,,,,13,3
lpl0044,1,Galle Gladiators,13.4,BKG Mendis,NLTC Perera,Anwar Ali,0,0,0,0,,,,,,13,4
lpl0044,1,Galle Gladiators,13.5,BKG Mendis,NLTC Perera,Anwar Ali,6,0,0,6,,,,,,13,5
lpl0044,1,Galle Gladiators,13.6,BKG Mendis,NLTC Perera,Anwar Ali,0,1,0,1,,,,legbyes,1.0,13,6
lpl0044,1,Galle Gladiators,14.1,BKG Mendis,PWH de Silva,Anwar Ali,2,0,0,2,,,,,,14,1
lpl0044,1,Galle Gladiators,14.2,BKG Mendis,PWH de Silva,Anwar Ali,2,0,0,2,,,,,,14,2
lpl0044,1,Galle Gladiators,14.3,BKG Mendis,PWH de Silva,Anwar Ali,1,0,0,1,,,,,,14,3
lpl0044,1,Galle Gladiators,14.4,Anwar Ali,PWH de Silva,BKG Mendis,0,0,0,0,,,,,,14,4
