key,team
"['Comilla Victorians', 'Sylhet Super Stars']",l
"['Comilla Victorians', 'Sylhet Super Stars']",0
"['Comilla Victorians', 'Sylhet Super Stars']",0
"['Comilla Victorians', 'Sylhet Super Stars']",6
"['Comilla Victorians', 'Sylhet Super Stars']",6
"['Barisal Bulls', 'Chittagong Vikings']",b
"['Barisal Bulls', 'Chittagong Vikings']",p
"['Barisal Bulls', 'Chittagong Vikings']",l
"['Barisal Bulls', 'Chittagong Vikings']",0
"['Barisal Bulls', 'Chittagong Vikings']",0
"['Barisal Bulls', 'Chittagong Vikings']",6
"['Barisal Bulls', 'Chittagong Vikings']",7
"['Dhaka Dynamites', 'Barisal Bulls']",b
"['Dhaka Dynamites', 'Barisal Bulls']",p
"['Dhaka Dynamites', 'Barisal Bulls']",l
"['Dhaka Dynamites', 'Barisal Bulls']",0
"['Dhaka Dynamites', 'Barisal Bulls']",0
"['Dhaka Dynamites', 'Barisal Bulls']",6
"['Dhaka Dynamites', 'Barisal Bulls']",8
"['Chittagong Vikings', 'Rangpur Riders']",b
"['Chittagong Vikings', 'Rangpur Riders']",p
"['Chittagong Vikings', 'Rangpur Riders']",l
"['Chittagong Vikings', 'Rangpur Riders']",0
"['Chittagong Vikings', 'Rangpur Riders']",0
"['Chittagong Vikings', 'Rangpur Riders']",6
"['Chittagong Vikings', 'Rangpur Riders']",9
"['Sylhet Super Stars', 'Chittagong Vikings']",b
"['Sylhet Super Stars', 'Chittagong Vikings']",p
"['Sylhet Super Stars', 'Chittagong Vikings']",l
"['Sylhet Super Stars', 'Chittagong Vikings']",0
"['Sylhet Super Stars', 'Chittagong Vikings']",0
"['Sylhet Super Stars', 'Chittagong Vikings']",7
"['Sylhet Super Stars', 'Chittagong Vikings']",0
"['Comilla Victorians', 'Dhaka Dynamites']",b
"['Comilla Victorians', 'Dhaka Dynamites']",p
"['Comilla Victorians', 'Dhaka Dynamites']",l
"['Comilla Victorians', 'Dhaka Dynamites']",0
"['Comilla Victorians', 'Dhaka Dynamites']",0
"['Comilla Victorians', 'Dhaka Dynamites']",7
"['Comilla Victorians', 'Dhaka Dynamites']",1
"['Rangpur Riders', 'Barisal Bulls']",b
"['Rangpur Riders', 'Barisal Bulls']",p
"['Rangpur Riders', 'Barisal Bulls']",l
"['Rangpur Riders', 'Barisal Bulls']",0
"['Rangpur Riders', 'Barisal Bulls']",0
"['Rangpur Riders', 'Barisal Bulls']",7
"['Rangpur Riders', 'Barisal Bulls']",2
"['Dhaka Dynamites', 'Rangpur Riders']",b
"['Dhaka Dynamites', 'Rangpur Riders']",p
"['Dhaka Dynamites', 'Rangpur Riders']",l
"['Dhaka Dynamites', 'Rangpur Riders']",0
"['Dhaka Dynamites', 'Rangpur Riders']",0
"['Dhaka Dynamites', 'Rangpur Riders']",7
"['Dhaka Dynamites', 'Rangpur Riders']",3
"['Barisal Bulls', 'Sylhet Super Stars']",b
"['Barisal Bulls', 'Sylhet Super Stars']",p
"['Barisal Bulls', 'Sylhet Super Stars']",l
"['Barisal Bulls', 'Sylhet Super Stars']",0
"['Barisal Bulls', 'Sylhet Super Stars']",0
"['Barisal Bulls', 'Sylhet Super Stars']",7
"['Barisal Bulls', 'Sylhet Super Stars']",4
"['Sylhet Super Stars', 'Rangpur Riders']",b
"['Sylhet Super Stars', 'Rangpur Riders']",p
"['Sylhet Super Stars', 'Rangpur Riders']",l
"['Sylhet Super Stars', 'Rangpur Riders']",0
"['Sylhet Super Stars', 'Rangpur Riders']",0
"['Sylhet Super Stars', 'Rangpur Riders']",7
"['Sylhet Super Stars', 'Rangpur Riders']",5
"['Barisal Bulls', 'Comilla Victorians']",b
"['Barisal Bulls', 'Comilla Victorians']",p
"['Barisal Bulls', 'Comilla Victorians']",l
"['Barisal Bulls', 'Comilla Victorians']",0
"['Barisal Bulls', 'Comilla Victorians']",0
"['Barisal Bulls', 'Comilla Victorians']",7
"['Barisal Bulls', 'Comilla Victorians']",6
"['Rangpur Riders', 'Comilla Victorians']",b
"['Rangpur Riders', 'Comilla Victorians']",p
"['Rangpur Riders', 'Comilla Victorians']",l
"['Rangpur Riders', 'Comilla Victorians']",0
"['Rangpur Riders', 'Comilla Victorians']",0
"['Rangpur Riders', 'Comilla Victorians']",7
"['Rangpur Riders', 'Comilla Victorians']",7
"['Dhaka Dynamites', 'Chittagong Vikings']",b
"['Dhaka Dynamites', 'Chittagong Vikings']",p
"['Dhaka Dynamites', 'Chittagong Vikings']",l
"['Dhaka Dynamites', 'Chittagong Vikings']",0
"['Dhaka Dynamites', 'Chittagong Vikings']",0
"['Dhaka Dynamites', 'Chittagong Vikings']",7
"['Dhaka Dynamites', 'Chittagong Vikings']",8
"['Chittagong Vikings', 'Barisal Bulls']",b
"['Chittagong Vikings', 'Barisal Bulls']",p
"['Chittagong Vikings', 'Barisal Bulls']",l
"['Chittagong Vikings', 'Barisal Bulls']",0
"['Chittagong Vikings', 'Barisal Bulls']",0
"['Chittagong Vikings', 'Barisal Bulls']",7
"['Chittagong Vikings', 'Barisal Bulls']",9
"['Dhaka Dynamites', 'Sylhet Super Stars']",b
"['Dhaka Dynamites', 'Sylhet Super Stars']",p
"['Dhaka Dynamites', 'Sylhet Super Stars']",l
"['Dhaka Dynamites', 'Sylhet Super Stars']",0
"['Dhaka Dynamites', 'Sylhet Super Stars']",0
"['Dhaka Dynamites', 'Sylhet Super Stars']",8
"['Dhaka Dynamites', 'Sylhet Super Stars']",0
"['Dhaka Dynamites', 'Barisal Bulls']",b
"['Dhaka Dynamites', 'Barisal Bulls']",p
"['Dhaka Dynamites', 'Barisal Bulls']",l
"['Dhaka Dynamites', 'Barisal Bulls']",0
"['Dhaka Dynamites', 'Barisal Bulls']",0
"['Dhaka Dynamites', 'Barisal Bulls']",8
"['Dhaka Dynamites', 'Barisal Bulls']",1
"['Comilla Victorians', 'Sylhet Super Stars']",b
"['Comilla Victorians', 'Sylhet Super Stars']",p
"['Comilla Victorians', 'Sylhet Super Stars']",l
"['Comilla Victorians', 'Sylhet Super Stars']",0
"['Comilla Victorians', 'Sylhet Super Stars']",0
"['Comilla Victorians', 'Sylhet Super Stars']",8
"['Comilla Victorians', 'Sylhet Super Stars']",2
"['Barisal Bulls', 'Dhaka Dynamites']",b
"['Barisal Bulls', 'Dhaka Dynamites']",p
"['Barisal Bulls', 'Dhaka Dynamites']",l
"['Barisal Bulls', 'Dhaka Dynamites']",0
"['Barisal Bulls', 'Dhaka Dynamites']",0
"['Barisal Bulls', 'Dhaka Dynamites']",8
"['Barisal Bulls', 'Dhaka Dynamites']",3
"['Comilla Victorians', 'Rangpur Riders']",b
"['Comilla Victorians', 'Rangpur Riders']",p
"['Comilla Victorians', 'Rangpur Riders']",l
"['Comilla Victorians', 'Rangpur Riders']",0
"['Comilla Victorians', 'Rangpur Riders']",0
"['Comilla Victorians', 'Rangpur Riders']",8
"['Comilla Victorians', 'Rangpur Riders']",4
"['Rangpur Riders', 'Barisal Bulls']",b
"['Rangpur Riders', 'Barisal Bulls']",p
"['Rangpur Riders', 'Barisal Bulls']",l
"['Rangpur Riders', 'Barisal Bulls']",0
"['Rangpur Riders', 'Barisal Bulls']",0
"['Rangpur Riders', 'Barisal Bulls']",8
"['Rangpur Riders', 'Barisal Bulls']",5
"['Barisal Bulls', 'Comilla Victorians']",b
"['Barisal Bulls', 'Comilla Victorians']",p
"['Barisal Bulls', 'Comilla Victorians']",l
"['Barisal Bulls', 'Comilla Victorians']",0
"['Barisal Bulls', 'Comilla Victorians']",0
"['Barisal Bulls', 'Comilla Victorians']",8
"['Barisal Bulls', 'Comilla Victorians']",6
"['Chittagong Vikings', 'Comilla Victorians']",b
"['Chittagong Vikings', 'Comilla Victorians']",p
"['Chittagong Vikings', 'Comilla Victorians']",l
"['Chittagong Vikings', 'Comilla Victorians']",0
"['Chittagong Vikings', 'Comilla Victorians']",0
"['Chittagong Vikings', 'Comilla Victorians']",8
"['Chittagong Vikings', 'Comilla Victorians']",7
"['Barisal Bulls', 'Dhaka Dynamites']",b
"['Barisal Bulls', 'Dhaka Dynamites']",p
"['Barisal Bulls', 'Dhaka Dynamites']",l
"['Barisal Bulls', 'Dhaka Dynamites']",0
"['Barisal Bulls', 'Dhaka Dynamites']",0
"['Barisal Bulls', 'Dhaka Dynamites']",8
"['Barisal Bulls', 'Dhaka Dynamites']",8
"['Chittagong Vikings', 'Rangpur Riders']",b
"['Chittagong Vikings', 'Rangpur Riders']",p
"['Chittagong Vikings', 'Rangpur Riders']",l
"['Chittagong Vikings', 'Rangpur Riders']",0
"['Chittagong Vikings', 'Rangpur Riders']",0
"['Chittagong Vikings', 'Rangpur Riders']",8
"['Chittagong Vikings', 'Rangpur Riders']",9
"['Khulna Titans', 'Rajshahi Kings']",b
"['Khulna Titans', 'Rajshahi Kings']",p
"['Khulna Titans', 'Rajshahi Kings']",l
"['Khulna Titans', 'Rajshahi Kings']",0
"['Khulna Titans', 'Rajshahi Kings']",0
"['Khulna Titans', 'Rajshahi Kings']",9
"['Khulna Titans', 'Rajshahi Kings']",0
"['Khulna Titans', 'Rangpur Riders']",b
"['Khulna Titans', 'Rangpur Riders']",p
"['Khulna Titans', 'Rangpur Riders']",l
"['Khulna Titans', 'Rangpur Riders']",0
"['Khulna Titans', 'Rangpur Riders']",0
"['Khulna Titans', 'Rangpur Riders']",9
"['Khulna Titans', 'Rangpur Riders']",1
"['Dhaka Dynamites', 'Rajshahi Kings']",b
"['Dhaka Dynamites', 'Rajshahi Kings']",p
"['Dhaka Dynamites', 'Rajshahi Kings']",l
"['Dhaka Dynamites', 'Rajshahi Kings']",0
"['Dhaka Dynamites', 'Rajshahi Kings']",0
"['Dhaka Dynamites', 'Rajshahi Kings']",9
"['Dhaka Dynamites', 'Rajshahi Kings']",2
"['Comilla Victorians', 'Barisal Bulls']",b
"['Comilla Victorians', 'Barisal Bulls']",p
"['Comilla Victorians', 'Barisal Bulls']",l
"['Comilla Victorians', 'Barisal Bulls']",0
"['Comilla Victorians', 'Barisal Bulls']",0
"['Comilla Victorians', 'Barisal Bulls']",9
"['Comilla Victorians', 'Barisal Bulls']",3
"['Dhaka Dynamites', 'Rangpur Riders']",b
"['Dhaka Dynamites', 'Rangpur Riders']",p
"['Dhaka Dynamites', 'Rangpur Riders']",l
"['Dhaka Dynamites', 'Rangpur Riders']",0
"['Dhaka Dynamites', 'Rangpur Riders']",0
"['Dhaka Dynamites', 'Rangpur Riders']",9
"['Dhaka Dynamites', 'Rangpur Riders']",4
"['Khulna Titans', 'Chittagong Vikings']",b
"['Khulna Titans', 'Chittagong Vikings']",p
"['Khulna Titans', 'Chittagong Vikings']",l
"['Khulna Titans', 'Chittagong Vikings']",0
"['Khulna Titans', 'Chittagong Vikings']",0
"['Khulna Titans', 'Chittagong Vikings']",9
"['Khulna Titans', 'Chittagong Vikings']",5
"['Khulna Titans', 'Comilla Victorians']",b
"['Khulna Titans', 'Comilla Victorians']",p
"['Khulna Titans', 'Comilla Victorians']",l
"['Khulna Titans', 'Comilla Victorians']",0
"['Khulna Titans', 'Comilla Victorians']",0
"['Khulna Titans', 'Comilla Victorians']",9
"['Khulna Titans', 'Comilla Victorians']",6
"['Barisal Bulls', 'Rajshahi Kings']",b
"['Barisal Bulls', 'Rajshahi Kings']",p
"['Barisal Bulls', 'Rajshahi Kings']",l
"['Barisal Bulls', 'Rajshahi Kings']",0
"['Barisal Bulls', 'Rajshahi Kings']",0
"['Barisal Bulls', 'Rajshahi Kings']",9
"['Barisal Bulls', 'Rajshahi Kings']",7
"['Dhaka Dynamites', 'Comilla Victorians']",b
"['Dhaka Dynamites', 'Comilla Victorians']",p
"['Dhaka Dynamites', 'Comilla Victorians']",l
"['Dhaka Dynamites', 'Comilla Victorians']",0
"['Dhaka Dynamites', 'Comilla Victorians']",0
"['Dhaka Dynamites', 'Comilla Victorians']",9
"['Dhaka Dynamites', 'Comilla Victorians']",8
"['Chittagong Vikings', 'Barisal Bulls']",b
"['Chittagong Vikings', 'Barisal Bulls']",p
"['Chittagong Vikings', 'Barisal Bulls']",l
"['Chittagong Vikings', 'Barisal Bulls']",0
"['Chittagong Vikings', 'Barisal Bulls']",0
"['Chittagong Vikings', 'Barisal Bulls']",9
"['Chittagong Vikings', 'Barisal Bulls']",9
"['Rangpur Riders', 'Barisal Bulls']",b
"['Rangpur Riders', 'Barisal Bulls']",p
"['Rangpur Riders', 'Barisal Bulls']",l
"['Rangpur Riders', 'Barisal Bulls']",0
"['Rangpur Riders', 'Barisal Bulls']",1
"['Rangpur Riders', 'Barisal Bulls']",0
"['Rangpur Riders', 'Barisal Bulls']",0
"['Dhaka Dynamites', 'Chittagong Vikings']",b
"['Dhaka Dynamites', 'Chittagong Vikings']",p
"['Dhaka Dynamites', 'Chittagong Vikings']",l
"['Dhaka Dynamites', 'Chittagong Vikings']",0
"['Dhaka Dynamites', 'Chittagong Vikings']",1
"['Dhaka Dynamites', 'Chittagong Vikings']",0
"['Dhaka Dynamites', 'Chittagong Vikings']",1
"['Comilla Victorians', 'Rangpur Riders']",b
"['Comilla Victorians', 'Rangpur Riders']",p
"['Comilla Victorians', 'Rangpur Riders']",l
"['Comilla Victorians', 'Rangpur Riders']",0
"['Comilla Victorians', 'Rangpur Riders']",1
"['Comilla Victorians', 'Rangpur Riders']",0
"['Comilla Victorians', 'Rangpur Riders']",2
"['Chittagong Vikings', 'Rajshahi Kings']",b
"['Chittagong Vikings', 'Rajshahi Kings']",p
"['Chittagong Vikings', 'Rajshahi Kings']",l
"['Chittagong Vikings', 'Rajshahi Kings']",0
"['Chittagong Vikings', 'Rajshahi Kings']",1
"['Chittagong Vikings', 'Rajshahi Kings']",0
"['Chittagong Vikings', 'Rajshahi Kings']",3
"['Comilla Victorians', 'Rajshahi Kings']",b
"['Comilla Victorians', 'Rajshahi Kings']",p
"['Comilla Victorians', 'Rajshahi Kings']",l
"['Comilla Victorians', 'Rajshahi Kings']",0
"['Comilla Victorians', 'Rajshahi Kings']",1
"['Comilla Victorians', 'Rajshahi Kings']",0
"['Comilla Victorians', 'Rajshahi Kings']",4
"['Khulna Titans', 'Dhaka Dynamites']",b
"['Khulna Titans', 'Dhaka Dynamites']",p
"['Khulna Titans', 'Dhaka Dynamites']",l
"['Khulna Titans', 'Dhaka Dynamites']",0
"['Khulna Titans', 'Dhaka Dynamites']",1
"['Khulna Titans', 'Dhaka Dynamites']",0
"['Khulna Titans', 'Dhaka Dynamites']",5
"['Khulna Titans', 'Barisal Bulls']",b
"['Khulna Titans', 'Barisal Bulls']",p
"['Khulna Titans', 'Barisal Bulls']",l
"['Khulna Titans', 'Barisal Bulls']",0
"['Khulna Titans', 'Barisal Bulls']",1
"['Khulna Titans', 'Barisal Bulls']",0
"['Khulna Titans', 'Barisal Bulls']",6
"['Comilla Victorians', 'Chittagong Vikings']",b
"['Comilla Victorians', 'Chittagong Vikings']",p
"['Comilla Victorians', 'Chittagong Vikings']",l
"['Comilla Victorians', 'Chittagong Vikings']",0
"['Comilla Victorians', 'Chittagong Vikings']",1
"['Comilla Victorians', 'Chittagong Vikings']",0
"['Comilla Victorians', 'Chittagong Vikings']",7
"['Dhaka Dynamites', 'Rajshahi Kings']",b
"['Dhaka Dynamites', 'Rajshahi Kings']",p
"['Dhaka Dynamites', 'Rajshahi Kings']",l
"['Dhaka Dynamites', 'Rajshahi Kings']",0
"['Dhaka Dynamites', 'Rajshahi Kings']",1
"['Dhaka Dynamites', 'Rajshahi Kings']",0
"['Dhaka Dynamites', 'Rajshahi Kings']",8
"['Chittagong Vikings', 'Barisal Bulls']",b
"['Chittagong Vikings', 'Barisal Bulls']",p
"['Chittagong Vikings', 'Barisal Bulls']",l
"['Chittagong Vikings', 'Barisal Bulls']",0
"['Chittagong Vikings', 'Barisal Bulls']",1
"['Chittagong Vikings', 'Barisal Bulls']",0
"['Chittagong Vikings', 'Barisal Bulls']",9
"['Khulna Titans', 'Rangpur Riders']",b
"['Khulna Titans', 'Rangpur Riders']",p
"['Khulna Titans', 'Rangpur Riders']",l
"['Khulna Titans', 'Rangpur Riders']",0
"['Khulna Titans', 'Rangpur Riders']",1
"['Khulna Titans', 'Rangpur Riders']",1
"['Khulna Titans', 'Rangpur Riders']",0
"['Barisal Bulls', 'Khulna Titans']",b
"['Barisal Bulls', 'Khulna Titans']",p
"['Barisal Bulls', 'Khulna Titans']",l
"['Barisal Bulls', 'Khulna Titans']",0
"['Barisal Bulls', 'Khulna Titans']",1
"['Barisal Bulls', 'Khulna Titans']",1
"['Barisal Bulls', 'Khulna Titans']",1
"['Rajshahi Kings', 'Rangpur Riders']",b
"['Rajshahi Kings', 'Rangpur Riders']",p
"['Rajshahi Kings', 'Rangpur Riders']",l
"['Rajshahi Kings', 'Rangpur Riders']",0
"['Rajshahi Kings', 'Rangpur Riders']",1
"['Rajshahi Kings', 'Rangpur Riders']",1
"['Rajshahi Kings', 'Rangpur Riders']",2
"['Rajshahi Kings', 'Khulna Titans']",b
"['Rajshahi Kings', 'Khulna Titans']",p
"['Rajshahi Kings', 'Khulna Titans']",l
"['Rajshahi Kings', 'Khulna Titans']",0
"['Rajshahi Kings', 'Khulna Titans']",1
"['Rajshahi Kings', 'Khulna Titans']",1
"['Rajshahi Kings', 'Khulna Titans']",3
"['Dhaka Dynamites', 'Comilla Victorians']",b
"['Dhaka Dynamites', 'Comilla Victorians']",p
"['Dhaka Dynamites', 'Comilla Victorians']",l
"['Dhaka Dynamites', 'Comilla Victorians']",0
"['Dhaka Dynamites', 'Comilla Victorians']",1
"['Dhaka Dynamites', 'Comilla Victorians']",1
"['Dhaka Dynamites', 'Comilla Victorians']",4
"['Rangpur Riders', 'Chittagong Vikings']",b
"['Rangpur Riders', 'Chittagong Vikings']",p
"['Rangpur Riders', 'Chittagong Vikings']",l
"['Rangpur Riders', 'Chittagong Vikings']",0
"['Rangpur Riders', 'Chittagong Vikings']",1
"['Rangpur Riders', 'Chittagong Vikings']",1
"['Rangpur Riders', 'Chittagong Vikings']",5
"['Barisal Bulls', 'Dhaka Dynamites']",b
"['Barisal Bulls', 'Dhaka Dynamites']",p
"['Barisal Bulls', 'Dhaka Dynamites']",l
"['Barisal Bulls', 'Dhaka Dynamites']",0
"['Barisal Bulls', 'Dhaka Dynamites']",1
"['Barisal Bulls', 'Dhaka Dynamites']",1
"['Barisal Bulls', 'Dhaka Dynamites']",6
"['Rajshahi Kings', 'Rangpur Riders']",b
"['Rajshahi Kings', 'Rangpur Riders']",p
"['Rajshahi Kings', 'Rangpur Riders']",l
"['Rajshahi Kings', 'Rangpur Riders']",0
"['Rajshahi Kings', 'Rangpur Riders']",1
"['Rajshahi Kings', 'Rangpur Riders']",1
"['Rajshahi Kings', 'Rangpur Riders']",7
"['Khulna Titans', 'Chittagong Vikings']",b
"['Khulna Titans', 'Chittagong Vikings']",p
"['Khulna Titans', 'Chittagong Vikings']",l
"['Khulna Titans', 'Chittagong Vikings']",0
"['Khulna Titans', 'Chittagong Vikings']",1
"['Khulna Titans', 'Chittagong Vikings']",1
"['Khulna Titans', 'Chittagong Vikings']",8
"['Barisal Bulls', 'Comilla Victorians']",b
"['Barisal Bulls', 'Comilla Victorians']",p
"['Barisal Bulls', 'Comilla Victorians']",l
"['Barisal Bulls', 'Comilla Victorians']",0
"['Barisal Bulls', 'Comilla Victorians']",1
"['Barisal Bulls', 'Comilla Victorians']",1
"['Barisal Bulls', 'Comilla Victorians']",9
"['Dhaka Dynamites', 'Rangpur Riders']",b
"['Dhaka Dynamites', 'Rangpur Riders']",p
"['Dhaka Dynamites', 'Rangpur Riders']",l
"['Dhaka Dynamites', 'Rangpur Riders']",0
"['Dhaka Dynamites', 'Rangpur Riders']",1
"['Dhaka Dynamites', 'Rangpur Riders']",2
"['Dhaka Dynamites', 'Rangpur Riders']",0
"['Rajshahi Kings', 'Comilla Victorians']",b
"['Rajshahi Kings', 'Comilla Victorians']",p
"['Rajshahi Kings', 'Comilla Victorians']",l
"['Rajshahi Kings', 'Comilla Victorians']",0
"['Rajshahi Kings', 'Comilla Victorians']",1
"['Rajshahi Kings', 'Comilla Victorians']",2
"['Rajshahi Kings', 'Comilla Victorians']",1
"['Barisal Bulls', 'Rajshahi Kings']",b
"['Barisal Bulls', 'Rajshahi Kings']",p
"['Barisal Bulls', 'Rajshahi Kings']",l
"['Barisal Bulls', 'Rajshahi Kings']",0
"['Barisal Bulls', 'Rajshahi Kings']",1
"['Barisal Bulls', 'Rajshahi Kings']",2
"['Barisal Bulls', 'Rajshahi Kings']",2
"['Chittagong Vikings', 'Dhaka Dynamites']",b
"['Chittagong Vikings', 'Dhaka Dynamites']",p
"['Chittagong Vikings', 'Dhaka Dynamites']",l
"['Chittagong Vikings', 'Dhaka Dynamites']",0
"['Chittagong Vikings', 'Dhaka Dynamites']",1
"['Chittagong Vikings', 'Dhaka Dynamites']",2
"['Chittagong Vikings', 'Dhaka Dynamites']",3
"['Chittagong Vikings', 'Rajshahi Kings']",b
"['Chittagong Vikings', 'Rajshahi Kings']",p
"['Chittagong Vikings', 'Rajshahi Kings']",l
"['Chittagong Vikings', 'Rajshahi Kings']",0
"['Chittagong Vikings', 'Rajshahi Kings']",1
"['Chittagong Vikings', 'Rajshahi Kings']",2
"['Chittagong Vikings', 'Rajshahi Kings']",4
"['Rangpur Riders', 'Barisal Bulls']",b
"['Rangpur Riders', 'Barisal Bulls']",p
"['Rangpur Riders', 'Barisal Bulls']",l
"['Rangpur Riders', 'Barisal Bulls']",0
"['Rangpur Riders', 'Barisal Bulls']",1
"['Rangpur Riders', 'Barisal Bulls']",2
"['Rangpur Riders', 'Barisal Bulls']",5
"['Dhaka Dynamites', 'Khulna Titans']",b
"['Dhaka Dynamites', 'Khulna Titans']",p
"['Dhaka Dynamites', 'Khulna Titans']",l
"['Dhaka Dynamites', 'Khulna Titans']",0
"['Dhaka Dynamites', 'Khulna Titans']",1
"['Dhaka Dynamites', 'Khulna Titans']",2
"['Dhaka Dynamites', 'Khulna Titans']",6
"['Comilla Victorians', 'Rangpur Riders']",b
"['Comilla Victorians', 'Rangpur Riders']",p
"['Comilla Victorians', 'Rangpur Riders']",l
"['Comilla Victorians', 'Rangpur Riders']",0
"['Comilla Victorians', 'Rangpur Riders']",1
"['Comilla Victorians', 'Rangpur Riders']",2
"['Comilla Victorians', 'Rangpur Riders']",7
"['Dhaka Dynamites', 'Khulna Titans']",b
"['Dhaka Dynamites', 'Khulna Titans']",p
"['Dhaka Dynamites', 'Khulna Titans']",l
"['Dhaka Dynamites', 'Khulna Titans']",0
"['Dhaka Dynamites', 'Khulna Titans']",1
"['Dhaka Dynamites', 'Khulna Titans']",2
"['Dhaka Dynamites', 'Khulna Titans']",8
"['Chittagong Vikings', 'Rajshahi Kings']",b
"['Chittagong Vikings', 'Rajshahi Kings']",p
"['Chittagong Vikings', 'Rajshahi Kings']",l
"['Chittagong Vikings', 'Rajshahi Kings']",0
"['Chittagong Vikings', 'Rajshahi Kings']",1
"['Chittagong Vikings', 'Rajshahi Kings']",2
"['Chittagong Vikings', 'Rajshahi Kings']",9
"['Khulna Titans', 'Rajshahi Kings']",b
"['Khulna Titans', 'Rajshahi Kings']",p
"['Khulna Titans', 'Rajshahi Kings']",l
"['Khulna Titans', 'Rajshahi Kings']",0
"['Khulna Titans', 'Rajshahi Kings']",1
"['Khulna Titans', 'Rajshahi Kings']",3
"['Khulna Titans', 'Rajshahi Kings']",0
"['Dhaka Dynamites', 'Rajshahi Kings']",b
"['Dhaka Dynamites', 'Rajshahi Kings']",p
"['Dhaka Dynamites', 'Rajshahi Kings']",l
"['Dhaka Dynamites', 'Rajshahi Kings']",0
"['Dhaka Dynamites', 'Rajshahi Kings']",1
"['Dhaka Dynamites', 'Rajshahi Kings']",3
"['Dhaka Dynamites', 'Rajshahi Kings']",1
"['Rajshahi Kings', 'Rangpur Riders']",b
"['Rajshahi Kings', 'Rangpur Riders']",p
"['Rajshahi Kings', 'Rangpur Riders']",l
"['Rajshahi Kings', 'Rangpur Riders']",0
"['Rajshahi Kings', 'Rangpur Riders']",1
"['Rajshahi Kings', 'Rangpur Riders']",3
"['Rajshahi Kings', 'Rangpur Riders']",2
"['Dhaka Dynamites', 'Sylhet Sixers']",b
"['Dhaka Dynamites', 'Sylhet Sixers']",p
"['Dhaka Dynamites', 'Sylhet Sixers']",l
"['Dhaka Dynamites', 'Sylhet Sixers']",0
"['Dhaka Dynamites', 'Sylhet Sixers']",1
"['Dhaka Dynamites', 'Sylhet Sixers']",3
"['Dhaka Dynamites', 'Sylhet Sixers']",3
"['Dhaka Dynamites', 'Khulna Titans']",b
"['Dhaka Dynamites', 'Khulna Titans']",p
"['Dhaka Dynamites', 'Khulna Titans']",l
"['Dhaka Dynamites', 'Khulna Titans']",0
"['Dhaka Dynamites', 'Khulna Titans']",1
"['Dhaka Dynamites', 'Khulna Titans']",3
"['Dhaka Dynamites', 'Khulna Titans']",4
"['Comilla Victorians', 'Sylhet Sixers']",b
"['Comilla Victorians', 'Sylhet Sixers']",p
"['Comilla Victorians', 'Sylhet Sixers']",l
"['Comilla Victorians', 'Sylhet Sixers']",0
"['Comilla Victorians', 'Sylhet Sixers']",1
"['Comilla Victorians', 'Sylhet Sixers']",3
"['Comilla Victorians', 'Sylhet Sixers']",5
"['Sylhet Sixers', 'Rajshahi Kings']",b
"['Sylhet Sixers', 'Rajshahi Kings']",p
"['Sylhet Sixers', 'Rajshahi Kings']",l
"['Sylhet Sixers', 'Rajshahi Kings']",0
"['Sylhet Sixers', 'Rajshahi Kings']",1
"['Sylhet Sixers', 'Rajshahi Kings']",3
"['Sylhet Sixers', 'Rajshahi Kings']",6
"['Chittagong Vikings', 'Comilla Victorians']",b
