team,name,key,batting_position
Karnataka,J Suchith,sma00571,
Karnataka,KC Cariappa,sma00571,
Karnataka,K Gowtham,sma00571,
Karnataka,MA Agarwal,sma00571,1.0
Karnataka,D Padikkal,sma00571,2.0
Karnataka,MK Pandey,sma00571,3.0
Karnataka,KK Nair,sma00571,4.0
Karnataka,Aniruddha Joshi,sma00571,5.0
Karnataka,BR Sharath,sma00571,
Services,Aanshul Gupta,sma00572,1.0
Services,Sufiyan Alam,sma00572,2.0
Services,Rahul Singh,sma00572,3.0
Services,Amit Pachhara,sma00572,4.0
Services,Vikas Hathwala,sma00572,5.0
Services,Devender Lohchab,sma00572,6.0
Services,Nitin Tanwar,sma00572,7.0
Services,Sachidanand Pandey,sma00572,8.0
Services,Diwesh Pathania,sma00572,9.0
Services,Vikas Yadav,sma00572,10.0
Services,Rahul Khajan Singh,sma00572,
Bengal,Mukesh Kumar,sma00572,
Bengal,Writtick Chatterjee,sma00572,
Bengal,Shahbaz Ahmed,sma00572,3.0
Bengal,Pradipta Pramanik,sma00572,
Bengal,Karan Lal,sma00572,
Bengal,Akash Deep,sma00572,
Bengal,Sudip Chatterjee,sma00572,1.0
Bengal,AR Easwaran,sma00572,2.0
Bengal,Kaif Ahmad,sma00572,
Bengal,Ritwik Roy Chowdhury,sma00572,
Bengal,WP Saha,sma00572,
Maharashtra,RD Gaikwad,sma00573,1.0
Maharashtra,Yash Nahar,sma00573,2.0
Maharashtra,Naushad Shaikh,sma00573,3.0
Maharashtra,KM Jadhav,sma00573,4.0
Maharashtra,Azim Kazi,sma00573,5.0
Maharashtra,Ranjeet Nikam,sma00573,
Maharashtra,Pradeep Dadhe,sma00573,
Maharashtra,Divyang Hinganekar,sma00573,
Maharashtra,A Palkar,sma00573,
Maharashtra,Satyajeet Bachhav,sma00573,
Maharashtra,Sunil Yadav,sma00573,
Puducherry,Suboth Bhati,sma00573,7.0
Puducherry,Sagar Trivedi,sma00573,4.0
Puducherry,Sagar Udeshi,sma00573,10.0
Puducherry,Raghu Sharma,sma00573,11.0
Puducherry,Manogaran Pooviarasan,sma00573,9.0
Puducherry,Logesh Prabagaran,sma00573,3.0
Puducherry,Ramachandran Ragupathy,sma00573,1.0
Puducherry,Damodaran Rohit,sma00573,2.0
Puducherry,P Dogra,sma00573,5.0
Puducherry,Marimuthu Vikneshwaran,sma00573,6.0
Puducherry,Premraj Rajavelu,sma00573,8.0
Tamil Nadu,N Jagadeesan,sma00574,1.0
Tamil Nadu,Hari Nishaanth,sma00574,2.0
Tamil Nadu,R Sai Kishore,sma00574,3.0
Tamil Nadu,B Sai Sudharsan,sma00574,4.0
Tamil Nadu,V Shankar,sma00574,5.0
Tamil Nadu,R Sanjay Yadav,sma00574,6.0
Tamil Nadu,M Shahrukh Khan,sma00574,7.0
Tamil Nadu,M Mohammed,sma00574,8.0
Tamil Nadu,M Ashwin,sma00574,9.0
Tamil Nadu,P Saravana Kumar,sma00574,10.0
Tamil Nadu,Ragupathy Silambarasan,sma00574,
Goa,Amit Yadav,sma00574,
Goa,Lakshay Garg,sma00574,3.0
Goa,SB Wagh,sma00574,
Goa,Felix Alemao,sma00574,
Goa,Darshan Misal,sma00574,
Goa,SS Prabhudessai,sma00574,5.0
Goa,Shubham Ranjane,sma00574,4.0
Goa,Eknath Kerkar,sma00574,1.0
Goa,Aditya Kaushik,sma00574,2.0
Goa,Deepraj Gaonkar,sma00574,
Goa,Amogh Desai,sma00574,
Rajasthan,YB Kothari,sma00575,1.0
Rajasthan,Aditya Garhwal,sma00575,2.0
Rajasthan,AL Menaria,sma00575,3.0
Rajasthan,MK Lomror,sma00575,4.0
Rajasthan,DJ Hooda,sma00575,5.0
Rajasthan,Suraj Ahuja,sma00575,6.0
Rajasthan,Shubham Kamal Sharma,sma00575,7.0
Rajasthan,KL Nagarkoti,sma00575,8.0
Rajasthan,AR Lamba,sma00575,9.0
Rajasthan,Tanveer Ul-Haq,sma00575,10.0
Rajasthan,Ravi Bishnoi,sma00575,11.0
Andhra,Cheepurapalli Stephen,sma00575,
Andhra,Harishankar Reddy,sma00575,10.0
Andhra,K V Sasikanth,sma00575,9.0
Andhra,Pinninit Tapaswi,sma00575,5.0
Andhra,Manish Golamaru,sma00575,7.0
Andhra,Ashwin Hebbar,sma00575,1.0
Andhra,KS Bharat,sma00575,2.0
Andhra,Nithish Kumar Reddy,sma00575,3.0
Andhra,RK Bhui,sma00575,4.0
Andhra,M Dheeraj Kumar,sma00575,6.0
Andhra,Lekhaz Reddy,sma00575,8.0
Meghalaya,Chirag Khurana,sma00576,1.0
Meghalaya,Kishan Lyngdoh,sma00576,2.0
Meghalaya,Punit Bisht,sma00576,3.0
Meghalaya,Yogesh Tiwari,sma00576,4.0
Meghalaya,DB Ravi Teja,sma00576,5.0
Meghalaya,Akash Choudhary,sma00576,
Meghalaya,Anish Charak,sma00576,
Meghalaya,Chengkam Sangma,sma00576,
Meghalaya,Larry Sangma,sma00576,
Meghalaya,Dippu Sangma,sma00576,
Meghalaya,Himan Phukan,sma00576,
Arunachal Pradesh,Manvan Patel,sma00576,
Arunachal Pradesh,Yab Niya,sma00576,
Arunachal Pradesh,Akhilesh Sahani,sma00576,8.0
Arunachal Pradesh,Kengo Bam,sma00576,
Arunachal Pradesh,Techi Doria,sma00576,1.0
Arunachal Pradesh,Song Tacho,sma00576,2.0
Arunachal Pradesh,Techi Neri,sma00576,3.0
Arunachal Pradesh,Techi Sonam,sma00576,4.0
Arunachal Pradesh,Indiya Toku,sma00576,5.0
Arunachal Pradesh,Suraj Tayam,sma00576,6.0
Arunachal Pradesh,Vijay Rao,sma00576,7.0
Vidarbha,Sanjay Raghunath,sma00577,1.0
Vidarbha,Atharva Taide,sma00577,2.0
Vidarbha,Akshay Wadkar,sma00577,3.0
Vidarbha,SB Dubey,sma00577,4.0
Vidarbha,JM Sharma,sma00577,5.0
Vidarbha,AV Wankhade,sma00577,6.0
Vidarbha,Akshay Karnewar,sma00577,7.0
Vidarbha,Sooraj Rai,sma00577,
Vidarbha,DG Nalkande,sma00577,
Vidarbha,Akshay Wakhare,sma00577,
Vidarbha,Yash Thakur,sma00577,
Sikkim,Md Saptula,sma00577,
Sikkim,Kranthi Kumar,sma00577,3.0
Sikkim,Codanda Ajit Karthik,sma00577,1.0
Sikkim,Sumit Singh,sma00577,8.0
Sikkim,Akash Luitel,sma00577,10.0
Sikkim,Palzor Tamang,sma00577,6.0
Sikkim,Lee Yong Lepcha,sma00577,7.0
Sikkim,Liyan Khan,sma00577,2.0
Sikkim,Ashish Thapa,sma00577,4.0
Sikkim,Nilesh Lamichaney,sma00577,5.0
Sikkim,Mandup Bhutia,sma00577,9.0
Manipur,Narsingh Yadav,sma00578,1.0
Manipur,Nitesh Sedai,sma00578,2.0
Manipur,Bonny Chingangbam,sma00578,3.0
Manipur,Karnajit Yumnam,sma00578,4.0
Manipur,Langlonyamba Meitan Keishangbam,sma00578,5.0
Manipur,Johnson Singh,sma00578,6.0
Manipur,Chabungbam Ishworjit,sma00578,7.0
Manipur,L Kishan Singha,sma00578,
Manipur,Homendro Kabrambam,sma00578,
Manipur,Sunil Salam,sma00578,
Manipur,Rex Rajkumar,sma00578,
Mizoram,Remruatdika Ralte,sma00578,
Mizoram,Iqbal Abdulla,sma00578,4.0
Mizoram,Bobby Zothansanga,sma00578,
Mizoram,Rinsangzela Hmamte,sma00578,
Mizoram,G Lalbiakvela,sma00578,
Mizoram,B Lalnunfela,sma00578,
Mizoram,T Kohli,sma00578,3.0
Mizoram,Lalhmangaiha,sma00578,1.0
Mizoram,U Kaul,sma00578,2.0
Mizoram,Andrew Vanlalhruaia,sma00578,
Mizoram,Vikash Kumar,sma00578,
Nagaland,Rongsen Jonathan,sma00579,1.0
Nagaland,Joshua Ozukum,sma00579,2.0
Nagaland,SS Mundhe,sma00579,3.0
Nagaland,Chetan Bist,sma00579,4.0
Nagaland,Hokaito Zhimomi,sma00579,5.0
Nagaland,Sedezhalie Rupero,sma00579,6.0
Nagaland,Hem Chetri,sma00579,7.0
Nagaland,Imliwati Lemtur,sma00579,8.0
Nagaland,AN Ahmed,sma00579,9.0
Nagaland,Nagaho Chishi,sma00579,10.0
Nagaland,Khrievitso Kense,sma00579,11.0
Tripura,Manisankar Murasingh,sma00579,
Tripura,Saurabh Das,sma00579,
Tripura,Ajay Sarkar,sma00579,
Tripura,Rahil Shah,sma00579,
Tripura,Amit Ali,sma00579,
Tripura,Sankar Paul,sma00579,
Tripura,Bikramkumar Das,sma00579,1.0
Tripura,SM Singha,sma00579,2.0
Tripura,BB Ghosh,sma00579,3.0
Tripura,KB Pawan,sma00579,
Tripura,Rajat Dey,sma00579,
Saurashtra,Himalaya Barad,sma00580,1.0
Saurashtra,Arpit Vasavada,sma00580,2.0
Saurashtra,Vishvaraj Jadeja,sma00580,3.0
Saurashtra,SP Jackson,sma00580,4.0
Saurashtra,PN Mankad,sma00580,5.0
Saurashtra,Samarth Vyas,sma00580,6.0
Saurashtra,Chirag Jani,sma00580,7.0
Saurashtra,JD Unadkat,sma00580,8.0
Saurashtra,C Sakariya,sma00580,
Saurashtra,K D Patel,sma00580,
Saurashtra,Dharmendrasinh Jadeja,sma00580,
Delhi,Navdeep Saini,sma00580,
Delhi,PJ Sangwan,sma00580,
Delhi,Simarjeet Singh,sma00580,
Delhi,Deepak Punia,sma00580,6.0
Delhi,Shivank Vashisth,sma00580,
Delhi,DR Shorey,sma00580,1.0
Delhi,Anuj Rawat,sma00580,2.0
Delhi,N Rana,sma00580,3.0
Delhi,Lalit Yadav,sma00580,4.0
Delhi,Himmat Singh,sma00580,5.0
Delhi,Kshitiz Sharma,sma00580,
Uttarakhand,Tanush Gusain,sma00581,1.0
Uttarakhand,Jay Bista,sma00581,2.0
Uttarakhand,S Arora,sma00581,3.0
Uttarakhand,Kunal Chandela,sma00581,4.0
Uttarakhand,Swapnil Singh,sma00581,5.0
Uttarakhand,Dikshanshu Negi,sma00581,6.0
Uttarakhand,Saurabh Rawat,sma00581,7.0
Uttarakhand,Mayank Mishra,sma00581,
Uttarakhand,Akash Madhwal,sma00581,
Uttarakhand,Deepesh Nainwal,sma00581,
Uttarakhand,Agrim Tiwari,sma00581,
Chandigarh,Jaskaran Singh,sma00581,6.0
Chandigarh,Jagjit Singh,sma00581,
Chandigarh,Gurinder Singh,sma00581,
Chandigarh,Arpit Pannu,sma00581,
Chandigarh,Sarul Kanwar,sma00581,2.0
Chandigarh,Yuvraj Chaudhary,sma00581,
Chandigarh,M Vohra,sma00581,1.0
Chandigarh,Arjit Pannu,sma00581,3.0
Chandigarh,Ankit Kaushik,sma00581,4.0
Chandigarh,Gaurav Puri,sma00581,5.0
Chandigarh,Kunal Mahajan,sma00581,
Railways,Mrunal Devdhar,sma00582,1.0
Railways,Pratham Singh,sma00582,2.0
Railways,Mohammad Saif,sma00582,3.0
Railways,KV Sharma,sma00582,4.0
Railways,Shivam Chaudhary,sma00582,5.0
Railways,Upendra Yadav,sma00582,6.0
Railways,Shubham Chaubey,sma00582,7.0
Railways,Harsh Tyagi,sma00582,8.0
Railways,Yuvraj Singh,sma00582,
Railways,Dhrushant Soni,sma00582,
Railways,Amit Kuila,sma00582,
Assam,Pritam Das,sma00582,
Assam,Mukhtar Hussain,sma00582,8.0
Assam,Akash Sengupta,sma00582,7.0
Assam,Amlanjyoti Das,sma00582,
Assam,R Parag,sma00582,4.0
Assam,Roshan Alam,sma00582,
Assam,Pallav Kumar Das,sma00582,1.0
Assam,Denish Das,sma00582,2.0
Assam,Rishav Das,sma00582,3.0
Assam,Saahil Jain,sma00582,5.0
Assam,Kunal Saikia,sma00582,6.0
Madhya Pradesh,VR Iyer,sma00583,1.0
Madhya Pradesh,Kuldeep Gehi,sma00583,2.0
Madhya Pradesh,RM Patidar,sma00583,3.0
Madhya Pradesh,Parth Sahani,sma00583,4.0
Madhya Pradesh,Saransh Jain,sma00583,5.0
Madhya Pradesh,Rakesh Thakur,sma00583,6.0
Madhya Pradesh,Shubham Sharma,sma00583,
Madhya Pradesh,K Kartikeya,sma00583,
Madhya Pradesh,Avesh Khan,sma00583,
Madhya Pradesh,KR Sen,sma00583,
Madhya Pradesh,Mihir Hirwani,sma00583,
Kerala,Unnikrishnan Manukrishnan,sma00583,
Kerala,Sharafuddeen,sma00583,
Kerala,Basil Thampi,sma00583,
Kerala,Jalaj S Saxena,sma00583,
Kerala,S Midhun,sma00583,
Kerala,Sachin Baby,sma00583,3.0
Kerala,MS Akhil,sma00583,
Kerala,Rohan Kunnummal,sma00583,1.0
Kerala,Mohammed Azharuddeen,sma00583,2.0
Kerala,SV Samson,sma00583,4.0
Kerala,Vishnu Vinod,sma00583,
Hyderabad (India),Pragnay Reddy,sma00584,1.0
Hyderabad (India),Tanmay Agarwal,sma00584,2.0
Hyderabad (India),Tilak Varma,sma00584,3.0
Hyderabad (India),Himalay Agarwal,sma00584,4.0
Hyderabad (India),Bavanaka Sandeep,sma00584,5.0
Hyderabad (India),Rahul Buddhi,sma00584,6.0
Hyderabad (India),Ravi Teja,sma00584,7.0
Hyderabad (India),Tanay Thyagarajan,sma00584,8.0
Hyderabad (India),CV Milind,sma00584,9.0
Hyderabad (India),Trishank Gupta,sma00584,
Hyderabad (India),E Sanketh,sma00584,
Uttar Pradesh,Sameer Choudhary,sma00584,7.0
Uttar Pradesh,Yash Dayal,sma00584,11.0
Uttar Pradesh,AS Rajpoot,sma00584,10.0
Uttar Pradesh,Saurabh Kumar,sma00584,8.0
Uttar Pradesh,RK Singh,sma00584,6.0
Uttar Pradesh,Shivam Sharma,sma00584,9.0
Uttar Pradesh,Aryan Juyal,sma00584,1.0
Uttar Pradesh,Nalin Mishra,sma00584,2.0
Uttar Pradesh,Manik Beri,sma00584,3.0
Uttar Pradesh,KS Sharma,sma00584,4.0
Uttar Pradesh,AD Nath,sma00584,5.0
Jammu & Kashmir,Qamran Iqbal,sma00585,1.0
Jammu & Kashmir,Jatin Wadhwan,sma00585,2.0
Jammu & Kashmir,Abdul Samad,sma00585,3.0
Jammu & Kashmir,Ian Dev Singh,sma00585,4.0
Jammu & Kashmir,Shubham Pundir,sma00585,5.0
Jammu & Kashmir,Parvez Rasool,sma00585,6.0
Jammu & Kashmir,Auqib Nabi,sma00585,7.0
Jammu & Kashmir,Irfan-ul-Haq,sma00585,
Jammu & Kashmir,Abid Mushtaq,sma00585,
Jammu & Kashmir,Waseem Raza,sma00585,
Jammu & Kashmir,Ram Dayal,sma00585,
Jharkhand,Shubham Kumar Singh,sma00585,
Jharkhand,S Nadeem,sma00585,
Jharkhand,AS Roy,sma00585,6.0
Jharkhand,Bal Krishna,sma00585,
Jharkhand,Vikash Singh,sma00585,
Jharkhand,Utkarsh Singh,sma00585,2.0
Jharkhand,KR Singh,sma00585,5.0
Jharkhand,IR Jaggi,sma00585,1.0
Jharkhand,SS Tiwary,sma00585,3.0
Jharkhand,Virat Singh,sma00585,4.0
Jharkhand,Pankaj Kumar,sma00585,7.0
Rajasthan,YB Kothari,sma00586,1.0
Rajasthan,AL Menaria,sma00586,2.0
Rajasthan,MK Lomror,sma00586,3.0
Rajasthan,DJ Hooda,sma00586,4.0
Rajasthan,Suraj Ahuja,sma00586,5.0
Rajasthan,SF Khan,sma00586,6.0
Rajasthan,Shiva Chauhan,sma00586,7.0
Rajasthan,Ravi Bishnoi,sma00586,
Rajasthan,KL Nagarkoti,sma00586,
Rajasthan,Mohit Jain,sma00586,
Rajasthan,Shubham Kamal Sharma,sma00586,
Haryana,MM Sharma,sma00586,9.0
Haryana,Sumit Kumar,sma00586,7.0
Haryana,J Yadav,sma00586,8.0
Haryana,YS Chahal,sma00586,10.0
Haryana,Nitesh Hooda,sma00586,11.0
Haryana,HV Patel,sma00586,1.0
Haryana,R Tewatia,sma00586,5.0
Haryana,Chaitanya Bishnoi,sma00586,2.0
Haryana,Himanshu Rana,sma00586,3.0
Haryana,Shivam Chauhan,sma00586,4.0
Haryana,RP Sharma,sma00586,6.0
Himachal,P Chopra,sma00587,1.0
Himachal,AKS Bains,sma00587,2.0
Himachal,Akash Vasisht,sma00587,3.0
Himachal,Raghav Dhawan,sma00587,4.0
Himachal,Nikhil Gangta,sma00587,5.0
Himachal,R Dhawan,sma00587,6.0
Himachal,N A Sharma,sma00587,7.0
Himachal,Pankaj Jaswal,sma00587,8.0
Himachal,Ayush Jamwal,sma00587,9.0
Himachal,VG Arora,sma00587,
Himachal,Mayank Dagar,sma00587,
Andhra,Cheepurapalli Stephen,sma00587,11.0
Andhra,Harishankar Reddy,sma00587,10.0
Andhra,K V Sasikanth,sma00587,5.0
Andhra,Manish Golamaru,sma00587,9.0
Andhra,Pinninit Tapaswi,sma00587,8.0
Andhra,KS Bharat,sma00587,1.0
Andhra,Ashwin Hebbar,sma00587,2.0
Andhra,Nithish Kumar Reddy,sma00587,3.0
Andhra,RK Bhui,sma00587,4.0
Andhra,Lekhaz Reddy,sma00587,6.0
Andhra,M Dheeraj Kumar,sma00587,7.0
Karnataka,MA Agarwal,sma00588,1.0
Karnataka,D Padikkal,sma00588,2.0
Karnataka,MK Pandey,sma00588,3.0
Karnataka,KK Nair,sma00588,4.0
Karnataka,Aniruddha Joshi,sma00588,5.0
Karnataka,BR Sharath,sma00588,6.0
Karnataka,K Gowtham,sma00588,7.0
Karnataka,J Suchith,sma00588,8.0
Karnataka,Vijaykumar Vyshak,sma00588,9.0
Karnataka,KC Cariappa,sma00588,10.0
Karnataka,M Prasidh Krishna,sma00588,
Bengal,Mukesh Kumar,sma00588,
Bengal,Shahbaz Ahmed,sma00588,
Bengal,Akash Deep,sma00588,
Bengal,Pradipta Pramanik,sma00588,
Bengal,Sujit Yadav,sma00588,
Bengal,Sudip Chatterjee,sma00588,1.0
Bengal,AR Easwaran,sma00588,2.0
Bengal,Writtick Chatterjee,sma00588,3.0
Bengal,WP Saha,sma00588,4.0
Bengal,Kaif Ahmad,sma00588,5.0
Bengal,Ritwik Roy Chowdhury,sma00588,
Chhattisgarh,AA Herwadkar,sma00589,1.0
Chhattisgarh,Shashank Chandrakar,sma00589,2.0
Chhattisgarh,Sanjeet Desai,sma00589,3.0
Chhattisgarh,Shashank Singh,sma00589,4.0
Chhattisgarh,Amandeep Khare,sma00589,5.0
Chhattisgarh,Aishwary Mourya,sma00589,
Chhattisgarh,SS Agarwal,sma00589,
Chhattisgarh,Ajay Mandal,sma00589,
Chhattisgarh,Sourabh Majumdar,sma00589,
Chhattisgarh,Ravi Kiran,sma00589,
Chhattisgarh,Sumit Ruikar,sma00589,
Services,Diwesh Pathania,sma00589,9.0
Services,Nitin Tanwar,sma00589,8.0
Services,Vikas Yadav,sma00589,10.0
Services,Rahul Khajan Singh,sma00589,11.0
Services,Sachidanand Pandey,sma00589,6.0
Services,Rahul Singh,sma00589,1.0
Services,Aanshul Gupta,sma00589,2.0
Services,Sufiyan Alam,sma00589,3.0
Services,Rajat Paliwal,sma00589,4.0
Services,Vikas Hathwala,sma00589,5.0
Services,Devender Lohchab,sma00589,7.0
Mumbai,PP Shaw,sma00590,1.0
Mumbai,AM Rahane,sma00590,2.0
Mumbai,S Dube,sma00590,3.0
Mumbai,Aman Hakim Khan,sma00590,4.0
Mumbai,Mohit Avasthi,sma00590,
Mumbai,SD Lad,sma00590,
Mumbai,Atharva Ankolekar,sma00590,
Mumbai,Tanush Kotian,sma00590,
Mumbai,PH Solanki,sma00590,
Mumbai,YBK Jaiswal,sma00590,
Mumbai,Hardik Tamore,sma00590,
Baroda,LI Meriwala,sma00590,10.0
Baroda,A Sheth,sma00590,7.0
Baroda,KH Pandya,sma00590,5.0
Baroda,NA Rathva,sma00590,8.0
Baroda,Chinta Gandhi,sma00590,11.0
Baroda,Dhruv Patel,sma00590,3.0
Baroda,KR Kakade,sma00590,9.0
Baroda,KH Devdhar,sma00590,1.0
Baroda,Vishnu Solanki,sma00590,2.0
Baroda,Bhanu Pania,sma00590,4.0
Baroda,Parth Kohli,sma00590,6.0
Punjab,Shubman Gill,sma00591,1.0
Punjab,P Simran Singh,sma00591,2.0
Punjab,Abhishek Sharma,sma00591,3.0
Punjab,Gurkeerat Singh,sma00591,4.0
Punjab,Ramandeep Singh,sma00591,5.0
Punjab,Mandeep Singh,sma00591,6.0
Punjab,Sanvir Singh,sma00591,7.0
Punjab,Harpreet Brar,sma00591,8.0
Punjab,Arshdeep Singh,sma00591,
Punjab,S Kaul,sma00591,
Punjab,Krishan Alang,sma00591,
Tamil Nadu,S Sandeep Warrier,sma00591,
Tamil Nadu,R Sai Kishore,sma00591,
Tamil Nadu,T Natarajan,sma00591,
Tamil Nadu,M Ashwin,sma00591,
Tamil Nadu,B Aparajith,sma00591,3.0
Tamil Nadu,M Mohammed,sma00591,
Tamil Nadu,Hari Nishaanth,sma00591,1.0
Tamil Nadu,N Jagadeesan,sma00591,2.0
Tamil Nadu,V Shankar,sma00591,4.0
Tamil Nadu,M Shahrukh Khan,sma00591,5.0
Tamil Nadu,R Sanjay Yadav,sma00591,
Maharashtra,RD Gaikwad,sma00592,1.0
Maharashtra,Yash Nahar,sma00592,2.0
Maharashtra,Naushad Shaikh,sma00592,3.0
Maharashtra,Ranjeet Nikam,sma00592,4.0
Maharashtra,Azim Kazi,sma00592,5.0
Maharashtra,Divyang Hinganekar,sma00592,6.0
Maharashtra,Mukesh Choudhary,sma00592,
Maharashtra,A Palkar,sma00592,
Maharashtra,KM Jadhav,sma00592,
Maharashtra,Satyajeet Bachhav,sma00592,
Maharashtra,Sunil Yadav,sma00592,
Goa,Amit Yadav,sma00592,8.0
Goa,Lakshay Garg,sma00592,9.0
Goa,SB Wagh,sma00592,10.0
Goa,Darshan Misal,sma00592,6.0
Goa,Shubham Ranjane,sma00592,4.0
Goa,SS Prabhudessai,sma00592,5.0
Goa,Amulya Pandrekar,sma00592,11.0
Goa,Snehal Kauthankar,sma00592,1.0
Goa,Aditya Kaushik,sma00592,2.0
Goa,Eknath Kerkar,sma00592,3.0
Goa,Deepraj Gaonkar,sma00592,7.0
Odisha,Rajesh Dhuper,sma00593,1.0
Odisha,Sandeep Pattnaik,sma00593,2.0
Odisha,Subhransu Senapati,sma00593,3.0
Odisha,Pratik Das,sma00593,4.0
Odisha,Abhishek Yadav,sma00593,5.0
Odisha,AS Raut,sma00593,6.0
Odisha,Prayas Singh,sma00593,7.0
Odisha,Bikash K Rout,sma00593,8.0
Odisha,Harshit Rathod,sma00593,9.0
Odisha,Rajesh Mohanty,sma00593,
Odisha,B Shiva,sma00593,
Puducherry,Ashith Rajiv,sma00593,
Puducherry,Suboth Bhati,sma00593,2.0
Puducherry,Sagar Udeshi,sma00593,
Puducherry,Sagar Trivedi,sma00593,6.0
Puducherry,Bharat Sharma,sma00593,
Puducherry,Ramachandran Ragupathy,sma00593,1.0
Puducherry,Damodaran Rohit,sma00593,3.0
Puducherry,P Dogra,sma00593,4.0
Puducherry,Iqlas Naha,sma00593,5.0
Puducherry,Marimuthu Vikneshwaran,sma00593,
Puducherry,S Karthik,sma00593,
Bihar,Bipin Saurabh,sma00594,1.0
Bihar,Kumar Rajnish,sma00594,2.0
Bihar,Mangal Mahrour,sma00594,3.0
Bihar,Babul Kumar,sma00594,4.0
Bihar,S Gani,sma00594,5.0
Bihar,Pratyush Singh,sma00594,6.0
Bihar,Suraj Kashyap,sma00594,7.0
Bihar,Ashutosh Aman,sma00594,8.0
Bihar,Harsh Vikram Singh,sma00594,9.0
Bihar,Anunay Singh,sma00594,
Bihar,Abhijeet Saket,sma00594,
Gujarat,A Nagwaswalla,sma00594,
Gujarat,Chintan Gaja,sma00594,
Gujarat,Tejas Patel,sma00594,
Gujarat,PP Chawla,sma00594,7.0
Gujarat,HP Patel,sma00594,
Gujarat,RV Patel,sma00594,5.0
Gujarat,Priyank Panchal,sma00594,1.0
Gujarat,Saurav Chauhan,sma00594,2.0
Gujarat,Urvil Patel,sma00594,3.0
Gujarat,Het Patel,sma00594,4.0
Gujarat,Chirag Gandhi,sma00594,6.0
Maharashtra,Yash Nahar,sma00595,1.0
Maharashtra,Naushad Shaikh,sma00595,2.0
Maharashtra,RA Tripathi,sma00595,3.0
Maharashtra,KM Jadhav,sma00595,4.0
Maharashtra,Azim Kazi,sma00595,5.0
Maharashtra,Ranjeet Nikam,sma00595,6.0
Maharashtra,Divyang Hinganekar,sma00595,7.0
Maharashtra,Sunil Yadav,sma00595,8.0
Maharashtra,Satyajeet Bachhav,sma00595,9.0
Maharashtra,Mukesh Choudhary,sma00595,
Maharashtra,A Palkar,sma00595,
Vidarbha,DG Nalkande,sma00595,
Vidarbha,Yash Thakur,sma00595,
Vidarbha,Akshay Karnewar,sma00595,
Vidarbha,LM Yadav,sma00595,
Vidarbha,Akshay Wakhare,sma00595,
Vidarbha,Siddhesh Wath,sma00595,1.0
Vidarbha,Atharva Taide,sma00595,2.0
Vidarbha,Akshay Wadkar,sma00595,3.0
Vidarbha,SB Dubey,sma00595,4.0
Vidarbha,JM Sharma,sma00595,5.0
Vidarbha,AV Wankhade,sma00595,
Saurashtra,Himalaya Barad,sma00596,1.0
Saurashtra,Arpit Vasavada,sma00596,2.0
Saurashtra,Vishvaraj Jadeja,sma00596,3.0
Saurashtra,SP Jackson,sma00596,4.0
Saurashtra,PN Mankad,sma00596,5.0
Saurashtra,JD Unadkat,sma00596,6.0
Saurashtra,Chirag Jani,sma00596,7.0
Saurashtra,Samarth Vyas,sma00596,8.0
Saurashtra,Dharmendrasinh Jadeja,sma00596,9.0
Saurashtra,C Sakariya,sma00596,
Saurashtra,K D Patel,sma00596,
Karnataka,Vasuki Koushik,sma00596,
Karnataka,Vidyadhar Patil,sma00596,10.0
Karnataka,Vijaykumar Vyshak,sma00596,8.0
Karnataka,J Suchith,sma00596,7.0
Karnataka,KC Cariappa,sma00596,9.0
Karnataka,Rohan Kadam,sma00596,1.0
Karnataka,BR Sharath,sma00596,2.0
Karnataka,MK Pandey,sma00596,3.0
Karnataka,KK Nair,sma00596,4.0
Karnataka,A Manohar,sma00596,5.0
Karnataka,Aniruddha Joshi,sma00596,6.0
Himachal,Raghav Dhawan,sma00597,1.0
Himachal,AKS Bains,sma00597,2.0
Himachal,P Chopra,sma00597,3.0
Himachal,Nikhil Gangta,sma00597,4.0
Himachal,Akash Vasisht,sma00597,5.0
Himachal,R Dhawan,sma00597,6.0
Himachal,Digvijay Rangi,sma00597,7.0
Himachal,Pankaj Jaswal,sma00597,8.0
Himachal,VG Arora,sma00597,
Himachal,Mayank Dagar,sma00597,
Himachal,Ayush Jamwal,sma00597,
Kerala,Unnikrishnan Manukrishnan,sma00597,
Kerala,Suresh Vishweshwar,sma00597,
Kerala,S Midhun,sma00597,
Kerala,Basil Thampi,sma00597,
Kerala,Jalaj S Saxena,sma00597,
Kerala,MS Akhil,sma00597,
Kerala,Rohan Kunnummal,sma00597,1.0
Kerala,Mohammed Azharuddeen,sma00597,2.0
Kerala,SV Samson,sma00597,3.0
Kerala,Sachin Baby,sma00597,4.0
Kerala,Vishnu Vinod,sma00597,
Hyderabad (India),Tanmay Agarwal,sma00598,1.0
Hyderabad (India),Pragnay Reddy,sma00598,2.0
Hyderabad (India),Tilak Varma,sma00598,3.0
Hyderabad (India),Himalay Agarwal,sma00598,4.0
Hyderabad (India),Bavanaka Sandeep,sma00598,5.0
Hyderabad (India),Rahul Buddhi,sma00598,6.0
Hyderabad (India),Rakshan Readdi,sma00598,
Hyderabad (India),Tanay Thyagarajan,sma00598,
Hyderabad (India),Mehdi Hassan,sma00598,
Hyderabad (India),Ravi Teja,sma00598,
Hyderabad (India),CV Milind,sma00598,
Gujarat,Roosh Kalaria,sma00598,8.0
Gujarat,Karan Patel,sma00598,7.0
