team,name,key,batting_position
Melbourne Renegades,KW Richardson,bbl00477,
Melbourne Renegades,Mujeeb Ur Rahman,bbl00477,
Brisbane Heat,J Brown,bbl00477,1.0
Brisbane Heat,M Bryant,bbl00477,2.0
Brisbane Heat,C Munro,bbl00477,3.0
Brisbane Heat,SW Billings,bbl00477,4.0
Brisbane Heat,JJ Peirson,bbl00477,5.0
Brisbane Heat,RA Whiteley,bbl00477,6.0
Brisbane Heat,JJ Bazley,bbl00477,7.0
Brisbane Heat,XC Bartlett,bbl00477,
Brisbane Heat,MT Steketee,bbl00477,
Brisbane Heat,MP Kuhnemann,bbl00477,
Brisbane Heat,MJ Swepson,bbl00477,
Adelaide Strikers,MW Short,bbl00478,1.0
Adelaide Strikers,J Weatherald,bbl00478,2.0
Adelaide Strikers,CA Lynn,bbl00478,3.0
Adelaide Strikers,AJ Hose,bbl00478,4.0
Adelaide Strikers,C de Grandhomme,bbl00478,5.0
Adelaide Strikers,T Kelly,bbl00478,6.0
Adelaide Strikers,HJ Nielsen,bbl00478,7.0
Adelaide Strikers,Rashid Khan,bbl00478,8.0
Adelaide Strikers,WA Agar,bbl00478,9.0
Adelaide Strikers,HTRY Thornton,bbl00478,10.0
Adelaide Strikers,PM Siddle,bbl00478,11.0
Sydney Thunder,AD Hales,bbl00478,1.0
Sydney Thunder,M Gilkes,bbl00478,2.0
Sydney Thunder,RR Rossouw,bbl00478,3.0
Sydney Thunder,JJS Sangha,bbl00478,4.0
Sydney Thunder,AI Ross,bbl00478,5.0
Sydney Thunder,DR Sams,bbl00478,6.0
Sydney Thunder,O Davies,bbl00478,7.0
Sydney Thunder,CJ Green,bbl00478,8.0
Sydney Thunder,GS Sandhu,bbl00478,9.0
Sydney Thunder,B Doggett,bbl00478,10.0
Sydney Thunder,Fazalhaq Farooqi,bbl00478,11.0
Melbourne Stars,JM Clarke,bbl00479,1.0
Melbourne Stars,TF Rogers,bbl00479,2.0
Melbourne Stars,BJ Webster,bbl00479,3.0
Melbourne Stars,MP Stoinis,bbl00479,4.0
Melbourne Stars,HWR Cartwright,bbl00479,5.0
Melbourne Stars,NCR Larkin,bbl00479,6.0
Melbourne Stars,L Wood,bbl00479,7.0
Melbourne Stars,C Kellaway,bbl00479,
Melbourne Stars,NM Coulter-Nile,bbl00479,
Melbourne Stars,TA Boult,bbl00479,
Melbourne Stars,A Zampa,bbl00479,
Hobart Hurricanes,BR McDermott,bbl00479,1.0
Hobart Hurricanes,DJM Short,bbl00479,2.0
Hobart Hurricanes,MS Wade,bbl00479,3.0
Hobart Hurricanes,Shadab Khan,bbl00479,4.0
Hobart Hurricanes,TH David,bbl00479,5.0
Hobart Hurricanes,Asif Ali,bbl00479,6.0
Hobart Hurricanes,JDS Neesham,bbl00479,7.0
Hobart Hurricanes,JS Paris,bbl00479,8.0
Hobart Hurricanes,NT Ellis,bbl00479,9.0
Hobart Hurricanes,PG Dooley,bbl00479,10.0
Hobart Hurricanes,RP Meredith,bbl00479,11.0
Perth Scorchers,A Lyth,bbl00480,1.0
Perth Scorchers,F du Plessis,bbl00480,2.0
Perth Scorchers,NR Hobson,bbl00480,3.0
Perth Scorchers,JP Inglis,bbl00480,4.0
Perth Scorchers,AJ Turner,bbl00480,5.0
Perth Scorchers,AM Hardie,bbl00480,6.0
Perth Scorchers,AC Agar,bbl00480,7.0
Perth Scorchers,JA Richardson,bbl00480,8.0
Perth Scorchers,M Kelly,bbl00480,9.0
Perth Scorchers,AJ Tye,bbl00480,10.0
Perth Scorchers,JP Behrendorff,bbl00480,11.0
Sydney Sixers,KR Patterson,bbl00480,1.0
Sydney Sixers,JR Philippe,bbl00480,2.0
Sydney Sixers,JM Vince,bbl00480,3.0
Sydney Sixers,MC Henriques,bbl00480,4.0
Sydney Sixers,JC Silk,bbl00480,5.0
Sydney Sixers,DT Christian,bbl00480,6.0
Sydney Sixers,H Kerr,bbl00480,7.0
Sydney Sixers,SA Abbott,bbl00480,8.0
Sydney Sixers,JM Bird,bbl00480,9.0
Sydney Sixers,Naveen-ul-Haq,bbl00480,10.0
Sydney Sixers,Izharulhaq Naveed,bbl00480,11.0
Sydney Thunder,M Gilkes,bbl00481,1.0
Sydney Thunder,AD Hales,bbl00481,2.0
Sydney Thunder,RR Rossouw,bbl00481,3.0
Sydney Thunder,JJS Sangha,bbl00481,4.0
Sydney Thunder,DR Sams,bbl00481,5.0
Sydney Thunder,AI Ross,bbl00481,6.0
Sydney Thunder,O Davies,bbl00481,7.0
Sydney Thunder,CJ Green,bbl00481,8.0
Sydney Thunder,GS Sandhu,bbl00481,
Sydney Thunder,B Doggett,bbl00481,
Sydney Thunder,Fazalhaq Farooqi,bbl00481,
Melbourne Renegades,SB Harper,bbl00481,1.0
Melbourne Renegades,NJ Maddinson,bbl00481,2.0
Melbourne Renegades,J Fraser-McGurk,bbl00481,3.0
Melbourne Renegades,AJ Finch,bbl00481,4.0
Melbourne Renegades,JW Wells,bbl00481,5.0
Melbourne Renegades,AD Russell,bbl00481,6.0
Melbourne Renegades,AJ Hosein,bbl00481,7.0
Melbourne Renegades,W Sutherland,bbl00481,8.0
Melbourne Renegades,TS Rogers,bbl00481,
Melbourne Renegades,KW Richardson,bbl00481,
Melbourne Renegades,Mujeeb Ur Rahman,bbl00481,
Hobart Hurricanes,BR McDermott,bbl00482,1.0
Hobart Hurricanes,DJM Short,bbl00482,2.0
Hobart Hurricanes,MS Wade,bbl00482,3.0
Hobart Hurricanes,Shadab Khan,bbl00482,4.0
Hobart Hurricanes,TH David,bbl00482,5.0
Hobart Hurricanes,JDS Neesham,bbl00482,6.0
Hobart Hurricanes,Asif Ali,bbl00482,7.0
Hobart Hurricanes,JS Paris,bbl00482,8.0
Hobart Hurricanes,NT Ellis,bbl00482,9.0
Hobart Hurricanes,PG Dooley,bbl00482,10.0
Hobart Hurricanes,RP Meredith,bbl00482,
Perth Scorchers,A Lyth,bbl00482,1.0
Perth Scorchers,F du Plessis,bbl00482,2.0
Perth Scorchers,NR Hobson,bbl00482,3.0
Perth Scorchers,JP Inglis,bbl00482,4.0
Perth Scorchers,AJ Turner,bbl00482,5.0
Perth Scorchers,AM Hardie,bbl00482,6.0
Perth Scorchers,AC Agar,bbl00482,7.0
Perth Scorchers,JA Richardson,bbl00482,8.0
Perth Scorchers,AJ Tye,bbl00482,9.0
Perth Scorchers,JP Behrendorff,bbl00482,
Perth Scorchers,P Hatzoglou,bbl00482,
Sydney Thunder,AD Hales,bbl00483,1.0
Sydney Thunder,M Gilkes,bbl00483,2.0
Sydney Thunder,RR Rossouw,bbl00483,3.0
Sydney Thunder,O Davies,bbl00483,4.0
Sydney Thunder,DR Sams,bbl00483,5.0
Sydney Thunder,AI Ross,bbl00483,6.0
Sydney Thunder,N McAndrew,bbl00483,7.0
Sydney Thunder,CJ Green,bbl00483,
Sydney Thunder,GS Sandhu,bbl00483,
Sydney Thunder,B Doggett,bbl00483,
Sydney Thunder,Fazalhaq Farooqi,bbl00483,
Adelaide Strikers,J Weatherald,bbl00483,1.0
Adelaide Strikers,MW Short,bbl00483,2.0
Adelaide Strikers,CA Lynn,bbl00483,3.0
Adelaide Strikers,AJ Hose,bbl00483,4.0
Adelaide Strikers,C de Grandhomme,bbl00483,5.0
Adelaide Strikers,T Kelly,bbl00483,6.0
Adelaide Strikers,HJ Nielsen,bbl00483,
Adelaide Strikers,Rashid Khan,bbl00483,
Adelaide Strikers,WA Agar,bbl00483,
Adelaide Strikers,HTRY Thornton,bbl00483,
Adelaide Strikers,PM Siddle,bbl00483,
Brisbane Heat,M Bryant,bbl00484,1.0
Brisbane Heat,C Munro,bbl00484,2.0
Brisbane Heat,MT Renshaw,bbl00484,3.0
Brisbane Heat,SW Billings,bbl00484,4.0
Brisbane Heat,JJ Peirson,bbl00484,5.0
Brisbane Heat,RA Whiteley,bbl00484,6.0
Brisbane Heat,MG Neser,bbl00484,7.0
Brisbane Heat,JJ Bazley,bbl00484,8.0
Brisbane Heat,MT Steketee,bbl00484,9.0
Brisbane Heat,MJ Swepson,bbl00484,10.0
Brisbane Heat,MP Kuhnemann,bbl00484,
Melbourne Renegades,SB Harper,bbl00484,1.0
Melbourne Renegades,NJ Maddinson,bbl00484,2.0
Melbourne Renegades,J Fraser-McGurk,bbl00484,3.0
Melbourne Renegades,AJ Finch,bbl00484,4.0
Melbourne Renegades,JW Wells,bbl00484,5.0
Melbourne Renegades,AD Russell,bbl00484,6.0
Melbourne Renegades,AJ Hosein,bbl00484,7.0
Melbourne Renegades,W Sutherland,bbl00484,8.0
Melbourne Renegades,TS Rogers,bbl00484,
Melbourne Renegades,KW Richardson,bbl00484,
Melbourne Renegades,Mujeeb Ur Rahman,bbl00484,
Sydney Sixers,KR Patterson,bbl00485,1.0
Sydney Sixers,JR Philippe,bbl00485,2.0
Sydney Sixers,JM Vince,bbl00485,3.0
Sydney Sixers,MC Henriques,bbl00485,4.0
Sydney Sixers,JC Silk,bbl00485,5.0
Sydney Sixers,DT Christian,bbl00485,6.0
Sydney Sixers,H Kerr,bbl00485,7.0
Sydney Sixers,SA Abbott,bbl00485,
Sydney Sixers,SNJ O'Keefe,bbl00485,
Sydney Sixers,Naveen-ul-Haq,bbl00485,
Sydney Sixers,T Murphy,bbl00485,
Hobart Hurricanes,BR McDermott,bbl00485,1.0
Hobart Hurricanes,DJM Short,bbl00485,2.0
Hobart Hurricanes,MS Wade,bbl00485,3.0
Hobart Hurricanes,Shadab Khan,bbl00485,4.0
Hobart Hurricanes,TH David,bbl00485,5.0
Hobart Hurricanes,JDS Neesham,bbl00485,6.0
Hobart Hurricanes,Asif Ali,bbl00485,7.0
Hobart Hurricanes,JS Paris,bbl00485,8.0
Hobart Hurricanes,NT Ellis,bbl00485,9.0
Hobart Hurricanes,PG Dooley,bbl00485,
Hobart Hurricanes,RP Meredith,bbl00485,
Brisbane Heat,M Bryant,bbl00486,1.0
Brisbane Heat,C Munro,bbl00486,2.0
Brisbane Heat,MT Renshaw,bbl00486,3.0
Brisbane Heat,SW Billings,bbl00486,4.0
Brisbane Heat,JJ Peirson,bbl00486,5.0
Brisbane Heat,RA Whiteley,bbl00486,6.0
Brisbane Heat,MG Neser,bbl00486,7.0
Brisbane Heat,JJ Bazley,bbl00486,8.0
Brisbane Heat,MT Steketee,bbl00486,9.0
Brisbane Heat,MP Kuhnemann,bbl00486,10.0
Brisbane Heat,MJ Swepson,bbl00486,
Adelaide Strikers,J Weatherald,bbl00486,1.0
Adelaide Strikers,MW Short,bbl00486,2.0
Adelaide Strikers,CA Lynn,bbl00486,3.0
Adelaide Strikers,AJ Hose,bbl00486,4.0
Adelaide Strikers,C de Grandhomme,bbl00486,5.0
Adelaide Strikers,T Kelly,bbl00486,6.0
Adelaide Strikers,HJ Nielsen,bbl00486,7.0
Adelaide Strikers,Rashid Khan,bbl00486,8.0
Adelaide Strikers,WA Agar,bbl00486,9.0
Adelaide Strikers,HTRY Thornton,bbl00486,10.0
Adelaide Strikers,PM Siddle,bbl00486,11.0
Perth Scorchers,A Lyth,bbl00487,1.0
Perth Scorchers,F du Plessis,bbl00487,2.0
Perth Scorchers,NR Hobson,bbl00487,3.0
Perth Scorchers,JP Inglis,bbl00487,4.0
Perth Scorchers,AJ Turner,bbl00487,5.0
Perth Scorchers,AM Hardie,bbl00487,6.0
Perth Scorchers,AC Agar,bbl00487,7.0
Perth Scorchers,JA Richardson,bbl00487,8.0
Perth Scorchers,AJ Tye,bbl00487,
Perth Scorchers,JP Behrendorff,bbl00487,
Perth Scorchers,P Hatzoglou,bbl00487,
Melbourne Stars,JM Clarke,bbl00487,1.0
Melbourne Stars,TF Rogers,bbl00487,2.0
Melbourne Stars,BJ Webster,bbl00487,3.0
Melbourne Stars,MP Stoinis,bbl00487,4.0
Melbourne Stars,NCR Larkin,bbl00487,5.0
Melbourne Stars,HWR Cartwright,bbl00487,6.0
Melbourne Stars,C Kellaway,bbl00487,7.0
Melbourne Stars,L Wood,bbl00487,8.0
Melbourne Stars,NM Coulter-Nile,bbl00487,9.0
Melbourne Stars,TA Boult,bbl00487,10.0
Melbourne Stars,A Zampa,bbl00487,
Hobart Hurricanes,JDS Neesham,bbl00488,1.0
Hobart Hurricanes,DJM Short,bbl00488,2.0
Hobart Hurricanes,CP Jewell,bbl00488,3.0
Hobart Hurricanes,Shadab Khan,bbl00488,4.0
Hobart Hurricanes,TH David,bbl00488,5.0
Hobart Hurricanes,TD Paine,bbl00488,6.0
Hobart Hurricanes,Asif Ali,bbl00488,7.0
Hobart Hurricanes,JS Paris,bbl00488,8.0
Hobart Hurricanes,NT Ellis,bbl00488,9.0
Hobart Hurricanes,PG Dooley,bbl00488,10.0
Hobart Hurricanes,RP Meredith,bbl00488,11.0
Melbourne Renegades,NJ Maddinson,bbl00488,1.0
Melbourne Renegades,SB Harper,bbl00488,2.0
Melbourne Renegades,J Fraser-McGurk,bbl00488,3.0
Melbourne Renegades,AJ Finch,bbl00488,4.0
Melbourne Renegades,JW Wells,bbl00488,5.0
Melbourne Renegades,AD Russell,bbl00488,6.0
Melbourne Renegades,AJ Hosein,bbl00488,7.0
Melbourne Renegades,W Sutherland,bbl00488,8.0
Melbourne Renegades,TS Rogers,bbl00488,9.0
Melbourne Renegades,Mujeeb Ur Rahman,bbl00488,10.0
Melbourne Renegades,DJM Moody,bbl00488,11.0
Adelaide Strikers,MW Short,bbl00489,1.0
Adelaide Strikers,HJ Hunt,bbl00489,2.0
Adelaide Strikers,CA Lynn,bbl00489,3.0
Adelaide Strikers,AJ Hose,bbl00489,4.0
Adelaide Strikers,C de Grandhomme,bbl00489,5.0
Adelaide Strikers,T Kelly,bbl00489,6.0
Adelaide Strikers,BAD Manenti,bbl00489,7.0
Adelaide Strikers,HJ Nielsen,bbl00489,8.0
Adelaide Strikers,Rashid Khan,bbl00489,
Adelaide Strikers,HTRY Thornton,bbl00489,
Adelaide Strikers,PM Siddle,bbl00489,
Perth Scorchers,F du Plessis,bbl00489,1.0
Perth Scorchers,A Lyth,bbl00489,2.0
Perth Scorchers,NR Hobson,bbl00489,3.0
Perth Scorchers,JP Inglis,bbl00489,4.0
Perth Scorchers,AM Hardie,bbl00489,5.0
Perth Scorchers,AJ Turner,bbl00489,6.0
Perth Scorchers,AC Agar,bbl00489,7.0
Perth Scorchers,JA Richardson,bbl00489,8.0
Perth Scorchers,AJ Tye,bbl00489,9.0
Perth Scorchers,JP Behrendorff,bbl00489,
Perth Scorchers,P Hatzoglou,bbl00489,
Melbourne Stars,TF Rogers,bbl00490,1.0
Melbourne Stars,JM Clarke,bbl00490,2.0
Melbourne Stars,J Seymour,bbl00490,3.0
Melbourne Stars,BJ Webster,bbl00490,4.0
Melbourne Stars,NCR Larkin,bbl00490,5.0
Melbourne Stars,HWR Cartwright,bbl00490,6.0
Melbourne Stars,C Kellaway,bbl00490,7.0
Melbourne Stars,L Wood,bbl00490,
Melbourne Stars,LC Hatcher,bbl00490,
Melbourne Stars,TA Boult,bbl00490,
Melbourne Stars,A Zampa,bbl00490,
Sydney Sixers,KR Patterson,bbl00490,1.0
Sydney Sixers,JR Philippe,bbl00490,2.0
Sydney Sixers,JM Vince,bbl00490,3.0
Sydney Sixers,MC Henriques,bbl00490,4.0
Sydney Sixers,JC Silk,bbl00490,5.0
Sydney Sixers,DT Christian,bbl00490,
Sydney Sixers,H Kerr,bbl00490,
Sydney Sixers,SA Abbott,bbl00490,
Sydney Sixers,JM Bird,bbl00490,
Sydney Sixers,SNJ O'Keefe,bbl00490,
Sydney Sixers,Izharulhaq Naveed,bbl00490,
Brisbane Heat,M Bryant,bbl00491,1.0
Brisbane Heat,C Munro,bbl00491,2.0
Brisbane Heat,MT Renshaw,bbl00491,3.0
Brisbane Heat,SW Billings,bbl00491,4.0
Brisbane Heat,JJ Peirson,bbl00491,5.0
Brisbane Heat,RA Whiteley,bbl00491,6.0
Brisbane Heat,MG Neser,bbl00491,7.0
Brisbane Heat,XC Bartlett,bbl00491,8.0
Brisbane Heat,MT Steketee,bbl00491,
Brisbane Heat,MP Kuhnemann,bbl00491,
Brisbane Heat,MJ Swepson,bbl00491,
Sydney Thunder,M Gilkes,bbl00491,1.0
Sydney Thunder,AD Hales,bbl00491,2.0
Sydney Thunder,RR Rossouw,bbl00491,
Sydney Thunder,O Davies,bbl00491,
Sydney Thunder,DR Sams,bbl00491,
Sydney Thunder,AI Ross,bbl00491,
Sydney Thunder,N McAndrew,bbl00491,
Sydney Thunder,CJ Green,bbl00491,
Sydney Thunder,GS Sandhu,bbl00491,
Sydney Thunder,B Doggett,bbl00491,
Sydney Thunder,Usman Qadir,bbl00491,
Sydney Sixers,KR Patterson,bbl00492,1.0
Sydney Sixers,JR Philippe,bbl00492,2.0
Sydney Sixers,JM Vince,bbl00492,3.0
Sydney Sixers,MC Henriques,bbl00492,4.0
Sydney Sixers,JC Silk,bbl00492,5.0
Sydney Sixers,DT Christian,bbl00492,6.0
Sydney Sixers,H Kerr,bbl00492,7.0
Sydney Sixers,BJ Dwarshuis,bbl00492,8.0
Sydney Sixers,SA Abbott,bbl00492,9.0
Sydney Sixers,JM Bird,bbl00492,10.0
Sydney Sixers,T Murphy,bbl00492,
Melbourne Renegades,MJ Guptill,bbl00492,1.0
Melbourne Renegades,NJ Maddinson,bbl00492,2.0
Melbourne Renegades,AJ Finch,bbl00492,3.0
Melbourne Renegades,SE Marsh,bbl00492,4.0
Melbourne Renegades,JW Wells,bbl00492,5.0
Melbourne Renegades,PSP Handscomb,bbl00492,6.0
Melbourne Renegades,AJ Hosein,bbl00492,7.0
Melbourne Renegades,W Sutherland,bbl00492,8.0
Melbourne Renegades,TS Rogers,bbl00492,9.0
Melbourne Renegades,KW Richardson,bbl00492,10.0
Melbourne Renegades,Mujeeb Ur Rahman,bbl00492,11.0
Sydney Thunder,M Gilkes,bbl00493,1.0
Sydney Thunder,AD Hales,bbl00493,2.0
Sydney Thunder,RR Rossouw,bbl00493,3.0
Sydney Thunder,O Davies,bbl00493,4.0
Sydney Thunder,AI Ross,bbl00493,5.0
Sydney Thunder,DR Sams,bbl00493,6.0
Sydney Thunder,N McAndrew,bbl00493,7.0
Sydney Thunder,CJ Green,bbl00493,8.0
Sydney Thunder,GS Sandhu,bbl00493,
Sydney Thunder,B Doggett,bbl00493,
Sydney Thunder,Usman Qadir,bbl00493,
Brisbane Heat,C Munro,bbl00493,1.0
Brisbane Heat,M Bryant,bbl00493,2.0
Brisbane Heat,MT Renshaw,bbl00493,3.0
Brisbane Heat,SW Billings,bbl00493,4.0
Brisbane Heat,JJ Peirson,bbl00493,5.0
Brisbane Heat,RA Whiteley,bbl00493,6.0
Brisbane Heat,JJ Bazley,bbl00493,7.0
Brisbane Heat,MG Neser,bbl00493,8.0
Brisbane Heat,MT Steketee,bbl00493,9.0
Brisbane Heat,MP Kuhnemann,bbl00493,10.0
Brisbane Heat,MJ Swepson,bbl00493,
Melbourne Stars,JM Clarke,bbl00494,1.0
Melbourne Stars,TF Rogers,bbl00494,2.0
Melbourne Stars,BJ Webster,bbl00494,3.0
Melbourne Stars,NCR Larkin,bbl00494,4.0
Melbourne Stars,MP Stoinis,bbl00494,5.0
Melbourne Stars,HWR Cartwright,bbl00494,6.0
Melbourne Stars,C Kellaway,bbl00494,7.0
Melbourne Stars,NM Coulter-Nile,bbl00494,8.0
Melbourne Stars,L Wood,bbl00494,9.0
Melbourne Stars,TA Boult,bbl00494,10.0
Melbourne Stars,A Zampa,bbl00494,11.0
Perth Scorchers,A Lyth,bbl00494,1.0
Perth Scorchers,F du Plessis,bbl00494,2.0
Perth Scorchers,AM Hardie,bbl00494,3.0
Perth Scorchers,JP Inglis,bbl00494,4.0
Perth Scorchers,AJ Turner,bbl00494,5.0
Perth Scorchers,NR Hobson,bbl00494,6.0
Perth Scorchers,AC Agar,bbl00494,
Perth Scorchers,JA Richardson,bbl00494,
Perth Scorchers,AJ Tye,bbl00494,
Perth Scorchers,JP Behrendorff,bbl00494,
Perth Scorchers,P Hatzoglou,bbl00494,
Melbourne Renegades,MJ Guptill,bbl00495,1.0
Melbourne Renegades,NJ Maddinson,bbl00495,2.0
Melbourne Renegades,SE Marsh,bbl00495,3.0
Melbourne Renegades,AJ Finch,bbl00495,4.0
Melbourne Renegades,JW Wells,bbl00495,5.0
Melbourne Renegades,W Sutherland,bbl00495,6.0
Melbourne Renegades,PSP Handscomb,bbl00495,7.0
Melbourne Renegades,AJ Hosein,bbl00495,8.0
Melbourne Renegades,TS Rogers,bbl00495,9.0
Melbourne Renegades,KW Richardson,bbl00495,
Melbourne Renegades,Mujeeb Ur Rahman,bbl00495,
Sydney Sixers,KR Patterson,bbl00495,1.0
Sydney Sixers,JR Philippe,bbl00495,2.0
Sydney Sixers,JM Vince,bbl00495,3.0
Sydney Sixers,MC Henriques,bbl00495,4.0
Sydney Sixers,JC Silk,bbl00495,5.0
Sydney Sixers,DT Christian,bbl00495,6.0
Sydney Sixers,H Kerr,bbl00495,
Sydney Sixers,BJ Dwarshuis,bbl00495,
Sydney Sixers,CJ Jordan,bbl00495,
Sydney Sixers,JM Bird,bbl00495,
Sydney Sixers,Izharulhaq Naveed,bbl00495,
Melbourne Stars,JM Clarke,bbl00496,1.0
Melbourne Stars,TF Rogers,bbl00496,2.0
Melbourne Stars,BJ Webster,bbl00496,3.0
Melbourne Stars,MP Stoinis,bbl00496,4.0
Melbourne Stars,HWR Cartwright,bbl00496,5.0
Melbourne Stars,NCR Larkin,bbl00496,6.0
Melbourne Stars,C Kellaway,bbl00496,7.0
Melbourne Stars,L Wood,bbl00496,8.0
Melbourne Stars,TA Boult,bbl00496,
Melbourne Stars,LC Hatcher,bbl00496,
Melbourne Stars,A Zampa,bbl00496,
Adelaide Strikers,MW Short,bbl00496,1.0
Adelaide Strikers,HJ Hunt,bbl00496,2.0
Adelaide Strikers,CA Lynn,bbl00496,3.0
Adelaide Strikers,AJ Hose,bbl00496,4.0
Adelaide Strikers,C de Grandhomme,bbl00496,5.0
Adelaide Strikers,T Kelly,bbl00496,6.0
Adelaide Strikers,Rashid Khan,bbl00496,7.0
Adelaide Strikers,HJ Nielsen,bbl00496,
Adelaide Strikers,WA Agar,bbl00496,
Adelaide Strikers,HTRY Thornton,bbl00496,
Adelaide Strikers,PM Siddle,bbl00496,
Sydney Thunder,M Gilkes,bbl00497,1.0
Sydney Thunder,AD Hales,bbl00497,2.0
Sydney Thunder,RR Rossouw,bbl00497,3.0
Sydney Thunder,O Davies,bbl00497,4.0
Sydney Thunder,DR Sams,bbl00497,5.0
Sydney Thunder,AI Ross,bbl00497,6.0
Sydney Thunder,BCJ Cutting,bbl00497,7.0
Sydney Thunder,N McAndrew,bbl00497,8.0
Sydney Thunder,CJ Green,bbl00497,
Sydney Thunder,B Doggett,bbl00497,
Sydney Thunder,Usman Qadir,bbl00497,
Hobart Hurricanes,CP Jewell,bbl00497,1.0
Hobart Hurricanes,DJM Short,bbl00497,2.0
Hobart Hurricanes,MS Wade,bbl00497,3.0
Hobart Hurricanes,TH David,bbl00497,4.0
Hobart Hurricanes,JDS Neesham,bbl00497,5.0
Hobart Hurricanes,Asif Ali,bbl00497,6.0
Hobart Hurricanes,Shadab Khan,bbl00497,7.0
Hobart Hurricanes,JS Paris,bbl00497,8.0
Hobart Hurricanes,NT Ellis,bbl00497,9.0
Hobart Hurricanes,PG Dooley,bbl00497,10.0
Hobart Hurricanes,RP Meredith,bbl00497,11.0
Melbourne Renegades,MJ Guptill,bbl00498,1.0
Melbourne Renegades,NJ Maddinson,bbl00498,2.0
Melbourne Renegades,PSP Handscomb,bbl00498,3.0
Melbourne Renegades,AJ Finch,bbl00498,4.0
Melbourne Renegades,JW Wells,bbl00498,5.0
Melbourne Renegades,MW Harvey,bbl00498,6.0
Melbourne Renegades,W Sutherland,bbl00498,7.0
Melbourne Renegades,AJ Hosein,bbl00498,8.0
Melbourne Renegades,TS Rogers,bbl00498,
Melbourne Renegades,KW Richardson,bbl00498,
Melbourne Renegades,Mujeeb Ur Rahman,bbl00498,
Perth Scorchers,F du Plessis,bbl00498,1.0
Perth Scorchers,A Lyth,bbl00498,2.0
Perth Scorchers,CT Bancroft,bbl00498,3.0
Perth Scorchers,JP Inglis,bbl00498,4.0
Perth Scorchers,AJ Turner,bbl00498,5.0
Perth Scorchers,AM Hardie,bbl00498,6.0
Perth Scorchers,NR Hobson,bbl00498,7.0
Perth Scorchers,JA Richardson,bbl00498,
Perth Scorchers,AJ Tye,bbl00498,
Perth Scorchers,JP Behrendorff,bbl00498,
Perth Scorchers,P Hatzoglou,bbl00498,
Brisbane Heat,C Munro,bbl00499,1.0
Brisbane Heat,J Brown,bbl00499,2.0
Brisbane Heat,NA McSweeney,bbl00499,3.0
Brisbane Heat,SW Billings,bbl00499,4.0
Brisbane Heat,JJ Peirson,bbl00499,5.0
Brisbane Heat,JJ Bazley,bbl00499,6.0
Brisbane Heat,RA Whiteley,bbl00499,7.0
Brisbane Heat,MG Neser,bbl00499,
Brisbane Heat,MT Steketee,bbl00499,
Brisbane Heat,MP Kuhnemann,bbl00499,
Brisbane Heat,MJ Swepson,bbl00499,
Sydney Sixers,JR Philippe,bbl00499,1.0
Sydney Sixers,JM Vince,bbl00499,2.0
Sydney Sixers,DP Hughes,bbl00499,3.0
Sydney Sixers,MC Henriques,bbl00499,4.0
Sydney Sixers,JC Silk,bbl00499,5.0
Sydney Sixers,DT Christian,bbl00499,6.0
Sydney Sixers,H Kerr,bbl00499,7.0
Sydney Sixers,BJ Dwarshuis,bbl00499,8.0
Sydney Sixers,SA Abbott,bbl00499,9.0
Sydney Sixers,JM Bird,bbl00499,10.0
Sydney Sixers,Izharulhaq Naveed,bbl00499,11.0
Adelaide Strikers,MW Short,bbl00500,1.0
Adelaide Strikers,HJ Hunt,bbl00500,2.0
Adelaide Strikers,CA Lynn,bbl00500,3.0
Adelaide Strikers,AJ Hose,bbl00500,4.0
Adelaide Strikers,C de Grandhomme,bbl00500,5.0
Adelaide Strikers,Rashid Khan,bbl00500,6.0
Adelaide Strikers,T Kelly,bbl00500,7.0
Adelaide Strikers,HJ Nielsen,bbl00500,
Adelaide Strikers,WA Agar,bbl00500,
Adelaide Strikers,HNA Conway,bbl00500,
Adelaide Strikers,PM Siddle,bbl00500,
Hobart Hurricanes,CP Jewell,bbl00500,1.0
Hobart Hurricanes,BR McDermott,bbl00500,2.0
Hobart Hurricanes,MS Wade,bbl00500,3.0
Hobart Hurricanes,DJM Short,bbl00500,4.0
Hobart Hurricanes,TH David,bbl00500,5.0
Hobart Hurricanes,Asif Ali,bbl00500,
Hobart Hurricanes,MJ Owen,bbl00500,
Hobart Hurricanes,Faheem Ashraf,bbl00500,
Hobart Hurricanes,NT Ellis,bbl00500,
Hobart Hurricanes,PG Dooley,bbl00500,
Hobart Hurricanes,RP Meredith,bbl00500,
Melbourne Renegades,MJ Guptill,bbl00501,1.0
Melbourne Renegades,SB Harper,bbl00501,2.0
Melbourne Renegades,SE Marsh,bbl00501,3.0
Melbourne Renegades,AJ Finch,bbl00501,4.0
Melbourne Renegades,JW Wells,bbl00501,5.0
Melbourne Renegades,MW Harvey,bbl00501,6.0
Melbourne Renegades,W Sutherland,bbl00501,7.0
Melbourne Renegades,AJ Hosein,bbl00501,8.0
Melbourne Renegades,TS Rogers,bbl00501,9.0
Melbourne Renegades,KW Richardson,bbl00501,
Melbourne Renegades,Mujeeb Ur Rahman,bbl00501,
Melbourne Stars,JM Clarke,bbl00501,1.0
Melbourne Stars,TF Rogers,bbl00501,2.0
Melbourne Stars,BJ Webster,bbl00501,3.0
Melbourne Stars,MP Stoinis,bbl00501,4.0
Melbourne Stars,HWR Cartwright,bbl00501,5.0
