team,name,key,batting_position
Chattogram Challengers,R Shepherd,bpl00378,5.0
Chattogram Challengers,Shuvagata Hom,bpl00378,6.0
Chattogram Challengers,Shahadat Hossain,bpl00378,7.0
Chattogram Challengers,Shohidul Islam,bpl00378,8.0
Chattogram Challengers,Nihaduzzaman,bpl00378,
Chattogram Challengers,Salauddin Sakil,bpl00378,
Chattogram Challengers,Bilal Khan,bpl00378,
Durdanto Dhaka,Mohammad Naim,bpl00378,1.0
Durdanto Dhaka,AM Rossington,bpl00378,2.0
Durdanto Dhaka,Sabbir Hossain,bpl00378,3.0
Durdanto Dhaka,AI Ross,bpl00378,4.0
Durdanto Dhaka,SC Williams,bpl00378,5.0
Durdanto Dhaka,Mosaddek Hossain,bpl00378,6.0
Durdanto Dhaka,Irfan Sukkur,bpl00378,7.0
Durdanto Dhaka,Taskin Ahmed,bpl00378,
Durdanto Dhaka,Shoriful Islam,bpl00378,
Durdanto Dhaka,Anamul Haque,bpl00378,
Durdanto Dhaka,PC de Silva,bpl00378,
Fortune Barishal,Tamim Iqbal,bpl00379,1.0
Fortune Barishal,Ahmed Shehzad,bpl00379,2.0
Fortune Barishal,KR Mayers,bpl00379,3.0
Fortune Barishal,Soumya Sarkar,bpl00379,4.0
Fortune Barishal,Mushfiqur Rahim,bpl00379,5.0
Fortune Barishal,Mahmudullah,bpl00379,6.0
Fortune Barishal,Mehedi Hasan Miraz,bpl00379,7.0
Fortune Barishal,Mohammad Saifuddin,bpl00379,8.0
Fortune Barishal,KA Maharaj,bpl00379,
Fortune Barishal,Khaled Ahmed,bpl00379,
Fortune Barishal,OC McCoy,bpl00379,
Sylhet Strikers,HT Tector,bpl00379,1.0
Sylhet Strikers,Zakir Hasan,bpl00379,2.0
Sylhet Strikers,Nazmul Hossain Shanto,bpl00379,3.0
Sylhet Strikers,AK Perera,bpl00379,4.0
Sylhet Strikers,Mohammad Mithun,bpl00379,5.0
Sylhet Strikers,BAC Howell,bpl00379,6.0
Sylhet Strikers,RP Burl,bpl00379,7.0
Sylhet Strikers,Ariful Haque,bpl00379,8.0
Sylhet Strikers,Tanzim Hasan Sakib,bpl00379,9.0
Sylhet Strikers,Sunzamul Islam,bpl00379,10.0
Sylhet Strikers,Shafiqul Islam,bpl00379,
Sylhet Strikers,K Lewis,bpl00380,1.0
Sylhet Strikers,Zakir Hasan,bpl00380,2.0
Sylhet Strikers,Nazmul Hossain Shanto,bpl00380,3.0
Sylhet Strikers,Yasir Ali Chowdhury,bpl00380,4.0
Sylhet Strikers,Mohammad Mithun,bpl00380,5.0
Sylhet Strikers,BAC Howell,bpl00380,6.0
Sylhet Strikers,Ariful Haque,bpl00380,7.0
Sylhet Strikers,SR Patel,bpl00380,
Sylhet Strikers,Tanzim Hasan Sakib,bpl00380,
Sylhet Strikers,Sunzamul Islam,bpl00380,
Sylhet Strikers,Shafiqul Islam,bpl00380,
Comilla Victorians,Imrul Kayes,bpl00380,1.0
Comilla Victorians,Liton Das,bpl00380,2.0
Comilla Victorians,Towhid Hridoy,bpl00380,3.0
Comilla Victorians,J Charles,bpl00380,4.0
Comilla Victorians,MM Ali,bpl00380,5.0
Comilla Victorians,AD Russell,bpl00380,6.0
Comilla Victorians,Jaker Ali,bpl00380,7.0
Comilla Victorians,SP Narine,bpl00380,
Comilla Victorians,Rishad Hossain,bpl00380,
Comilla Victorians,Musfik Hasan,bpl00380,
Comilla Victorians,Al Islam,bpl00380,
Fortune Barishal,Tamim Iqbal,bpl00381,1.0
Fortune Barishal,T Banton,bpl00381,2.0
Fortune Barishal,KR Mayers,bpl00381,3.0
Fortune Barishal,Mushfiqur Rahim,bpl00381,4.0
Fortune Barishal,Soumya Sarkar,bpl00381,5.0
Fortune Barishal,Mahmudullah,bpl00381,6.0
Fortune Barishal,Mehedi Hasan Miraz,bpl00381,7.0
Fortune Barishal,Mohammad Saifuddin,bpl00381,8.0
Fortune Barishal,KA Maharaj,bpl00381,9.0
Fortune Barishal,OC McCoy,bpl00381,10.0
Fortune Barishal,Kamrul Islam Rabbi,bpl00381,11.0
Rangpur Riders,BA King,bpl00381,1.0
Rangpur Riders,Mominul Haque,bpl00381,2.0
Rangpur Riders,Shakib Al Hasan,bpl00381,3.0
Rangpur Riders,Mahedi Hasan,bpl00381,4.0
Rangpur Riders,Nurul Hasan,bpl00381,5.0
Rangpur Riders,TJ Moores,bpl00381,6.0
Rangpur Riders,JDS Neesham,bpl00381,7.0
Rangpur Riders,D Pretorius,bpl00381,8.0
Rangpur Riders,Shamim Hossain,bpl00381,9.0
Rangpur Riders,Abu Hider,bpl00381,10.0
Rangpur Riders,Hasan Mahmud,bpl00381,11.0
Chattogram Challengers,Waseem Muhammad,bpl00382,1.0
Chattogram Challengers,Tanzid Hasan,bpl00382,2.0
Chattogram Challengers,Shykat Ali,bpl00382,3.0
Chattogram Challengers,TC Bruce,bpl00382,4.0
Chattogram Challengers,R Shepherd,bpl00382,5.0
Chattogram Challengers,Shuvagata Hom,bpl00382,6.0
Chattogram Challengers,Shahadat Hossain,bpl00382,
Chattogram Challengers,Shohidul Islam,bpl00382,
Chattogram Challengers,Nihaduzzaman,bpl00382,
Chattogram Challengers,Salauddin Sakil,bpl00382,
Chattogram Challengers,Bilal Khan,bpl00382,
Khulna Tigers,Anamul Haque,bpl00382,1.0
Khulna Tigers,Parvez Hossain Emon,bpl00382,2.0
Khulna Tigers,SD Hope,bpl00382,3.0
Khulna Tigers,E Lewis,bpl00382,4.0
Khulna Tigers,Afif Hossain,bpl00382,5.0
Khulna Tigers,Mahmudul Hasan Joy,bpl00382,6.0
Khulna Tigers,JO Holder,bpl00382,7.0
Khulna Tigers,WD Parnell,bpl00382,8.0
Khulna Tigers,Nasum Ahmed,bpl00382,9.0
Khulna Tigers,Mukidul Islam,bpl00382,10.0
Khulna Tigers,Arif Ahmed,bpl00382,11.0
Rangpur Riders,BA King,bpl00383,1.0
Rangpur Riders,Rony Talukdar,bpl00383,2.0
Rangpur Riders,Shakib Al Hasan,bpl00383,3.0
Rangpur Riders,Mahedi Hasan,bpl00383,4.0
Rangpur Riders,Nurul Hasan,bpl00383,5.0
Rangpur Riders,JDS Neesham,bpl00383,6.0
Rangpur Riders,TJ Moores,bpl00383,7.0
Rangpur Riders,Shamim Hossain,bpl00383,8.0
Rangpur Riders,Abu Hider,bpl00383,9.0
Rangpur Riders,Hasan Mahmud,bpl00383,10.0
Rangpur Riders,Imran Tahir,bpl00383,11.0
Comilla Victorians,Liton Das,bpl00383,1.0
Comilla Victorians,SP Narine,bpl00383,2.0
Comilla Victorians,Towhid Hridoy,bpl00383,3.0
Comilla Victorians,Mahidul Islam Ankon,bpl00383,4.0
Comilla Victorians,MM Ali,bpl00383,5.0
Comilla Victorians,AD Russell,bpl00383,6.0
Comilla Victorians,Jaker Ali,bpl00383,
Comilla Victorians,MW Forde,bpl00383,
Comilla Victorians,Tanvir Islam,bpl00383,
Comilla Victorians,Rishad Hossain,bpl00383,
Comilla Victorians,Musfik Hasan,bpl00383,
Comilla Victorians,SP Narine,bpl00384,1.0
Comilla Victorians,Liton Das,bpl00384,2.0
Comilla Victorians,Towhid Hridoy,bpl00384,3.0
Comilla Victorians,Mahidul Islam Ankon,bpl00384,4.0
Comilla Victorians,MM Ali,bpl00384,5.0
Comilla Victorians,AD Russell,bpl00384,6.0
Comilla Victorians,Jaker Ali,bpl00384,7.0
Comilla Victorians,MW Forde,bpl00384,8.0
Comilla Victorians,Enamul Haque,bpl00384,9.0
Comilla Victorians,Tanvir Islam,bpl00384,10.0
Comilla Victorians,Musfik Hasan,bpl00384,
Fortune Barishal,Tamim Iqbal,bpl00384,1.0
Fortune Barishal,Ahmed Shehzad,bpl00384,2.0
Fortune Barishal,KR Mayers,bpl00384,3.0
Fortune Barishal,Mushfiqur Rahim,bpl00384,4.0
Fortune Barishal,Mahmudullah,bpl00384,5.0
Fortune Barishal,Soumya Sarkar,bpl00384,6.0
Fortune Barishal,Mehedi Hasan Miraz,bpl00384,
Fortune Barishal,OC McCoy,bpl00384,
Fortune Barishal,Mohammad Saifuddin,bpl00384,
Fortune Barishal,Taijul Islam,bpl00384,
Fortune Barishal,Akif Javed,bpl00384,
Khulna Tigers,Anamul Haque,bpl00385,1.0
Khulna Tigers,Afif Hossain,bpl00385,2.0
Khulna Tigers,Habibur Rahman,bpl00385,3.0
Khulna Tigers,Mahmudul Hasan Joy,bpl00385,4.0
Khulna Tigers,JO Holder,bpl00385,5.0
Khulna Tigers,WD Parnell,bpl00385,6.0
Khulna Tigers,Nahidul Islam,bpl00385,7.0
Khulna Tigers,Arif Ahmed,bpl00385,8.0
Khulna Tigers,Rubel Hossain,bpl00385,9.0
Khulna Tigers,JL Jaggesar,bpl00385,10.0
Khulna Tigers,O Thomas,bpl00385,
Sylhet Strikers,K Lewis,bpl00385,1.0
Sylhet Strikers,Zakir Hasan,bpl00385,2.0
Sylhet Strikers,Nazmul Hossain Shanto,bpl00385,3.0
Sylhet Strikers,Yasir Ali Chowdhury,bpl00385,4.0
Sylhet Strikers,Mohammad Mithun,bpl00385,5.0
Sylhet Strikers,BAC Howell,bpl00385,6.0
Sylhet Strikers,Ariful Haque,bpl00385,
Sylhet Strikers,SR Patel,bpl00385,
Sylhet Strikers,Tanzim Hasan Sakib,bpl00385,
Sylhet Strikers,Shafiqul Islam,bpl00385,
Sylhet Strikers,Sunzamul Islam,bpl00385,
Chattogram Challengers,J Brown,bpl00386,1.0
Chattogram Challengers,Tanzid Hasan,bpl00386,2.0
Chattogram Challengers,Imran Uzzaman,bpl00386,3.0
Chattogram Challengers,TC Bruce,bpl00386,4.0
Chattogram Challengers,Shykat Ali,bpl00386,5.0
Chattogram Challengers,Shuvagata Hom,bpl00386,6.0
Chattogram Challengers,R Shepherd,bpl00386,7.0
Chattogram Challengers,Nihaduzzaman,bpl00386,8.0
Chattogram Challengers,Salauddin Sakil,bpl00386,9.0
Chattogram Challengers,Al-Amin Hossain,bpl00386,10.0
Chattogram Challengers,Bilal Khan,bpl00386,11.0
Fortune Barishal,Tamim Iqbal,bpl00386,1.0
Fortune Barishal,Soumya Sarkar,bpl00386,2.0
Fortune Barishal,KR Mayers,bpl00386,3.0
Fortune Barishal,DA Miller,bpl00386,4.0
Fortune Barishal,Mushfiqur Rahim,bpl00386,5.0
Fortune Barishal,Mahmudullah,bpl00386,
Fortune Barishal,Mehedi Hasan Miraz,bpl00386,
Fortune Barishal,Mohammad Saifuddin,bpl00386,
Fortune Barishal,JK Fuller,bpl00386,
Fortune Barishal,OC McCoy,bpl00386,
Fortune Barishal,Taijul Islam,bpl00386,
Rangpur Riders,Rony Talukdar,bpl00387,1.0
Rangpur Riders,Shamim Hossain,bpl00387,2.0
Rangpur Riders,Shakib Al Hasan,bpl00387,3.0
Rangpur Riders,Mahedi Hasan,bpl00387,4.0
Rangpur Riders,JDS Neesham,bpl00387,5.0
Rangpur Riders,N Pooran,bpl00387,6.0
Rangpur Riders,Nurul Hasan,bpl00387,7.0
Rangpur Riders,Mohammad Nabi,bpl00387,8.0
Rangpur Riders,Abu Hider,bpl00387,
Rangpur Riders,Hasan Mahmud,bpl00387,
Rangpur Riders,Fazalhaq Farooqi,bpl00387,
Comilla Victorians,SP Narine,bpl00387,1.0
Comilla Victorians,Liton Das,bpl00387,2.0
Comilla Victorians,Towhid Hridoy,bpl00387,3.0
Comilla Victorians,J Charles,bpl00387,4.0
Comilla Victorians,MM Ali,bpl00387,5.0
Comilla Victorians,AD Russell,bpl00387,6.0
Comilla Victorians,Mahidul Islam Ankon,bpl00387,
Comilla Victorians,Jaker Ali,bpl00387,
Comilla Victorians,Tanvir Islam,bpl00387,
Comilla Victorians,Musfik Hasan,bpl00387,
Comilla Victorians,Rohanat Doullah Borson,bpl00387,
Rangpur Riders,Rony Talukdar,bpl00388,1.0
Rangpur Riders,Mahedi Hasan,bpl00388,2.0
Rangpur Riders,Shakib Al Hasan,bpl00388,3.0
Rangpur Riders,JDS Neesham,bpl00388,4.0
Rangpur Riders,N Pooran,bpl00388,5.0
Rangpur Riders,Mohammad Nabi,bpl00388,6.0
Rangpur Riders,Nurul Hasan,bpl00388,7.0
Rangpur Riders,Shamim Hossain,bpl00388,8.0
Rangpur Riders,Abu Hider,bpl00388,9.0
Rangpur Riders,Hasan Mahmud,bpl00388,
Rangpur Riders,Fazalhaq Farooqi,bpl00388,
Fortune Barishal,Mehedi Hasan Miraz,bpl00388,1.0
Fortune Barishal,Tamim Iqbal,bpl00388,2.0
Fortune Barishal,Soumya Sarkar,bpl00388,3.0
Fortune Barishal,Mushfiqur Rahim,bpl00388,4.0
Fortune Barishal,KR Mayers,bpl00388,5.0
Fortune Barishal,DA Miller,bpl00388,6.0
Fortune Barishal,Mahmudullah,bpl00388,
Fortune Barishal,JK Fuller,bpl00388,
Fortune Barishal,Mohammad Saifuddin,bpl00388,
Fortune Barishal,OC McCoy,bpl00388,
Fortune Barishal,Taijul Islam,bpl00388,
Comilla Victorians,SP Narine,bpl00389,1.0
Comilla Victorians,Liton Das,bpl00389,2.0
Comilla Victorians,Towhid Hridoy,bpl00389,3.0
Comilla Victorians,J Charles,bpl00389,4.0
Comilla Victorians,Mahidul Islam Ankon,bpl00389,5.0
Comilla Victorians,MM Ali,bpl00389,6.0
Comilla Victorians,Jaker Ali,bpl00389,7.0
Comilla Victorians,AD Russell,bpl00389,8.0
Comilla Victorians,Tanvir Islam,bpl00389,
Comilla Victorians,Rohanat Doullah Borson,bpl00389,
Comilla Victorians,Mustafizur Rahman,bpl00389,
Fortune Barishal,Tamim Iqbal,bpl00389,1.0
Fortune Barishal,Mehedi Hasan Miraz,bpl00389,2.0
Fortune Barishal,KR Mayers,bpl00389,3.0
Fortune Barishal,Mushfiqur Rahim,bpl00389,4.0
Fortune Barishal,Mahmudullah,bpl00389,5.0
Fortune Barishal,DA Miller,bpl00389,6.0
Fortune Barishal,Soumya Sarkar,bpl00389,
Fortune Barishal,JK Fuller,bpl00389,
Fortune Barishal,Mohammad Saifuddin,bpl00389,
Fortune Barishal,OC McCoy,bpl00389,
Fortune Barishal,Taijul Islam,bpl00389,
Rangpur Riders,SR Taylor,bpl00390,1.0
Rangpur Riders,AD Hales,bpl00390,2.0
Rangpur Riders,Saif Hassan,bpl00390,3.0
Rangpur Riders,Iftikhar Ahmed,bpl00390,4.0
Rangpur Riders,Khushdil Shah,bpl00390,5.0
Rangpur Riders,Nurul Hasan,bpl00390,6.0
Rangpur Riders,Mohammad Saifuddin,bpl00390,7.0
Rangpur Riders,Mahedi Hasan,bpl00390,8.0
Rangpur Riders,Rakibul Hasan,bpl00390,
Rangpur Riders,Kamrul Islam Rabbi,bpl00390,
Rangpur Riders,Nahid Rana,bpl00390,
Dhaka Capital,Tanzid Hasan,bpl00390,1.0
Dhaka Capital,Liton Das,bpl00390,2.0
Dhaka Capital,Habibur Rahman,bpl00390,3.0
Dhaka Capital,SS Eskinazi,bpl00390,4.0
Dhaka Capital,Farmanullah,bpl00390,5.0
Dhaka Capital,NLTC Perera,bpl00390,6.0
Dhaka Capital,Alauddin Babu,bpl00390,7.0
Dhaka Capital,Amir Hamza,bpl00390,8.0
Dhaka Capital,Mukidul Islam,bpl00390,9.0
Dhaka Capital,Nazmul Islam,bpl00390,10.0
Dhaka Capital,Mustafizur Rahman,bpl00390,11.0
Durbar Rajshahi,Mohammad Haris,bpl00391,1.0
Durbar Rajshahi,Jishan Alam,bpl00391,2.0
Durbar Rajshahi,Anamul Haque,bpl00391,3.0
Durbar Rajshahi,Yasir Ali Chowdhury,bpl00391,4.0
Durbar Rajshahi,RP Burl,bpl00391,5.0
Durbar Rajshahi,Akbar Ali,bpl00391,
Durbar Rajshahi,SM Meherob,bpl00391,
Durbar Rajshahi,SMLD Samarakoon,bpl00391,
Durbar Rajshahi,Mrittunjoy Chowdhury,bpl00391,
Durbar Rajshahi,Taskin Ahmed,bpl00391,
Durbar Rajshahi,Hasan Murad,bpl00391,
Fortune Barishal,Nazmul Hossain Shanto,bpl00391,1.0
Fortune Barishal,Tamim Iqbal,bpl00391,2.0
Fortune Barishal,Towhid Hridoy,bpl00391,3.0
Fortune Barishal,KR Mayers,bpl00391,4.0
Fortune Barishal,Mushfiqur Rahim,bpl00391,5.0
Fortune Barishal,Mahmudullah,bpl00391,6.0
Fortune Barishal,Shaheen Shah Afridi,bpl00391,7.0
Fortune Barishal,Faheem Ashraf,bpl00391,8.0
Fortune Barishal,Mohammad Nabi,bpl00391,
Fortune Barishal,Tanvir Islam,bpl00391,
Fortune Barishal,R Mondol,bpl00391,
Khulna Tigers,Mohammad Naim,bpl00392,1.0
Khulna Tigers,WG Bosisto,bpl00392,2.0
Khulna Tigers,Mehedi Hasan Miraz,bpl00392,3.0
Khulna Tigers,Ibrahim Zadran,bpl00392,4.0
Khulna Tigers,Afif Hossain,bpl00392,5.0
Khulna Tigers,Mahidul Islam Ankon,bpl00392,6.0
Khulna Tigers,Nasum Ahmed,bpl00392,
Khulna Tigers,Hasan Mahmud,bpl00392,
Khulna Tigers,Abu Hider,bpl00392,
Khulna Tigers,Mohammad Nawaz,bpl00392,
Khulna Tigers,O Thomas,bpl00392,
Chittagong Kings,Naeem Islam,bpl00392,1.0
Chittagong Kings,Parvez Hossain Emon,bpl00392,2.0
Chittagong Kings,Usman Khan,bpl00392,3.0
Chittagong Kings,Mohammad Mithun,bpl00392,4.0
Chittagong Kings,Haider Ali,bpl00392,5.0
Chittagong Kings,Shamim Hossain,bpl00392,6.0
Chittagong Kings,TL O'Connell,bpl00392,7.0
Chittagong Kings,Mohammad Wasim,bpl00392,8.0
Chittagong Kings,Shoriful Islam,bpl00392,9.0
Chittagong Kings,Al Islam,bpl00392,10.0
Chittagong Kings,Khaled Ahmed,bpl00392,11.0
Rangpur Riders,SR Taylor,bpl00393,1.0
Rangpur Riders,AD Hales,bpl00393,2.0
Rangpur Riders,Saif Hassan,bpl00393,3.0
Rangpur Riders,Iftikhar Ahmed,bpl00393,4.0
Rangpur Riders,Khushdil Shah,bpl00393,5.0
Rangpur Riders,Nurul Hasan,bpl00393,6.0
Rangpur Riders,Mahedi Hasan,bpl00393,7.0
Rangpur Riders,Mohammad Saifuddin,bpl00393,8.0
Rangpur Riders,Rakibul Hasan,bpl00393,
Rangpur Riders,Kamrul Islam Rabbi,bpl00393,
Rangpur Riders,Nahid Rana,bpl00393,
Sylhet Strikers,Rony Talukdar,bpl00393,1.0
Sylhet Strikers,HG Munsey,bpl00393,2.0
Sylhet Strikers,Zakir Hasan,bpl00393,3.0
Sylhet Strikers,PR Stirling,bpl00393,4.0
Sylhet Strikers,Jaker Ali,bpl00393,5.0
Sylhet Strikers,Ariful Haque,bpl00393,6.0
Sylhet Strikers,Samiullah Shenwari,bpl00393,7.0
Sylhet Strikers,Tanzim Hasan Sakib,bpl00393,8.0
Sylhet Strikers,Nihaduzzaman,bpl00393,9.0
Sylhet Strikers,RJW Topley,bpl00393,10.0
Sylhet Strikers,Al-Amin Hossain,bpl00393,11.0
Dhaka Capital,Liton Das,bpl00394,1.0
Dhaka Capital,Tanzid Hasan,bpl00394,2.0
Dhaka Capital,SS Eskinazi,bpl00394,3.0
Dhaka Capital,Shahadat Hossain,bpl00394,4.0
Dhaka Capital,NLTC Perera,bpl00394,5.0
Dhaka Capital,Shubham Ranjane,bpl00394,6.0
Dhaka Capital,PC de Silva,bpl00394,7.0
Dhaka Capital,Alauddin Babu,bpl00394,8.0
Dhaka Capital,Mukidul Islam,bpl00394,9.0
Dhaka Capital,Nazmul Islam,bpl00394,10.0
Dhaka Capital,Mustafizur Rahman,bpl00394,11.0
Durbar Rajshahi,Mohammad Haris,bpl00394,1.0
Durbar Rajshahi,Jishan Alam,bpl00394,2.0
Durbar Rajshahi,Anamul Haque,bpl00394,3.0
Durbar Rajshahi,Yasir Ali Chowdhury,bpl00394,4.0
Durbar Rajshahi,RP Burl,bpl00394,5.0
Durbar Rajshahi,Akbar Ali,bpl00394,
Durbar Rajshahi,Sabbir Hossain,bpl00394,
Durbar Rajshahi,Taskin Ahmed,bpl00394,
Durbar Rajshahi,Hasan Murad,bpl00394,
Durbar Rajshahi,Mohor Sheikh,bpl00394,
Durbar Rajshahi,Shafiul Islam,bpl00394,
Fortune Barishal,Tamim Iqbal,bpl00395,1.0
Fortune Barishal,Nazmul Hossain Shanto,bpl00395,2.0
Fortune Barishal,Towhid Hridoy,bpl00395,3.0
Fortune Barishal,KR Mayers,bpl00395,4.0
Fortune Barishal,Mushfiqur Rahim,bpl00395,5.0
Fortune Barishal,Mahmudullah,bpl00395,6.0
Fortune Barishal,Faheem Ashraf,bpl00395,7.0
Fortune Barishal,Mohammad Nabi,bpl00395,8.0
Fortune Barishal,Shaheen Shah Afridi,bpl00395,9.0
Fortune Barishal,Tanvir Islam,bpl00395,10.0
Fortune Barishal,Iqbal Hossain Emon,bpl00395,11.0
Rangpur Riders,AD Hales,bpl00395,1.0
Rangpur Riders,Azizul Hakim,bpl00395,2.0
Rangpur Riders,Towfiq Khan,bpl00395,3.0
Rangpur Riders,Saif Hassan,bpl00395,4.0
Rangpur Riders,Iftikhar Ahmed,bpl00395,
Rangpur Riders,Khushdil Shah,bpl00395,
Rangpur Riders,Nurul Hasan,bpl00395,
Rangpur Riders,Mahedi Hasan,bpl00395,
Rangpur Riders,Kamrul Islam Rabbi,bpl00395,
Rangpur Riders,Nahid Rana,bpl00395,
Rangpur Riders,Akif Javed,bpl00395,
Chittagong Kings,Parvez Hossain Emon,bpl00396,1.0
Chittagong Kings,Usman Khan,bpl00396,2.0
Chittagong Kings,G Clark,bpl00396,3.0
Chittagong Kings,Mohammad Mithun,bpl00396,4.0
Chittagong Kings,Shamim Hossain,bpl00396,5.0
Chittagong Kings,Haider Ali,bpl00396,6.0
Chittagong Kings,Mohammad Wasim,bpl00396,7.0
Chittagong Kings,Shoriful Islam,bpl00396,
Chittagong Kings,Al Islam,bpl00396,
Chittagong Kings,Khaled Ahmed,bpl00396,
Chittagong Kings,Arafat Sunny,bpl00396,
Durbar Rajshahi,Mohammad Haris,bpl00396,1.0
Durbar Rajshahi,Sabbir Hossain,bpl00396,2.0
Durbar Rajshahi,Anamul Haque,bpl00396,3.0
Durbar Rajshahi,Yasir Ali Chowdhury,bpl00396,4.0
Durbar Rajshahi,Akbar Ali,bpl00396,5.0
Durbar Rajshahi,RP Burl,bpl00396,6.0
Durbar Rajshahi,Sohag Gazi,bpl00396,7.0
Durbar Rajshahi,Taskin Ahmed,bpl00396,8.0
Durbar Rajshahi,Shafiul Islam,bpl00396,9.0
Durbar Rajshahi,Hasan Murad,bpl00396,10.0
Durbar Rajshahi,Mohor Sheikh,bpl00396,11.0
Khulna Tigers,Mohammad Naim,bpl00397,1.0
Khulna Tigers,WG Bosisto,bpl00397,2.0
Khulna Tigers,Afif Hossain,bpl00397,3.0
Khulna Tigers,Ibrahim Zadran,bpl00397,4.0
Khulna Tigers,Mehedi Hasan Miraz,bpl00397,5.0
Khulna Tigers,Mohammad Nawaz,bpl00397,6.0
Khulna Tigers,Mahidul Islam Ankon,bpl00397,7.0
Khulna Tigers,Ziaur Rahman,bpl00397,8.0
Khulna Tigers,Abu Hider,bpl00397,9.0
Khulna Tigers,Nasum Ahmed,bpl00397,10.0
Khulna Tigers,Hasan Mahmud,bpl00397,
Dhaka Capital,Tanzid Hasan,bpl00397,1.0
Dhaka Capital,Liton Das,bpl00397,2.0
Dhaka Capital,SS Eskinazi,bpl00397,3.0
Dhaka Capital,Shahadat Hossain,bpl00397,4.0
Dhaka Capital,Shubham Ranjane,bpl00397,5.0
Dhaka Capital,NLTC Perera,bpl00397,6.0
Dhaka Capital,Alauddin Babu,bpl00397,7.0
Dhaka Capital,PC de Silva,bpl00397,8.0
Dhaka Capital,Nazmul Islam,bpl00397,
Dhaka Capital,Mustafizur Rahman,bpl00397,
Dhaka Capital,Abu Jayed,bpl00397,
Sylhet Strikers,Rony Talukdar,bpl00398,1.0
Sylhet Strikers,HG Munsey,bpl00398,2.0
Sylhet Strikers,Zakir Hasan,bpl00398,3.0
Sylhet Strikers,PR Stirling,bpl00398,4.0
Sylhet Strikers,Aaron Jones,bpl00398,5.0
Sylhet Strikers,Jaker Ali,bpl00398,6.0
Sylhet Strikers,Ariful Haque,bpl00398,
Sylhet Strikers,Tanzim Hasan Sakib,bpl00398,
Sylhet Strikers,Nihaduzzaman,bpl00398,
Sylhet Strikers,RJW Topley,bpl00398,
Sylhet Strikers,Al-Amin Hossain,bpl00398,
Rangpur Riders,AD Hales,bpl00398,1.0
Rangpur Riders,Azizul Hakim,bpl00398,2.0
Rangpur Riders,Saif Hassan,bpl00398,3.0
Rangpur Riders,Iftikhar Ahmed,bpl00398,4.0
Rangpur Riders,Khushdil Shah,bpl00398,
Rangpur Riders,Mohammad Saifuddin,bpl00398,
Rangpur Riders,Nurul Hasan,bpl00398,
Rangpur Riders,Mahedi Hasan,bpl00398,
Rangpur Riders,Nahid Rana,bpl00398,
Rangpur Riders,Akif Javed,bpl00398,
Rangpur Riders,Rakibul Hasan,bpl00398,
Durbar Rajshahi,Mohammad Haris,bpl00399,1.0
Durbar Rajshahi,Jishan Alam,bpl00399,2.0
Durbar Rajshahi,Anamul Haque,bpl00399,3.0
Durbar Rajshahi,Yasir Ali Chowdhury,bpl00399,4.0
Durbar Rajshahi,RP Burl,bpl00399,5.0
Durbar Rajshahi,Akbar Ali,bpl00399,6.0
Durbar Rajshahi,Sabbir Hossain,bpl00399,
Durbar Rajshahi,Hasan Murad,bpl00399,
Durbar Rajshahi,Mohor Sheikh,bpl00399,
Durbar Rajshahi,Shafiul Islam,bpl00399,
Durbar Rajshahi,Taskin Ahmed,bpl00399,
Fortune Barishal,Tamim Iqbal,bpl00399,1.0
Fortune Barishal,Pritom Kumar,bpl00399,2.0
Fortune Barishal,KR Mayers,bpl00399,3.0
Fortune Barishal,Towhid Hridoy,bpl00399,4.0
Fortune Barishal,Mushfiqur Rahim,bpl00399,5.0
Fortune Barishal,Mahmudullah,bpl00399,
Fortune Barishal,Rishad Hossain,bpl00399,
Fortune Barishal,Faheem Ashraf,bpl00399,
Fortune Barishal,Shaheen Shah Afridi,bpl00399,
Fortune Barishal,Tanvir Islam,bpl00399,
Fortune Barishal,Jahandad Khan,bpl00399,
Dhaka Capital,Habibur Rahman,bpl00400,1.0
Dhaka Capital,JJ Roy,bpl00400,2.0
Dhaka Capital,Tanzid Hasan,bpl00400,3.0
Dhaka Capital,Liton Das,bpl00400,4.0
Dhaka Capital,Sabbir Rahman,bpl00400,5.0
Dhaka Capital,NLTC Perera,bpl00400,6.0
Dhaka Capital,Mosaddek Hossain,bpl00400,7.0
Dhaka Capital,Alauddin Babu,bpl00400,8.0
Dhaka Capital,Amir Hamza,bpl00400,9.0
Dhaka Capital,Mukidul Islam,bpl00400,10.0
Dhaka Capital,Mustafizur Rahman,bpl00400,11.0
Rangpur Riders,Azizul Hakim,bpl00400,1.0
Rangpur Riders,AD Hales,bpl00400,2.0
Rangpur Riders,Saif Hassan,bpl00400,3.0
Rangpur Riders,Iftikhar Ahmed,bpl00400,4.0
Rangpur Riders,Khushdil Shah,bpl00400,5.0
Rangpur Riders,Mohammad Saifuddin,bpl00400,
Rangpur Riders,Nurul Hasan,bpl00400,
Rangpur Riders,Mahedi Hasan,bpl00400,
Rangpur Riders,Nahid Rana,bpl00400,
Rangpur Riders,Akif Javed,bpl00400,
Rangpur Riders,Kamrul Islam Rabbi,bpl00400,
Sylhet Strikers,Rony Talukdar,bpl00401,1.0
Sylhet Strikers,RRS Cornwall,bpl00401,2.0
Sylhet Strikers,Zakir Hasan,bpl00401,3.0
Sylhet Strikers,HG Munsey,bpl00401,4.0
